cover,current
"21.07.2022


Генпрокурор: С начала войны в Украине убиты 358 детей

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 21 июля. 
Читать полностью",
,"""Газпром"" возобновил поставки газа по ""Северному потоку""

Ежедневно по газопроводу будут поставляться 67 млн кубических метров газа. Это соответствует объему поставок до ремонта."
,"Глава МИД ФРГ ответила на ""географическое"" заявление Лаврова

Расширение ""географии"" войны в Украине - это ""новая пропаганда"" Москвы, заявила Анналена Бербок в интервью DW."
,"Директор ЦРУ оценил потери российских войск в Украине

По оценкам Уильяма Бернса, в ходе войны в Украине погибли порядка 15 тысяч российских военнослужащих."
,"147-й день войны России против Украины: главные события

Страны ЕС согласовали седьмой пакет санкций в отношении России. Украинские военные разрушили важный мост через Днепр."
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022


 
Зиму простоять да год продержаться - такова сейчас главная энергетическая задача ЕС. Быстрой альтернативой ""Северному потоку"" могли бы стать Нидерланды. Но они ставят условия."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"Как Кремль расправился с независимыми депутатами местных советов в Москве
20.07.2022


 
В Москве идет кампания по выборам в муниципальные советы. Чего добились оппозиционные депутаты нынешнего созыва, и какими по составу будут новые советы - у DW."
,"В ожидании кризиса: что будет с Германией без газа из России
19.07.2022


 
""Газпром"" не дает гарантии, что после ремонта ""Северного потока"" поставки газа в Германию планово возобновятся. Что сможет предпринять Берлин в таком случае?"
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022


 
Институт ifo и компания Randstad опросили HR-менеджеров немецких фирм о перспективах трудоустройства украинцев и выяснили, в каких отраслях и фирмах их больше всего ждут."
,"Врачи в тюрьме: истории белорусских медиков-политзаключенных
20.07.2022


 
Среди белорусских политзаключенных - больше десяти медиков. Почему они оказались в тюрьме и в ""списке терористов"", и что их ждет? Истории двух врачей, находящихся в заключении, - у DW."
,"Экс-премьер Казахстана: Курс России расходится с нашими интересами 18.07.2022


 
Акежан Кажегельдин рассказал в интервью DW о том, как сейчас складываются отношения с Россией на фоне войны в Украине, пытается ли влиять на ситуацию клан Назарбаева и что предлагает Запад."
,"Рекордная инфляция и слабый евро: почему ЕЦБ повышает ключевую ставку
20.07.2022


 
В четверг Европейский центральный банк впервые за 11 лет поднимет ключевую ставку. Это ответ регулятора на рекордную инфляцию в зоне евро. Главная интрига в том, насколько сильным будет повышение."
,"""Убрать коричневую нечисть"": Покушение на Гитлера 20 июля 1944 года
20.07.2022


 
20 июля 1944 года в ставке Гитлера ""Волчье логово"" в Восточной Пруссии раздался взрыв. ""Фюрер"" пережил покушение лишь чудом. Кто же организовал заговор?"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Проблема в самом Зеленском, а не в его друзьях
19.07.2022

Линчевание назначенных ранее друзей и соратников отвлекает от главной проблемы - нехватки реформ, считает Евгений Тейзе."
,"Комментарий: Тревога Берлина из-за ""Северного потока"" растет
18.07.2022

Не только Путин будет виноват, если нынешняя зима окажется для Германии весьма холодной, считает обозреватель DW Бёме."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Охлаждение без кондиционеров: как можно по-другому противостоять жаре
21.07.2022"
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022"
,"Унизил ли Путина Эрдоган перед камерами, и о чем договорились в Иране? И что там с ""Северным потоком""? DW Новости (20.07.2022)
20.07.2022"
,"Врачи в тюрьме: истории белорусских медиков-политзаключенных
20.07.2022"
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022"
,"Рекордная инфляция и слабый евро: почему ЕЦБ повышает ключевую ставку
20.07.2022"
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Как пережить жару: перец чили, лимонад и никакого пива!
21.07.2022"
,"""Убрать коричневую нечисть"": Покушение на Гитлера 20 июля 1944 года
20.07.2022"
,"Скандальный летний хит: почему ""Лайла"" взбудоражила немцев
20.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
