cover,current
"26.09.2021


Выборы в ФРГ: смена власти, два претендента на пост канцлера

Уход Ангелы Меркель сильно изменил расстановку политических сил в Германии. В следующее правительство непременно войдут окрепшие ""зеленые"" и либералы. Но кто его возглавит? 
Читать полностью",
,"Предварительные итоги: на выборах в ФРГ СДПГ уходит в отрыв

На выборах в бундестаг вперед выходит СДПГ. У нее 25,8% голосов против 24,1% блока ХДС/ХСС."
,"Бербок признала: ""зеленые"" не достигли цели на выборах в ФРГ

Кандидат в канцлеры ФРГ от ""зеленых"" признала ошибки, допущенные в ходе избирательной кампании в бундестаг."
,"Эрдоган намерен закупить у России вторую партию С-400

Решение Анкары о закупке второй партии С-400 может усилить конфликт с Вашингтоном и повлечь за собой новые санкции США."
,"Главные кандидаты в канцлеры ФРГ сообщили о видении коалиции

Социал-демократ Олаф Шольц уверен, что по итогам выборов в бундестаг СДПГ получила мандат от избирателей."
,"Берлинцы выступили за экспроприацию квартир у крупных жилищных концернов
26.09.2021"
,"Кандидат в канцлеры Германии от ХДС/ХСС Армин Лашет, кто он?
26.09.2021"
,"Экс-глава Каталонии Карлес Пучдемон временно вернется в Бельгию
26.09.2021"
,"Конфликт с Косово: армия Сербии приведена в повышенную боеготовность
26.09.2021"
,"Явка на выборах в Германии может составить 76%
26.09.2021"
,"Как в Германии защищают выборы от фальсификаций
26.09.2021


 
Карусели, подкуп избирателей, вбросы - на немецких выборах немыслимые явления. DW - о том, как в Германии обеспечивается надежность процедуры голосования и какие тем не менее бывали попытки фальсификаций."
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
26.09.2021


 
Приведя свою партию к победе на выборах в бундестаг, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021


 
Помимо жалованья, народные избранники в Германии имеют право на подработки на стороне - и активно им пользуются. Что касается подарков депутатам, то в последние годы правила стали строже."
,"В Чехии продают довоенные бункеры: цена от 1000 евро
25.09.2021


 
Чешская армия распродает крепостные сооружения, которые должны были предотвратить нападение нацистов в 1938 году. Таким образом может быть разрушена уникальная историческая система обороны."
,"Китайский бизнес в Украине. Только на особых условиях? 24.09.2021


 
Хотя Китай является крупным торговым партнером Украины, он не готов идти на риски и развивать экономические проекты без соблюдения особых условий - таковы результаты недавнего исследования."
,"Онкология и диабет. Как в СИЗО Беларуси лечат тяжелобольных
25.09.2021


 
Как относятся в белорусских СИЗО к тяжелобольным, оказывают ли необходимую помощь? Об этом рассказали родные троих политзаключенных, находящихся за решеткой, несмотря на серьезные заболевания."
,"Изнасилование школьницы в Казахстане: приговор спустя 5 лет
24.09.2021


 
В Талдыкоргане завершился суд по делу о групповом изнасиловании несовершеннолетней. Надругавшиеся над 14-летней школьницей получили тюремные сроки спустя 5 лет после преступления."
,"Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021


 
Принадлежащее ""Газпрому"" крупнейшее в Германии и ЕС газохранилище Rehden заполнено лишь на 5%. Каковы возможные последствия для отопительного сезона в ФРГ и цен на голубое топливо?"
,"Криптокартины, ковид-браслеты и Канье Уэст, - все это Art Basel, детка!
24.09.2021


 
Знаменитая арт-ярмарка после коронавирусной паузы снова проходит в швейцарском Базеле. О трендах и новшествах - в статье DW."
,"Осень начинается три раза (фото)
23.09.2021


 
Осеннее равноденствие приходится на 22 или 23 сентября. Многие уверены, что осень начинается 1 сентября. Для других осень наступает тогда, когда пора собирать урожай."
,"Русские поехали в Черногорию. Зачем?
23.09.2021


 
Стартует независимый фестиваль современной русской культуры ""СловоНово"". В Будву снова съехались писатели, поэты, музыканты и художники."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Не сотрудничайте с олигархами, господин Зеленский!
24.09.2021

Атака президента Украины на местных миллиардеров не означает уменьшения их влияния на политику, считает Евгений Тейзе."
,"Запад будет говорить с Путиным, что бы ни решил ЕСПЧ
22.09.2021

Нерешительность Запада и апатия российского общества обеспечивают Кремлю вседозволенность, считает Константин Эггерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Кандидат в канцлеры Германии от ХДС/ХСС Армин Лашет, кто он?
26.09.2021"
,"Выборы в Германии: смена власти и два претендента на пост канцлера ФРГ
26.09.2021"
,"Электронные выборы. Как кинули Макрона. Ковидный ТРЭШ – ""Заповедник"", выпуск 185, 26.09.21
26.09.2021"
,"Германия выбирает новый бундестаг: самое интересное
26.09.2021"
,"Как в Германии защищают выборы от фальсификаций
26.09.2021"
,"Кто пришел на митинг КПРФ против результатов выборов
25.09.2021"
,"Онкология и диабет. Как в СИЗО Беларуси лечат тяжелобольных
25.09.2021"
,"Поколение Меркель: за кого на выборах в бундестаг будет голосовать молодежь
25.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Криптокартины, ковид-браслеты и Канье Уэст, - все это Art Basel, детка!
24.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Русские поехали в Черногорию. Зачем?
23.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
