cover,current
"11.12.2021


Канцлер ФРГ и президент США обсудили ситуацию вокруг Украины

Олаф Шольц и Джо Байден впервые провели телефонный разговор. Они подтвердили, что Германию и США связывают тесные отношения, и заявили о готовности совместно работать по всему спектру мировых проблем. 
Читать полностью",
,"США отложили одобрение военной помощи Украине

Отсрочка была сделана для того, чтобы дать больше времени на дипломатические усилия по разрядке напряженности."
,"Захват рейса Ryanair: Польша обнародовала запись переговоров

Представитель спецслужб Польши разместил запись голосов в диспетчерской во время захвата борта Ryanair с Протасевичем."
,"Десятки человек стали жертвами торнадо в США

Наиболее от разгула стихии пострадал штат Кентукки. Жертвы есть также в Арканзасе, Иллинойсе и Теннесси."
,"Сокуров опасается уголовного преследования

Режиссер допускает, что против него могут возбудить уголовное дело после высказываний об устройстве России."
,"В Германии вновь привито более 1 млн человек в день
11.12.2021"
,"Великобритания призовет G7 бороться против ""стран-агрессоров""
11.12.2021"
,"Боснийские сербы сделали первый шаг к расколу Боснии и Герцеговины
11.12.2021"
,Избыточная смертность от ковида в Германии. Что это значит 11.12.2021
,"Министры финансов ФРГ и США обсудили возможные санкции в отношении России
11.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Основатель WikiLeaks Джулиан Ассанж - герой или преступник?
10.12.2021


 
Лондонский суд 10 декабря принял решение экстрадировать Джулиана Ассанжа в США, где ему грозит до 175 лет тюрьмы. Самые резонансные поступки создателя платформы WikiLeaks - в обзоре DW."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"День прав человека: в Берлине подвели неутешительный итог
10.12.2021


 
На онлайн конференции в МИД ФРГ говорили о все более тревожной ситуации с соблюдением прав человека - не только в странах с авторитарными режимами, но и в государствах Евроcоюза."
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021


 
В связи с ужесточением антиковидных мер протесты во многих европейских городах также набирают обороты. Кто стоит за протестным движением и что объединяет людей на митингах?"
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021


 
Насколько серьезна военная угроза Украине со стороны России и может ли Берлин предотвратить эскалацию этого конфликта? DW - о результатах противоречивых дебатов в немецком парламенте."
,"Коронавирус в Беларуси: как недоверие к властям тормозит вакцинацию
11.12.2021


 
Социологи опросили белорусов на темы вакцинации, локдауна и заболеваемости в связи с пандемией коронавируса. Их вывод: о чем бы ни шла речь, у населения нет доверия к властям."
,"Заразный омикрон. Насколько помогает прививка от этого варианта коронавируса
10.12.2021


 
Заразиться новым вариантом коронавируса - омикроном - могут и те, кто получил прививку, в том числе бустерную. Против этой мутации вакцины действуют лишь частично. Что еще известно?"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021


 
Вместо одного немецкого автостроителя теперь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
