cover,current
"13.09.2021


Кандидат от СДПГ Шольц укрепил роль фаворита на теледебатах

За две недели до выборов в бундестаг кандидат в канцлеры Германии от социал-демократов Олаф Шольц на теледебатах зафиксировал лидерство. О чем говорили и о чем молчали - в материале DW.  
Читать полностью",
,"КНДР сообщила о запуске крылатой ракеты большой дальности

Об успешном испытательном запуске Пхеньяном крылатой ракеты заявило северокорейское информагенство KCNA."
,"Пассажирский самолет совершил жесткую посадку под Иркутском

Четыре человека погибли, 12 пострадали на борту L-410, совершившего жесткую посадку в Иркутской области."
,"Даниил Медведев сенсационно выиграл турнир US Open

Даниил Медведев стал первым российским теннисистом, выигравшим финал турнира ""Большого шлема"" с 2005 года."
,"Судью по делу Павла Шеремета нашли мертвым

По данным ""Интерфакс-Украина"", Виталий Писанец, проходивший судьей по делу об убийстве Шеремета, найден мертвым."
,"Талибы представили новые правила обучения в вузах Афганистана
13.09.2021"
,"Десятки афганских беженцев летели в Англию, но застряли в Германии
12.09.2021"
,"Экс-зампреду Меджлиса крымских татар ужесточили обвинения
12.09.2021"
,"В Праге задержан россиянин по запросу Украины
12.09.2021"
,"Минск хочет закупить у России вооружения на миллиард долларов
12.09.2021"
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Почему в Берлине так много ""беженцев"" из Молдовы
12.09.2021


 
В Берлине среди соискателей убежища больше всего молдаван. В качестве мотивов они откровенно называют экономические причины. ""Мы приехали, чтобы не зимовать дома"", - сказала одна женщина корреспонденту DW."
,"25 лет интеграции. Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"20 лет после терактов в Нью-Йорке: исламисты в Германии
11.09.2021


 
В 20-ю годовщину терактов 11 сентября 2001 года в США над Кабулом снова развевается флаг талибов. Эксперты опасаются, что Афганистан опять станет оплотом террористов, в том числе - немецких джихадистов."
,"Дискриминация ЛГБТ-сообщества может дорого обойтись Польше
12.09.2021


 
В ряде регионов Польши приняты правила, прямо дискриминирующие представителей ЛГБТ-сообщества. ЕС требует их отмены и частично замораживает помощь Варшаве, выделяемую в связи с пандемией."
,"Секретарь СНБО высказался за переход Украины к латинице
12.09.2021


 
По мнению Алексея Данилова, для Украины переход с кириллицы на латиницу - ""одна из фундаментальных вещей""."
