cover,current
"06.05.2022


Разведданные США помогли Украине потопить ""Москву""

Американская разведка в ответ на запрос Украины подтвердила, что обнаруженный в Черном море корабль - это крейсер ""Москва"", что помогло военным затопить российский флагман, пишут американские СМИ.  
Читать полностью",
,"71-й день войны России против Украины: главные события

Глава МИД ФРГ Бербок в ближайшее время нанесет визит в Киев."
,"Из Мариуполя и ""Азовстали"" эвакуированы около 500 человек

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 6 мая."
,"Украинские власти показали интервью с ""бабушкой с флагом""

Украинские власти опубликовали видео с пенсионеркой, которая стала символом для российской пропаганды."
,"Команда Crew Dragon-3 с немцем Маурером вернулась на Землю

Космический корабль Crew Dragon-3 полгода находился на МКС."
,"Смертная казнь в Беларуси: почему церковь слушает Лукашенко?
06.05.2022"
,"Австрия настаивает на отказе от газового эмбарго против России
06.05.2022"
,"Германия столкнулась с нехваткой боеприпасов к обещанной Киеву технике
06.05.2022"
,"Зеленский рассказал о подготовке ""Плана Маршалла"" для Украины
06.05.2022"
,"Пресс-секретарем Белого дома впервые станет чернокожая представительница ЛГБТ
05.05.2022"
,"10 лет протестам на Болотной: это была веха на пути к войне в Украине?
06.05.2022


 
Есть ли связь между подавлением протестов 2012 года и нынешней политической ситуацией в России? DW поговорила с двумя участниками событий на Болотной."
,"Нефтяное эмбарго в отношении России: НПЗ в немецком Шведте пора закрывать?
06.05.2022


 
В Шведте-на-Одере обеспокоены судьбой местного нефтеперерабатывающего завода. Ведь он полностью зависит от российской нефти. Жители города не уверены, что ей быстро найдут замену."
,"Дебаты в Европарламенте: ЕС готов на жертвы, чтобы остановить Путина
04.05.2022


 
Санкции против России за войну в Украине наносят ущерб и странам ЕС. Но европейцы согласны нести потери, вводить эмбарго на импорт российских энергоносителей и терпеть рост цен во имя прекращения агрессии РФ."
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022


 
ФРГ форсирует процесс отказа от газа из России и арендовала плавучие регазификационные установки. В Вильгельмсхафене проект компании Uniper может войти в строй еще в 2022 году."
,"Европарламент выступил за новые санкции против РФ в сфере транспорта
05.05.2022


 
Депутаты Европарламент осудили удары России по транспортной инфраструктуре Украины. В резолюции они также призвали развивать сообщение между Киевом и Брюсселем и усилить санкции против Москвы."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Колбаса из зубра, или Нужна ли Беларуси еще Красная книга?
05.05.2022


 
Бывший министр внутренних дел Беларуси Игорь Шуневич назвал Красную книгу ""рудиментом"" и предложил исключить из нее ряд животных, в том числе зубра, медведя и рысь. Согласны ли с этим экологи?"
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022


 
Сначала из-за войны в Украине из РФ ушли или приостановили бизнес крупные бренды и ритейлеры. Теперь в разных регионах страны продают или списывают заводы большие производственные компании."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022


 
Краны, полы с подогревом, канализация: изобретения древних римлян до сих пор используются нами в повседневной жизни. Об этом рассказывает выставка в немецком городе Майнце."
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022


 
В открытом письме, опубликованном 4 мая, содержится призыв к канцлеру ФРГ поддержать Украину оружием в борьбе против вторжения России. Оно опубликовано в противовес обращению, обнародованному ранее."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
