cover,current
"27.03.2022


МИД Украины призвал к бойкоту французской сети ""Ашан""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW продолжает следить за событиями 27 марта. 
Читать полностью",
,"Финляндия приостанавливает прием грузовых поездов из России

Россия продолжает военное вторжение в Украину. DW следит за событиями 27 марта."
,"Сайты издания Bild и публициста Невзорова заблокированы в РФ

Роскомнадзор заблокировал доступ к сайтам немецкого издания и российского публициста по требованию Генпрокуратуры РФ."
,"США и Израиль помешают Ирану создать ядерную бомбу

Наилучший выход, на взгляд США, является возвращение к международной ядерной сделке с Тегераном."
,"Баку: Ни один пункт соглашения по Карабаху не был нарушен

Минобороны Азербайджана отвергло утверждения о вооруженном нападении в районе дислокации миротворческого контингента РФ."
,"Президент ФРГ предупредил немцев о ""тяжелых временах"" из-за войны в Украине
27.03.2022"
,"В правительстве Германии призвали облегчить въезд правозащитникам из России
27.03.2022"
,"Прочь от плохих новостей! Советы психолога против думскроллинга
27.03.2022"
,"Байден планирует ввести минимальный налог для сверхбогатых
27.03.2022"
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022"
,"Мать солдата из РФ, погибшего в Украине: ""Там просто месиво""
26.03.2022


 
26-летний Евгений, служивший в РФ по контракту, погиб при штурме аэродрома Гостомель под Киевом в первые дни войны. Его мать признает, что в Украине идет война, но оправдывает действия России."
,"Гуманитарный экспресс: в Берлине представили ""мост помощи"" Украине
25.03.2022


 
Раз в два дня под покровом ночи из берлинского пригорода в сторону Киева уходит поезд с гуманитарной помощью для Украины. Расписание и точное место назначения не разглашаются."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"""Как до войны уже не будет"": какими станут отношения Европы и России
25.03.2022


 
Есть ли будущее у отношений России с Западом и какую роль может сыграть при этом Германия? DW - о дискуссии в Центре либеральной современности."
,"Три саммита о войне: чем ответили в Брюсселе на призывы Зеленского
25.03.2022


 
Лидеры НАТО, G7 и ЕС целый день обсуждали месяц войны России против Украины. О чем говорил Зеленский на каждом из трех саммитов и что ему ответили в Брюсселе, - в репортаже DW."
,"Джо Байден: Народ России не является нашим врагом
26.03.2022


 
Президент США заявил, что война, которую Россия ведет в Украине, недостойна великой нации. По его словам, российскому президенту не удастся достичь поставленных целей, у Путина нет права властвовать над соседями."
,"Как жители Беларуси отреагировали на девальвацию национальной валюты
25.03.2022


 
Массовые закупки продуктов и бытовой техники, попытки снять деньги в банках, проблемы с платежными картами, выпущенными в России. DW - о ситуации в Беларуси после падения курса рубля."
,"Пшеница дорожает из-за войны в Украине и коронавируса. Есть ли выход?
25.03.2022


 
На фоне роста цен на пшеницу страх перед возможным голодом усиливается во многих странах. Может ли ЕС заместить РФ и Украину как поставщик зерна, смягчив последствия войны в Украине?"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022


 
Наряду с крупнейшим в мире производителем грузовиков от совместного предприятия с попавшим под санкции ЕС автозаводом в Набережных Челнах отказался и немецкий концерн Knorr-Bremse."
,"Французский военный фотограф - о том, что происходило в Украине последние восемь лет
25.03.2022


 
Гийом Эрбо - победитель World Press Photo этого года. Французский фотограф уже давно не равнодушен к Украине. В интервью DW он рассказал, где был и что видел своими глазами."
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022


 
Волонтеры из международного проекта ""Спасти украинское культурное наследие онлайн"" пытаются сохранить находящиеся из-за войны под угрозой уничтожения культурные ценности, архивируя их в цифровом виде."
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022


 
Войну в Украине многие уже окрестили войной сильных снимков. Фотографии - как средство информационной войны. Какую роль в ней играют фейки и как их распознать, разбиралась DW."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Биография между харьковских руин
26.03.2022

""От школы, в которой училась моя мать, остался один скелет"", пишет в своем дневнике украинский писатель Олег Коцарев."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Прочь от плохих новостей! Советы психолога против думскроллинга
27.03.2022"
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022"
,"Мать солдата из РФ, погибшего в Украине: ""Там просто месиво""
26.03.2022"
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022"
