cover,current
"23.05.2022


Банки Германии начинают обмен гривен на евро

Беженцы, спасающиеся в ФРГ от войны в Украине, смогут обменять в Германии до 10 тысяч гривен. Немецкий федеральный банк согласовал с Нацбанком Украины обмен валюты на общую сумму 1,5 млрд гривен. 
Читать полностью",
,"Зеленский призвал к максимальным санкциям против России

Санкции должны включать нефтяное эмбарго и блокировку всех российских банков, заявил Зеленский на форуме в Давосе."
,"Потери РФ в Украине сравнимы с потерями СССР в Афганистане 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 23 мая."
,"Суд в Киеве приговорил военного РФ к пожизненному заключению

Сержант Шишимарин заявил в суде, что признает свою вину в убийствев Сумской области мирного жителя."
,"Экс-глава МИД Австрии Карин Кнайсль уходит из ""Роснефти""

Кнайсль критиковали в Австрии за то, что она работает в российской госкомпании, несмотря на агрессию РФ против Украины."
,"Мир на пороге третьей мировой? Мнение известного историка
23.05.2022"
,"Советник постпредства РФ при ООН подал в отставку из-за войны в Украине
23.05.2022"
,"Под завалами домов в Харькове обнаружено более 150 тел погибших
23.05.2022"
,"Байден обещает Тайваню военную помощь в случае вторжения КНР
23.05.2022"
,"Форум в Давосе без России: речь об Украине, пандемии и голоде 23.05.2022"
,"Откажется ли теперь и Австрия от нейтралитета?
22.05.2022


 
Полсотни известных австрийцев призывают власти в Вене задуматься о вступлении в НАТО. Однако, в отличие от Финляндии и Швеции, большинство населения страны эту идею не поддерживает. Почему?"
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Когда не до смеха: французы сняли комедию о гомофобии в России
23.05.2022


 
В новом фильме спортсмены-геи из команды ""Креветки в пайетках"" оказываются в Москве, где знакомятся с полицией и другими реалиями российской жизни. Съемки проходили в Украине."
,"Сам себе фракция в бундестаге: в одиночку в интересах национальных меньшинств
22.05.2022


 
Штефан Зайдлер из Фленсбурга представляет в бундестаге интересы не только датского и фризского меньшинства в Германии, но и всей федеральной земли Шлезвиг-Гольштейн на севере ФРГ."
,"Почему молодежь Швеции против вступления страны в НАТО
21.05.2022


 
Большинство шведов поддерживает решение властей вступить в НАТО. Но есть и те, кто выходят на улицы в знак протеста. Они уверены, что решение поспешно и Швеции надо сохранять нейтралитет."
,"Фотохроника войны в Украине - 20 мая
20.05.2022


 
Как прошел День вышиванки в мире; разрушения в Великой Костромке, Мерефе и Харькове; могила оккупанта; сон танкиста; граффити с кораблем и другие снимки. Фотогалерея DW."
,"""Мы делали все, что нужно"". Истории белорусских волонтеров в Украине
23.05.2022


 
Некоторые белорусы решили не уезжать из Украины во время войны и стали волонтерами. Как они помогали нуждающимся и как выживали сами? DW пообщалась с некоторыми из них."
,"Ученые из КНР в ФРГ: сначала исследования, потом - служба на благо армии?
20.05.2022


 
Технические университеты Германии пользуются большой популярностью у китайских приглашенных исследователей. Вернувшись в КНР, многие из них работают на военный сектор. Расследование DW и партнеров."
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022


 
В ходе испытаний опытные образцы eCascadia проехали по Америке свыше 1 миллиона миль. К концу 2022 года немецкий концерн будет выпускать четыре модели грузовых электромобилей."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Вредные привычки: что ученые узнали о курильщиках
21.05.2022


 
Курение остается глобальной пандемией, констатируют авторы ""Табачного атласа"". В каких странах сейчас курят больше всего, как обстоят дела у немцев и на какие ухищрения идет реклама? Данные нового исследования."
,"Насилие над женщинами: почему об этом сегодня говорят в Берлине
20.05.2022


 
В каких странах чаще совершается насилие над женщинами? В чем причины? И как этому противостоять? На международном феминистском фестивале Гете-Института в Берлине поднимаются темы, которые замалчивались годами."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
