cover,current
"12.06.2022


Зеленский стал лауреатом премии имени Бориса Немцова

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 12 июня. 
Читать полностью",
,"Bild: Канцлер ФРГ Шольц намерен посетить Киев

Канцлер намерен совершить визит в Украину вместе с лидерами Франции и Италии, но Париж информацию не подтверждает."
,"108-й день войны России против Украины: главные события

По данным Генштаба ВСУ, близ Попасной остановлено наступление РФ. В Херсоне сообщили о переходе ВСУ в контрнаступление."
,"Штайнмайер раскритиковал Шрёдера за работу в компаниях РФ

Работа экс-канцлера в российских компаниях вызвала в Европе ""много вопросов"" не только к нему лично, но и к ФРГ."
,"Навальный получил премию Фонда памяти жертв коммунизма

Премию Фонда памяти жертв коммунизма получила за Навального вице-президент ФБК Анна Ведута."
,"В Венесуэле лидер оппозиции Хуан Гуайдо подвергся нападению
12.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Китай пообещал сражаться за Тайвань ""до конца""
12.06.2022"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022"
,"В США прошли многотысячные протесты против свободной продажи оружия
12.06.2022"
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
12.06.2022


 
Новый союз левых сил во главе с радикальным политиком Меланшоном может стать конкурентом партии президента Макрона на парламентских выборах во Франции. Почему шансы левых возросли?"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022


 
В Германии - на фоне спровоцированного российской агрессией энергетического кризиса - начинается дискуссия о целесообразности принятого в 2011 году решения полностью отказаться от атомной энергетики."
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022


 
Главу Банка РФ Эльвиру Набиуллину высоко ценят на Западе, но ее репутация теперь, похоже, запятнана продолжением работы в команде президента Путина. Что известно о Набиуллиной?"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022


 
Еврокомиссия планирует принять заключение по заявке Украины на вступление в ЕС лишь за несколько дней до решающего саммита. Не все в Брюсселе рады таким сжатым срокам. Какие риски они несут?"
,"Почему украинское правительство предлагает легализовать каннабис
11.06.2022


 
В разгар войны с РФ украинское правительство предлагает легализовать медицинский каннабис. Препараты из конопли помогут спасти травмированную психику миллионов украинцев, убеждают в Минздраве."
,"Что известно о белорусах, воюющих в Украине на стороне России
11.06.2022


 
В составе российских ЧВК в Украине есть и белорусы. Украинской разведке известно о нескольких погибших. Двух выходцев из РБ подозревают в преступлениях против мирного населения."
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022


 
Баховский фестиваль в Лейпциге начался с музыки Баха и Николая Лысенко. Молодежный симфонический оркестр Украины выступил с концертом в церкви Св. Фомы, где 300 лет назад Бах служил кантором."
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022


 
Китайский чайный домик в Потсдаме построили для прусского короля Фридриха Великого. Монарх полюбил это место и стиль, а позже приказал возвести по соседству пагоду с драконами."
,"9 украинских фильмов, которые должен посмотреть каждый
10.06.2022


 
Оправдывая войну РФ в Украине, российская пропаганда пытается убедить людей в том, что Украина - государство без собственной культуры и истории. Программа кинофестиваля в Берлине, Гамбурге и Лейпциге доказывает обратное."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
12.06.2022"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022"
,"Вайльбургский замок - резиденция эпохи барокко в Гессене
09.06.2022"
