cover,current
"14.04.2022


Минобороны РФ: Крейсер ""Москва"" затонул при буксировке

Из-за повреждений корпуса, полученных в ходе пожара от детонации боезапаса"" корабль потерял остойчивость и затонул в условиях штормового волнения моря, заявило военное ведомство России. 
Читать полностью",
,"Запад уже поставил Украине 60 000 ПТРК и 25 000 ПЗРК

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 15 апреля."
,"50-й день войны России против Украины: главные события

Россия потеряла крейсер ""Москва"". Состоялся обмен пленными. ООН оценивает число погибших мирных жителей почти в 2000."
,"США выдвинули обвинения против зампреда Госдумы РФ Бабакова

В Вашингтоне Бабакова и двух его помощников обвиняют в попытках реализовывать враждебные политические замыслы России."
,"На Шлосберга составили протокол из-за ""дискредитации армии""

Полиция составила на Льва Шлосберга протокол о ""дискредитации"" вооруженных сил РФ."
,"В Москве арестовали предполагаемого основателя даркнет-площадки ""Гидра""
15.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Цены вырастут, качество ухудшится. Будет ли дефицит продуктов в Беларуси?
15.04.2022"
,Депутат бундестага: Мы должны предоставить Украине конкретную помощь 15.04.2022
,"Зеленский и Макрон обсудили ""расследование российских преступлений""
14.04.2022"
,"Путь домой: что побуждает людей возвращаться в Киев 
15.04.2022


 
Несмотря на предостережения городских властей, что возвращаться в Киев еще опасно, многие жители столицы Украины едут домой. О том, что людей побуждает к такому шагу - в репортаже DW."
,"Владимир Кличко о войне в Украине: Мы готовы ко всему
14.04.2022


 
Что происходит в Киеве, как ФРГ помогает Украине и как украинцы защищают свою страну, рассказал в интервью DW Владимир Кличко, брат мэра Киева и участник сил теробороны Украины."
,"Билл Браудер: Путинская агрессия провалилась из-за российской коррупции
14.04.2022


 
Финансист и инвестор Билл Браудер много лет добивался жестких санкций против Кремля и принятия ""акта Магнитского"". В интервью Константину Эггерту он рассказал, как Путин стал крупнейшим олигархом."
,"Поможет ли Германия Украине отбить атаку армии РФ танками ""Леопард""?
14.04.2022


 
Все больше немецких политиков и рядовых жителей Германии требуют от правительства ФРГ начать поставлять украинской армии и тяжелые вооружения для отражение предстоящего в Донбассе наступления российских войск."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Журналисты, ставшие жертвами войны в Украине (фотогалерея)
14.04.2022


 
За время войны России против Украины среди погибших и взятых в плен российскими войсками оказались и журналисты. О них фотогалерея DW."
,"Новая волна релокации: легко ли сейчас уехать из Беларуси?
14.04.2022


 
Очереди в посольства, за авиабилетами, к нотариусам и на апостилирование документов - война в Украине спровоцировала новую волну релокации из Беларуси. С какими трудностями сталкиваются те, кто решил уехать?"
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022


 
Нефтепровод ""Дружба"" с советских времен обеспечивает два восточногерманских НПЗ. Однако они смогут получать основную часть сырья по альтернативным маршрутам, указывает институт IW."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
