cover,current
"19.04.2022


Аналитик о боях в Донбассе - настал решающий этап войны

Россия начала наступление в Донбассе, сконцентрировав в этом регионе значительные силы. О сценариях сражения и его влиянии на ход войны DW поговорила с немецким военным экспертом. 
Читать полностью",
,"55-й день войны России против Украины: главные события

Россия сообщила о нанесении ударов по 60 военным объектам Украины. ""Мариупольская трагедия"" осложняет мирные переговоры."
,"Пентагон: Украина получила военные самолеты

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 20 апреля."
,"Что сказал Лавров об использовании ядерного оружия в Украине

Глава МИД РФ не ответил однозначно на вопрос India Today, будет ли Россия использовать ядерное оружие в Украине."
,"МВФ понизил прогноз роста мировой экономики из-за войны

Международный валютный фонд из-за войны в Украине понизил свой прогноз роста мировой экономики с 4,4 до 3,6 процента."
,"Экс-глава МИД ФРГ признал ошибки относительно ""Северного потока - 2""
20.04.2022"
,"США, Великобритания и Канада обещают предоставить Украине артиллерию
19.04.2022"
,"Пашинян и Путин в Москве обсудили Нагорный Карабах и биобезопасность
19.04.2022"
,"В Бельгии судят обвиняемых в пособничестве террористам
19.04.2022"
,"На больницу в Мариуполе российские войска сбросили мощную бомбу
19.04.2022"
,"В лес нельзя, там военные. Что происходит на границе Беларуси с Украиной
19.04.2022


 
Остаются ли в на юге Беларуси российские войска, вернувшиеся после вооруженного вторжения в направлении Киева и Чернигова, - в репортаже DW."
,"Следы ведут в Москву. В ФРГ ищут подозреваемого в краже миллиардов
19.04.2022


 
Органы юстиции ФРГ требуют от РФ выдачи австрийского гражданина, который подозревается в махинациях на миллиарды евро в немецком концерне Wirecard и в связях с российскими спецслужбами."
,"Антивоенные листовки вместо цен в магазине. За что в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Как ""Северный поток - 2"" разрушил карьеру звезды социал-демократов ФРГ
19.04.2022


 
В ФРГ разгорается скандал вокруг фонда, который Мануэла Швезиг, премьер-министр Мекленбурга - Передней Померании и протеже Герхарда Шрёдера, создавала по методичке ""Газпрома""."
,"Кто в Испании разыскивает виллы и яхты попавших под санкции россиян
19.04.2022


 
Власти Испании арестовывают имущество россиян, оказавшихся в санкционных списках. DW о том, как удается находить их собственность, порой оформленную на подставных лиц, и что происходит дальше."
,"Война в Украине: как распознать фейковые сообщения о боевых успехах
18.04.2022


 
Не всем фото и видео, призванным продемонстрировать эффективность боевых действий, можно верить. Война в Украине - не исключение. Недостоверную информацию распространяют не только российские источники."
