cover,current
"21.10.2021


Навальный посвятил премию Сахарова борцам с коррупцией 
""Хочу пожелать им настойчивости и смелости даже в те моменты, когда немножечко страшно"", - заявил Навальный, узнавший о присуждении ему премии Сахарова от адвоката.  
Читать полностью",
,"В бундестаге призвали к запуску ""Северного потока - 2""

Представители фракций ХДС/ХСС и ""Левой партии"" раскритиковали лидера ""зеленых"", обвинившую РФ в газовом шантаже."
,"В ФРГ начались коалиционные переговоры: о чем спорят партии

СДПГ, СвДП и ""зеленые"" приступают к официальным переговорам о создании правящей коалиции. Какие темы на повестке дня?"
,"НАТО согласовала план отражения атаки РФ на многих фронтах

Новая стратегия НАТО призвана обеспечить защиту на случай одновременного нападения РФ на Балтике и на Черном море."
,"Страны ЕС обсудят на саммите новые санкции против Лукашенко

ЕС осуждает нелегальную миграцию через Беларусь, заявила Ангела Меркель."
,"Операция на сердце ректору ""Шанинки"" завершилась успешно 21.10.2021"
,"США провели три успешных теста в рамках разработки гиперзвуковых ракет
21.10.2021"
,"Германию накрыл первый осенний шторм
21.10.2021"
,"Олаф Шольц может быть избран канцлером ФРГ в начале декабря
21.10.2021"
,"Соцсеть Трампа: взлетит ли личный Twitter экс-президента США?
21.10.2021"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Макей под санкциями? Закроет ли ЕС последний канал связи с Минском
21.10.2021


 
Если ЕС внесет в санкционный список главу МИД Беларуси Макея, это станет новым этапом в конфликте Минска и Брюсселя. О роли министра во внешней политике РБ и его политических перспективах - DW."
,"Евродепутат о премии Сахарова: Навальный - правильный парень
20.10.2021


 
Алексей Навальный со второй попытки получил премию Европарламента имени Сахарова. Интервью с евродепутатом Петером ван Даленом о том, почему Навальный заслужил эту премию и поможет ли она оппозиционеру."
,"Белорусский транзит беженцев в ЕС. Чем ответит Берлин Лукашенко?
20.10.2021


 
В ФРГ транзит беженцев через Беларусь в ЕС считают ""гибридной атакой"" Минска и намерены на нее ответить. Но и для режима Лукашенко присутствие мигрантов в стране становится проблемой."
,"Изнасилование несовершеннолетней в Азербайджане. При чем здесь феминизм?
20.10.2021


 
Несовершеннолетняя гендерная активистка в Азербайджане обвиняет двоюродного брата в изнасиловании, а полицию - в бездействии и покрывании преступника. Общество же винит саму жертву и феминизм."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Белорусы об эмиграции в Грузию: Вначале кажется, что едешь на отдых
20.10.2021


 
Грузия - популярная у белорусов страна для эмиграции. Как они туда попадают и что их там ждет? DW - c несколькими историями тех, кто уехал из Беларуси, опасаясь преследования властей."
,"10 лет после смерти Каддафи: что происходит в Ливии сегодня
20.10.2021


 
Ливийский диктатор Муамар Каддафи был убит ровно 10 лет назад. С тех пор стране так и не удалось выйти из политического кризиса. Что мешает созданию в Ливии стабильной власти?"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021


 
Как могла бы выглядеть экологическая модернизация РФ? В рамках германо-российского проекта эксперты представили три первых исследования о реформировании энергетики и развитии ВИЭ."
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021


 
У Анны Нетребко - премьера. Но на сей раз речь не о новом оперном проекте. Звезда порадовала поклонников выходом книги с авторскими рецептами блюд. Пока что - на немецком, но вскоре она появится и на русском."
,"Починить, а не заменить: может ли смартфон быть экологичным
21.10.2021


 
Мобильные телефоны оказывают огромное влияние на экологию. Компания Fairphone пытается изменить ситуацию к лучшему. Недавно она выпустила очередную эконовинку. Но насколько эко-френдли может быть смартфон?"
,"За бортом англоязычных публикаций: какие знания теряет мировая наука
21.10.2021


 
Важные научные открытия остаются незамеченными, если они не опубликованы на английском. А со смертью малых языков умирает и многолетний медицинский опыт коренных народов."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
