cover,current
"23.03.2022


Зеленский призвал мировое сообщество к акциям солидарности

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 24 марта. 
Читать полностью",
,"Renault останавливает производство в России

Французский автоконцерн объявил о прекращении работы завода в Москве."
,"Скончалась бывшая госсекретарь США Мадлен Олбрайт

Дочь эмигранта из Чехословакии Мадлен Олбрайт стала первой женщиной, возглавившей внешнеполитическое ведомство США."
,"Невзоров: Мой голос в свободной журналистике РФ - последний

Публицист Невзоров, против которого возбудили дело о фейках про ВС РФ, рассказал DW о состоянии журналистики в РФ."
,"Чего ожидать Украине и России от саммитов НАТО, G7 и ЕС 
В Брюсселе пройдут сразу три саммита, посвященных войне России против Украины - НАТО, G7 и ЕС. DW - о повестках дня."
,"Совбез ООН отклонил российскую резолюцию по Украине
23.03.2022"
,"В России блокировали доступ к сервису ""Google Новости""
23.03.2022"
,"В Киеве под обстрелом погибла журналистка The Insider Оксана Баулина
23.03.2022"
,"Путин не разрешил Набиуллиной уйти в отставку с поста главы Центробанка РФ
23.03.2022"
,"""В чем я виноват?"" Из-за санкций белорусы за границей сталкиваются с проблемами в банках
23.03.2022"
,"Побег из ада: свидетельства очевидцев, покинувших блокадный Мариуполь
23.03.2022


 
Мариуполь стал символом военного сопротивления и гуманитарной катастрофы на войне. Десятки тысяч людей остаются в городе без воды, еды и тепла, но многим все же удалось уехать. DW c историями трех человек."
,"Как украинским беженцам найти жилье в Германии
23.03.2022


 
Сотни тысяч украинцев прибывают в Германию, спасаясь от войны. О том, какие у них шансы найти тут жилье, где они могут получить субсидию и как не попасть в передрягу - у DW."
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022


 
Экономист Сергей Гуриев полагает, что из-за санкции экономика РФ по ряду параметров вернется в конец 1980-х - начало 1990-х годов, когда многие западные товары и технологии были недоступны."
,"Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022


 
Своими электромобилями Made in Germany Илон Маск бросает вызов немецким автостроителям, приближает отказ Европы от двигателей внутреннего сгорания и ускоряет развитие бывшей ГДР."
,"Протоиерей Андрей Кордочкин: Путин опасен для русских людей
22.03.2022


 
Секретарь Испано-Португальской епархии РПЦ протоиерей Андрей Кордочкин - один из 286 представителей духовенства РФ, подписавших призыв прекратить войну в Украине. В интервью DW он объяснил свою позицию."
,"Свадьба во время войны: ""Кто такой Путин, чтобы ломать наши планы?""
22.03.2022


 
За время войны в Украине зарегистрированы тысячи новых браков. Почему многие пары именно сейчас решаются на этот важный шаг и как проходит свадьба в условиях войны? У DW - несколько историй."
