cover,current
"15.02.2022


Шольц в Москве призвал продолжить дипломатические усилия

Европейская безопасность не может быть построена против России, а только вместе с ней, заявил канцлер Германии Шольц после переговоров с Путиным в Москве. 
Читать полностью",
,"ОБСЕ предложит РФ новый диалог о европейской безопасности

Глава МИД РФ считает инициативу председательства Польши в ОБСЕ ""интересной"", но назвал приоритетным диалог с США и НАТО."
,"НАТО пока не видит отвода войск РФ от границ Украины

Заявления, звучащие из Москвы, дают повод для оптимизма, считает генсек НАТО Йенс Столтенберг."
,"РФ не примет участие во встрече по Венскому документу ОБСЕ

Встречи с Россией и другими странами ОБСЕ в рамках Венского документа затребовала Украина."
,"В Беларуси засекретили имена членов УИК на референдуме 
Имена членов участкомов на референдуме по Конституции засекретили из ""соображений безопасности""."
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022"
,"""Лондонград"": Почему Британии так трудно ввести санкции против Кремля
15.02.2022"
,"Виктор Ерофеев: Промежуточная победа над бредом
15.02.2022"
,"В Киеве считают, что вторжение РФ пока удалось предотвратить
15.02.2022"
,"О чем говорили Шольц и Зеленский?
14.02.2022


 
Спустя два месяца после избрания на пост канцлера ФРГ Олаф Шольц посетил Украину. Его первый визит в Киев прошел под знаком обострения российско-украинского конфликта."
,"""Союзная решимость"" на полигонах Беларуси и на границе с Украиной
14.02.2022


 
Что говорят о белорусско-российских учениях ""Союзная решимость"" жители регионов, соседствующих с армейскими полигонами, и верят ли тому, что военные из РФ останутся в Беларуси - у DW."
,"Стол Путина - ты просто космос!
15.02.2022


 
Владимир Путин 15 февраля принял в Москве канцлера ФРГ Олафа Шольца. Длина переговорных возможностей президента РФ впечатлила, похоже, не только Сергея Елкина, но и самого хозяина Кремля."
,"Визит Шольца в Москву: что может канцлер Германии предложить Путину?
15.02.2022


 
Одни называют визит канцлера ФРГ в Москву чуть ли не дежурным, другие - последним шансом предотвратить войну, третьи считают, что Шольцу надо что-то предложить Путину ради сохранения мира в Европе."
,"Беспомощный Запад и бескомпромиссная РФ? Мюнхенский доклад и угроза войны
14.02.2022


 
За считанные дни до открытия Мюнхенской конференции по безопасности, на которую не приедет делегация РФ, организаторы представили ежегодный доклад. О самом главном в нем - у DW."
,"Javelin, Bayraktar и GROM: кто и какое оружие поставляет сейчас Украине
15.02.2022


 
Из-за угрозы российского вторжения в Украину страны-члены НАТО отправили Киеву тысячи тонн оружия и боеприпасов. Кто и какие именно виды вооружений уже поставил, - у DW."
,"Белорусский политолог: В 2021 году произошел распад белорусской политической модели
15.02.2022


 
Директор института ""Политическая сфера"" Андрей Казакевич о структурных переменах в белорусской политике, ситуации в экономике, роли и возможностях новой оппозиции."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"Художественный музей Штутгарта признан лучшим в Германии
15.02.2022


 
Критики оценили как экспонаты мирового уровня, так и работы региональных художников, которые входят в коллекцию музея, украшающего центральную площадь Штутгарта."
,"На Берлинале поддержали белорусских кинематографистов в эмиграции
14.02.2022


 
С помощью ""Belarusian Filmmakers' Network"" белорусские кинематографисты в эмиграции получат большие возможности для продвижения своих картин."
,"Карлу Марксу отпилили правую руку (фото)
14.02.2022


 
С резким осуждением акта вандализма уже выступил бургомистр Нойбранденбурга Сильвио Витт."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Допинг у Валиевой: когда же Россия хоть чему-то научится?
14.02.2022

Если подозрения в допинге Валиевой оправдаются, последствия для РФ должны быть серьезными, считает Андреас Штен-Цимонс."
,"Опасные идеи Милошевича вновь привлекают сербов
12.02.2022

20 лет назад начался процесс против экс-президента Сербии Милошевича. Его идеи снова интересны сербам, пишет Томас Брей."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022"
,"""Лондонград"": Почему Британии так трудно ввести санкции против Кремля
15.02.2022"
,"Стол Путина - ты просто космос!
15.02.2022"
,"Визит Шольца в Москву: что может канцлер Германии предложить Путину?
15.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Виктор Ерофеев: Промежуточная победа над бредом
15.02.2022"
,"Художественный музей Штутгарта признан лучшим в Германии
15.02.2022"
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Немецкие автовладельцы взялись за спицы. Какие цели они преследуют? (фото)
15.02.2022"
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022"
,"Карлу Марксу отпилили правую руку (фото)
14.02.2022"
,"""Баварское море"" - озеро Кимзе (фото)
14.02.2022"
