cover,current
"21.06.2022


Зеленский: Седьмой пакет санкций нужен как можно скорее

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 22 июня. 
Читать полностью",
,"Госдума РФ одобрила закон о параллельном импорте

Ввоз зарубежных товаров в РФ без согласия правообладателей будет считаться законным."
,"118-й день войны России против Украины: главные события

Еще 35 тел погибших военных переданы Украине. Киев получил от Германии гаубицы PzH 2000."
,"Украина получила от ФРГ самоходные артустановки PzH 2000

Гаубицы PzH 2000 пополнили арсенал 155-миллиметровых гаубиц украинской артиллерии, заявил министр обороны Резников."
,"GMF: Журналисты на войне должны всегда быть готовы к худшему

Участники дискуссии на GMF - о вызовах, с которыми сталкиваются представители СМИ в условиях войны."
,"США создадут спецгруппу по расследованию военных преступлений в Украине
21.06.2022"
,"ПАСЕ: Нарушения прав человека в РФ стали предпосылкой для начала войны
21.06.2022"
,"Вице-канцлер Германии Хабек обвинил Путина в ""экономической атаке""
21.06.2022"
,"В центре Мали более 130 человек убиты при нападениях на деревни
21.06.2022"
,"Немецкие эксперты предостерегают от применения ядерного оружия
21.06.2022"
,"Кремль угрожает Литве: повод для войны или пропагандистская кампания?
21.06.2022


 
В ответ на запрет Литвой железнодорожного транзита ряда товаров в Калининградскую область РФ обещает ""действия по защите своих интересов"". В Вильнюсе не исключают ""гибридных операций"" со стороны Москвы."
,"Виктор Шендерович: Путин нашел у россиян ""эрогенную зону""
21.06.2022


 
Публицист Виктор Шендерович в интервью DW рассказал, почему Путин сравнивает себя с Петром Первым, как Запад смотрит на Россию и как будет распадаться страна в 2040 году."
,"Дебаты на GMF: Цифровой железный занавес возводят и Россия, и Запад
21.06.2022


 
Россия конфликтует с Западом, как когда-то СССР, но теперь вместо старого возникает новый, цифровой железный занавес. Какие риски он несет? Об этом говорили участники медиафорума DW."
,"У россиян конфисковали три квартиры и счет в Мюнхене. Что уже известно?
21.06.2022


 
Россиян, один из которых, возможно, депутат Госдумы от КПРФ, подозревают в нарушении немецкого закона о внешнеэкономической деятельности. Им грозит до пяти лет лишения свободы."
,"Тихановская в ПАСЕ: Агрессор должен быть подвергнут санкциям
21.06.2022


 
Главы стран-членов Совета Европы соберутся на саммит в ноябре для создания механизмов реагирования на угрозы безопасности. А пока в СЕ начинает работу комитет по отношениям с белорусской оппозицией."
,"""Инициатива трех морей"": Украину пригласили в объединение внутри Евросоюза
20.06.2022


 
В Риге начался саммит объединения ""Инициатива трех морей"", в котором принимает участие и президент ФРГ Штайнмайер. Новым участником объединения скоро станет Украина. Подробности - у DW."
,"Виктору Цою - 60: как песня ""Хочу перемен!"" стала символом белорусского протеста
21.06.2022


 
Сегодня, 21 июня, музыканту Виктору Цою исполнилось бы 60 лет. Вспоминаем, какую роль сыграла его композиция спустя десятилетия после появления на свет."
,"""Что-то тяжелое"": РФ наращивает военное присутствие в Латинской Америке
21.06.2022


 
Никарагуа - один из ближайших союзников России в Латинской Америке. Своим указом президент Даниэль Ортега санкционировал увеличение присутствия российских войск в стране. Вашингтон отреагировал мгновенно."
,"Белорусский экспорт: нужны ли эти товары где-то еще, кроме России?
21.06.2022


 
После начала войны в Украине экспорт из Беларуси в Россию вырос, но на других рынках столкнулся с трудностями в логистике и потерей ниш из-за санкций, указывают экономисты."
,"Скандал в Германии: главную арт-площадку страны обвинили в антисемитизме
21.06.2022


 
В Касселе кураторам международной художественной выставки documenta придется удалить один из экспонатов: огромное полотно ""People's Justice"" индонезийского коллектива художников Taring Padi."
,"""Голодные игры"": в Германии будут снимать приквел блокбастера
21.06.2022


 
3000 статистов, готовых населить Панем, нужны для съемок ""Баллады о змеях и певчих птицах"". Работа над предысторией ""Голодных игр"" будет проходить в Рурской области - на западе Германии."
,"Аномальная погода: можно ли ее предсказать?
20.06.2022


 
Наблюдать за погодой и предсказывать экстремальные погодные условия - задача повышенной сложности. Новое поколение метеоспутников должно открыть новую эру."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
