cover,current
"04.07.2022


Лондон рассматривает возможность конфискации активов россиян

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 4 июля. 
Читать полностью",
,"Стрельба в ТЦ в Копенгагене: погибли три человека

По данным датской полиции, в результате стрельбы в торговом центре Field's убиты три человека, еще три - тяжело ранены."
,"В Грузии проходит третья акция за интеграцию с ЕС

Более 15 тысяч демонстрантов требуют отставки правительства. Молодежное движение Shame осталось протестовать на ночь."
,"Лондон примет конференцию по восстановлению Украины

Следующую конференцию по восстановлению Украины планируют провести в 2023 году."
,"130-й день войны России против Украины: главные события

Генштаб ВСУ Украины подтвердил вывод украинских войск из Лисичанска. Премьер-министр Австралии впервые посетил Украину."
,"""Тайра"" о том, как была в плену: Мне сказали, что жить не буду 01.07.2022


 
Известный украинский парамедик Юлия Паевская с позывным ""Тайра"" в интервью DW рассказала о трех месяцах, проведенных ею в плену, и о своих планах на будущее."
,"Как Макрон уговаривал Путина не начинать войну и что он ему обещал
01.07.2022


 
Во Франции вышел документальный фильм с фрагментами телефонных разговоров между президентами России и Франции, проходившими незадолго до начала вторжения РФ в Украину."
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022


 
Что думают о войне в Украине россияне, белорусы и украинцы? Социологи представили результаты исследований в рамках конференции Варшавского университета. Подробности - у DW."
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022


 
В нынешнем составе бундестага сразу три депутата, рожденные на африканском континенте. О том, что они считают для себя важным в парламентской работе, политики рассказали DW."
,"Украина станет главной темой на время председательства Чехии в ЕС
01.07.2022


 
Впервые с 2009 года Чехия по ротации снова становится главой Совета ЕС. Как правительство в Праге распорядится полномочиями председателя Евросоюза в ближайшие полгода?"
,"""В ФРГ за такое судят"": слова посла Украины о Бандере возмутили немцев
01.07.2022


 
МИД Украины публично дистанцировался от заявлений посла в Берлине Андрея Мельника о том, что Бандера не был массовым убийцей евреев и поляков. Но в СМИ и соцсетях набирает обороты бурная дискуссия на эту тему."
,"Как белорусам легализоваться в Украине во время войны
02.07.2022


 
У белорусов, спасающихся в Украине от политических преследований на родине, возникают проблемы с легализацией. DW попыталась разобраться, как их можно разрешить."
,"Ученые ЛГБТ, совершившие каминг-аут: успех и дискриминация 03.07.2022


 
У ученых, совершивших каминг-аут и состоящих в ЛГБТК-сообществах, больше душевных сил для работы, они преуспевают в исследованиях. Но, к сожалению, продолжают сталкиваться с предрассудками."
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Умер легендарный британский режиссер театра и кино Питер Брук
03.07.2022


 
Кавалер орденов Британской империи и Почетного легиона, лауреат престижной международной премии Станиславского Питер Брук скончался в возрасте 97 лет на своей второй родине - во Франции."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"''Великая Отечественная война'' Александра Лукашенко
03.07.2022

Историк Александр Фридман рассуждает о том, как белорусские власти используют исторические события в своих интересах."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Лондон рассматривает возможность конфискации российских активов
04.07.2022"
,"Битва за зерно. Искандеры для Лукашенко. Куда летит Россия - ""Заповедник"", выпуск 224, 03.07.22
03.07.2022"
,"Ученые ЛГБТ, совершившие каминг-аут: успех и дискриминация 03.07.2022"
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Умер легендарный британский режиссер театра и кино Питер Брук
03.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
