cover,current
"15.02.2022


Визит Шольца в Москву: что может канцлер предложить Путину?

Одни называют визит канцлера ФРГ в Москву чуть ли не дежурным, другие - последним шансом предотвратить войну, третьи считают, что Шольцу надо что-то предложить Путину ради сохранения мира в Европе. 
Читать полностью",
,"В Канаде из-за антиковидных протестов впервые вводят ЧП

Власти Канады намерены с помощью закона о чрезвычайном положении перекрыть финансирование акций протеста дальнобойщиков."
,"В Австрии критикуют вывод персонала посольств из Украины

По словам Шалленберга, сотрудники посольства Австрии пока будут оставаться в Киеве."
,"В колонии в Покрове проходит суд по новому делу Навального

На этот раз оппозиционера обвиняют в ""особо крупном мошенничестве"" и неуважении к суду."
,"США предложили Украине кредитные гарантии на 1 млрд долларов

Гарантии предоставляются Киеву для поддержки реформ в стране, заявил госсекретарь США Блинкен."
,"Художественный музей Штутгарта признан лучшим в Германии
15.02.2022"
,"Где находится самая красивая деревенская церковь в мире? (фото)
15.02.2022"
,"США предостерегли сограждан от поездок в Беларусь, Молдову и Приднестровье
15.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Javelin, Bayraktar и GROM: кто и какое оружие поставляет сейчас Украине
15.02.2022"
,"О чем говорили Шольц и Зеленский?
14.02.2022


 
Спустя два месяца после избрания на пост канцлера ФРГ Олаф Шольц посетил Украину. Его первый визит в Киев прошел под знаком обострения российско-украинского конфликта."
,"""Союзная решимость"" на полигонах Беларуси и на границе с Украиной
14.02.2022


 
Что говорят о белорусско-российских учениях ""Союзная решимость"" жители регионов, соседствующих с армейскими полигонами, и верят ли тому, что военные из РФ останутся в Беларуси - у DW."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Беспомощный Запад и бескомпромиссная РФ? Мюнхенский доклад и угроза войны
14.02.2022


 
За считанные дни до открытия Мюнхенской конференции по безопасности, на которую не приедет делегация РФ, организаторы представили ежегодный доклад. О самом главном в нем - у DW."
,"Русский язык в Азербайджане: кто на нем говорит, и что его ждет
14.02.2022


 
Русский язык - родной для нескольких процентов населения Азербайджана, включая этнических азербайджанцев. Он не имеет в стране официального статуса, тем не менее идут разговоры, что его применение надо сократить."
,"Зачем канцлер Олаф Шольц летит в Киев и Москву?
14.02.2022


 
Представители немецкого правительства опровергают версию, что канцлер ФРГ едет в понедельник в Украину, а во вторник в Россию, чтобы в последний момент предотвратить грозящую в среду войну."
,"Интеллектуалы в тюрьме: в Беларуси ""взялись за свободную мысль""
14.02.2022


 
Среди более тысячи белорусских политзаключенных есть и представители экспертного сообщества - известная политолог и философ. DW - об историях двух представителей интеллектуальной элиты страны."
,"В Казахстане отметили сорок дней с ""Трагического января""
13.02.2022


 
13 февраля исполнилось сорок дней с момента начала трагических событий в Казахстане. По всей стране прошли поминальные церемонии по 227 погибшим казахстанцам. Об особенностях их проведения - в материале DW."
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"На Берлинале поддержали белорусских кинематографистов в эмиграции
14.02.2022


 
С помощью ""Belarusian Filmmakers' Network"" белорусские кинематографисты в эмиграции получат большие возможности для продвижения своих картин."
