cover,current
"27.05.2022


93-й день войны России против Украины: главные события

Минобороны Украины констатирует продолжение тяжелых боев в Донбассе. Канцлер Австрии обсудил с Путиным обмен пленными. Украинская православная церковь объявила независимость от РПЦ. 
Читать полностью",
,"Зеленский: Оккупантам не удастся захватить Северодонецк

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 28 мая."
,"Минюст РФ признал ""иноагентом"" организацию ""Женский голос""

В реестр иноагентов внесли томскую организацию ""Женский голос"", оказывающую правовую и социальную помощь женщинам."
,"Православная церковь Украины заявила о независимости от РПЦ

В УПЦ подчеркнули , что статус независимой и самоуправляемой она получила 30 лет назад."
,"Украинский пес-сапер Патрон получил спецприз в Каннах

Украинская собака-сапер получила специальную награду за укрепление связи между человечеством и собаками."
,"Япония передаст Украине гуманитарную помощь еще на 166 млн долларов
28.05.2022"
,"Украина призвала ФРГ прекратить поставки газа по ""Северному потоку""
27.05.2022"
,"В Украине опровергли сообщения об окружении Северодонецка
27.05.2022"
,"""Большая семерка"" обязалась отказаться от угольной электроэнергии
27.05.2022"
,"Россияне массово распродают вещи через интернет
27.05.2022"
,"Что сейчас происходит в Лисичанске
27.05.2022


 
Лисичанск - часть тех пяти процентов Луганской области, которые до сих пор контролируются украинскими властями. Какая ситуация сейчас в городе, уничтожаемом российской армией?"
,"Война в Украине: план обороны юга не сработал?
26.05.2022


 
В Украине идет дискуссия о том, почему в начале полномасштабного вторжения войскам РФ удалось достаточно быстро захватить часть юга Украины. DW спросила об этом у военных экспертов."
,"Слуцкий вместо Жириновского. Чем известен новый глава ЛДПР
27.05.2022


 
Либерально-демократическая партия России выбрала себе нового руководителя - это депутат Госдумы Леонид Слуцкий. DW вспоминает самые яркие моменты его биографии."
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022


 
Польский президент критикует правительство ФРГ за якобы нарушенное обещание поставить Польше танки, а немецкие консерваторы - за промедление с поставками тяжелых вооружений Украине."
,"Как белорусским беженцам из Украины легализоваться в Польше?
27.05.2022


 
Тысячи белорусов прибыли в Польшу из Украины после 24 февраля, многие без виз. Какие у них варианты для легализации там? DW поговорила с белорусскими беженцами и экспертами."
,"""Перевоспитание"" и возвращение в 90-е: украинцы из Запорожья об оккупации
27.05.2022


 
С марта значительную часть Запорожской области захватили российские военные. Как изменилась жизнь украинцев в оккупации, читайте в рассказах очевидцев, с которыми побеседовала DW."
,"Колесникова и Знак теперь в ""списке террористов"". Чем им это грозит? 26.05.2022


 
Включение Марии Колесниковой и Максима Знака в ""список террористов"" ограничивает финансовые операции с ними. Но грозит ли из-за этого белорусским оппозиционерам новое уголовное дело?"
