cover,current
"06.09.2021


Берлин резко осудил приговоры Колесниковой и Знаку

Приговоры Марии Колесниковой и Максиму Знаку являются олицетворением репрессий белорусского режима в отношении оппозиции и гражданского общества, заявила представитель МИД Германии. 
Читать полностью",
,"Мария Колесникова приговорена к 11 годам заключения

Минский областной суд огласил обвинительный приговор в отношении членов КС оппозиции Марии Колесниковой и Максима Знака."
,"Берлин потребовал от Москвы прекратить кибератаки

Власти Германии уверены, что хакерская группировка ""Ghostwriter"" действует в ФРГ по указанию российской спецслужбы."
,"В России начали блокировать сайт ""Умного голосования""

Страница ""Умного голосования"" до настоящего момента оставалась единственным незаблокированным сайтом команды Навального."
,"Приговор по делу MH17 может быть оглашен в конце 2022 года

В суде по делу о сбитом над Донбассом ""Боинге"" начались выступления родственников погибших"
,"Польша насчитала в Беларуси 10 000 мигрантов, стремящихся в ЕС
06.09.2021"
,"Фарс, стыд, имитация. Белорусы о приговорах Колесниковой и Знаку
06.09.2021"
,Умер Жан-Поль Бельмондо - великий хулиган французского кинематографа 06.09.2021
,"Сварена последняя труба второй нитки ""Северного потока - 2""
06.09.2021"
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры Колесниковой и Знаку
06.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021


 
На разработку H2-технологий для автомобилей, поездов, судов и самолетов правительство Германии выделило 290 млн евро. Берлин сочетает поддержку инноваций с развитием регионов."
,"Ослабляет ли прививка от COVID-19 врожденный иммунитет?
05.09.2021


 
Прививка от коронавируса ослабляет иммунную систему организма, утверждают некоторые пользователи Сети, ссылаясь на новое исследование нидерландских ученых. DW выяснила, верны ли эти выводы."
,"Почему афганские беженцы годами не могут получить в России убежище
05.09.2021


 
Саид пока безрезультатно пытается получить временное убежище в России. Он отец-одиночка, живет в Москве вместе с пятью детьми. По словам правозащитников, легализация беженца в РФ занимает несколько лет."
,"Как Кличко советовал партии Меркель избежать нокаута на выборах
04.09.2021


 
Мэр Киева и бывший боксер Виталий Кличко выступил в Германии в новой роли - гостя избирательной кампании правящей партии ХДС. Ее лидеру нужен один совет - как победить, проигрывая."
,"Режим ЧП на границе Беларуси и Польши: куда деваться беженцам?
04.09.2021


 
Больше трех недель назад 32 афганских мигранта застряли на границе Беларуси с Польшей. 2 сентября польские власти ввели в приграничной зоне чрезвычайное положение. Что будет с нелегальными мигрантами?"
,"Все карты на руках у Байдена. Климкин о визите Зеленского в США
04.09.2021


 
Каково будущее ""Северного потока - 2"", минских соглашений, перспективы членства Украины в НАТО? Экс-глава МИД Украины рассказал DW, получил ли Зеленский ответы на вопросы во время визита в США."
,"Что происходит в Беларуси на рынке труда: много вакансий, но люди уезжают
05.09.2021


 
Не только политические репрессии заставляют белорусов задумываться о том, чтобы покинуть страну. Все больше становится трудовых мигрантов, которые недовольны уровнем доходов на родине."
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану
03.09.2021


 
Главы МИД стран ЕС на встрече в Словении договорились не признавать ""Талибан"", но и не прекращать контактировать с ним на определенных условиях. Министры уделили внимание и Беларуси."
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021


 
Сергей Собянин заявил, что неправильно говорить, будто ""вся страна кормит Москву"", и вообще столица - главный бюджетный донор. Так ли это и о чем умолчал мэр, разбиралась DW."
,"Немецкие стоматологи в шоке: у каждого третьего ребенка - проблемы с эмалью
06.09.2021


 
Все больше детей страдают заболеванием, о причинах которого медики пока только догадываются."
,"Rammstein: чем закончились приключения Линдемана в России?
06.09.2021


 
Фронтмен группы Rammstein Тиль Линдеман за выходные дважды спел на Красной площади. Он исполнил песню ""Любимый город"", из-за клипа на которую у него возник конфликт с ""Эрмитажем"". Как это было и что дальше?"
,"Протеже нацистов: что стало с ними после Второй мировой?
03.09.2021


 
Выставка в Немецком историческом музее рассказывает, как после войны сложилась карьера деятелей искусства, при национал-социализме считавшихся ""незаменимыми"" и освобожденных от отправки на фронт."
