cover,current
"09.12.2021


Байден открыл ""саммит за демократию""

В ""саммите за демократию"" участвуют лидеры более 100 стран. С критикой мероприятия выступили Россия и Китай, которых нет в числе приглашенных. 
Читать полностью",
,"Главы МИД ФРГ и Франции настаивают на мерах ЕС по Украине

Одной из главных тем первого зарубежного визита главы МИД Германии Анналены Бербок был украинский конфликт."
,"Новая глава МВД ФРГ назвала действия Минска скандальными

Заседание Совета ЕС в Брюсселе посвящено дальнейшим мерам урегулирования кризиса на границах с Беларусью."
,"Австрийские правые популисты прекращают сотрудничество с ЕР

Лидер Австрийской партии свободы Кикль заявил, что никогда не понимал целесообразности соглашения с ""Единой Россией""."
,"Соратники Навального заплатят 3 млн за данные об отравителях

Команда Алексея Навального опубликовала список предполагаемых соучастников его отравления."
,"Дипломатический бойкот Олимпиады в Пекине: поддержат ли его ФРГ и ЕС?
09.12.2021"
,"""Саммит за демократию"", или Флаг Байдену в руки!
09.12.2021"
,"Новая Зеландия намерена полностью запретить продажу сигарет
09.12.2021"
,"Вы любите фахверк? Тогда вам в Кальв!
09.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"Что ждет Беларусь через год: ""стабильное болото"" или ""Белазахстан""? 09.12.2021


 
""Стабильное болото"", ""окопная война"", ""Белазахстан"" или ""смена власти по ошибке"" - эксперты из трех стран разработали четыре сценария возможного развития событий в Беларуси до конца 2022 года. О них - DW."
,"Помогает прививка от коронавируса или нет? Что нового узнали ученые
09.12.2021


 
На фоне споров об эффективности вакцинации ученые убеждены, что прививка помогает защититься от коронавируса, хотя и не устраняет полностью риск заболеть. Какие аргументы они приводят?"
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021


 
Низкие темпы вакцинации от коронавируса привели к резкому росту смертности в РФ. Только к концу 2021 года в ряде областей удалось привить 60% населения. Но почему смертей от COVID-19 там меньше не стало?"
,"СМИ Германии: Байден объяснил Путину цену вторжения России в Украину
08.12.2021


 
Немецкие комментаторы после видеосаммита лидеров США и России обсуждают, каких целей добивается Кремль, услышал ли он предупреждение единого Запада о масштабах санкций и чего ждать от Москвы."
,"Глава МИД Польши: Лукашенко спровоцировал кризис при поддержке РФ
07.12.2021


 
Глава МИД Польши Збигнев Рау ответил на вопросы DW о мигрантах на границах ЕС и Беларуси, отношениях с Минском, планах Москвы и реакции НАТО и ЕС."
,"ООН: В Украине гражданское общество и журналисты находятся под давлением 09.12.2021


 
УВКПЧ ООН зафиксировало ограничение свободы мнения и мирных собраний как на подконтрольной властям Украины территории, так и в аннексированном РФ Крыму и самопровозглашенных ""республиках""."
,"Без жалости ко всем: как в Беларуси людей с инвалидностью сажают за политику
09.12.2021


 
Белорусов, имеющих инвалидность, за инакомыслие судят и бросают в тюрьмы точно так же, как и всех остальных. Даже в колониях у них нет никаких поблажек."
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021


 
Ртуть, используемая в золотодобыче и электронике, крайне опасна для здоровья. Несмотря на то, что ее производство и использование в последние годы сильно упало, Кыргызстан наращивает его объемы."
