cover,current
"19.07.2022


Партнеры или конкуренты? Зачем Владимир Путин едет в Тегеран

Какую выгоду извлекает Иран из партнерства с Россией, которая все больше теснит его на мировом энергетическом рынке, и зачем президент РФ едет в Тегеран на фоне войны в Украине - у DW. 
Читать полностью",
,"США запустят спутники для отслеживания гиперзвуковых ракет

Минобороны США заявило о создании 28 спутников, которые будут запущены на низкую и среднюю орбиту в 2025 году."
,"Вашингтон грозит Пекину санкциями в случае помощи России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 19 июля."
,"Зеленский объявил о кадровой ревизии СБУ

Могут быть уволены 28 сотрудников СБУ из-за неудовлетворительных результатов работы, сообщил президент Украины."
,"145-й день войны России против Украины: главные события

ЕС согласовал транш военной помощи Украине на 500 млн евро. В Винницу прибыли дипломаты 17 стран ЕС и Израиля."
,"Если Россия не будет поставлять газ? Какой план есть у ЕС
18.07.2022


 
Евросоюз готовит экстренные меры на случай полной остановки поставок газа из РФ. Что предусматривает чрезвычайный план ЕС по закупке и распределению газа? И кто кому будет помогать?"
,"Фрэнсис Фукуяма: Украине надо торопиться, пока Путину не помог Трамп
16.07.2022


 
Что произойдет в РФ после ухода Путина от власти, что может внести раскол в ряды Запада и какую стратегию стоит выбрать Украине - об этом DW расспросила философа и политолога Фрэнсиса Фукуяму."
,"Критика войны в Украине: эволюция наказаний по версии властей РФ
18.07.2022


 
Власти в РФ жестко наказывают противников российского вторжения в Украину, открыто высказывающих свою позицию. Цена правды о действиях российских властей - в одной картинке."
,"Беженцы из Украины в Германии: одни хотят вернуться домой, другие - остаться
18.07.2022


 
Германия приняла 900 тысяч беженцев из Украины. В основном это женщины и дети. Многие из них мечтают о том, чтобы вернуться на родину, но есть и те, кто решил остаться. DW поговорила с двумя семьями в Кельне."
,"Стена на белорусско-польской границе. Что думают экологи
15.07.2022


 
О том, как строительство Варшавой защитного забора на границе Польши и Беларуси влияет на природу в этом регионе, DW расспросила специалистов. Многие из них бьют тревогу."
,"""Битва воли"": военные аналитики о приказе Зеленского вернуть юг Украины
15.07.2022


 
Зеленский приказал армии Украины отвоевать юг страны. DW узнала у военных аналитиков из США, решаема ли эта задача, что может помешать ВСУ и какую роль тут играет американское оружие, поставленное Киеву."
,"Как живет белорусская провинция во время войны в Украине 18.07.2022


 
Местные жители ищут возможности подработки - но их в бедных регионах страны становится все меньше."
,"Экс-премьер Казахстана: Курс России расходится с нашими интересами 18.07.2022


 
Акежан Кажегельдин рассказал в интервью DW о том, как сейчас складываются отношения с Россией на фоне войны в Украине, пытается ли влиять на ситуацию клан Назарбаева и что предлагает Запад."
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022


 
Пекинская политика нулевой терпимости к ковиду и шанхайский локдаун почти остановили в КНР рост ВВП. Это может способствовать снижению мировых цен на нефть, сжиженный газ и уголь."
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022


 
Германский винный путь в Пфальце - популярный маршрут, проложенный по одному из важнейших и старейших винодельческих регионов Германии. | 12 фотографий"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Комментарий: Тревога Берлина из-за ""Северного потока"" растет
18.07.2022

Не только Путин будет виноват, если нынешняя зима окажется для Германии весьма холодной, считает обозреватель DW Бёме."
,"Запад должен привлечь на свою сторону союзников Путина
15.07.2022

Западу необходимо идти на компромиссы с развивающимися странами, чтобы победить Путина, пишет Николас Буссе из FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Россия и Иран - партнеры или конкуренты? Зачем Путин едет в Тегеран
19.07.2022"
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022"
,"Как война повлияет на дискуссию об однополых браках в Украине?
19.07.2022"
,"Газовая турбина Siemens все же отправилась в Россию? И запустится ли вновь ""Северный поток-1""? DW Новости (18.07.2022)
18.07.2022"
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Беженцы из Украины в Германии: одни хотят вернуться домой, другие - остаться
18.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"Олег Куваев - о Масяне как анти-Путине и смысле мультиков во время войны
16.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
