cover,current
"24.12.2021


США: Договоренностей о переговорах Путина и Байдена пока нет

""Окончательных договоренностей"" по вопросу о переговорах президентов США и России по проектам договоров о безопасности пока нет, заявила пресс-секретарь Белого дома. 
Читать полностью",
,"Москва получила предложение о заседании Совета НАТО-Россия

По словам Захаровой, с форматом, модальностями и сроками заседания Совета НАТО-Россия предстоит еще определиться."
,"Верховный суд оставил в силе приговор Колесниковой и Знаку

Мария Колесникова осуждена на 11 лет колонии, Максим Знак - на 10 лет."
,"Суд в России оштрафовал Google более чем на 7 млрд рублей

Американский интернет-концерн признан виновным в повторном нарушении законодательства РФ."
,"Президент ФРГ призывает сограждан к сплоченности

Обращаясь к согражданам на Рождество, Штайнмайер призывает их к единению в условиях пандемии коронавируса."
,"Фигуранты второго дела о пожаре в ""Зимней вишне"" получили до 18 лет колонии
24.12.2021"
,"В 2021 году почти 40 тыс. мигрантов пытались незаконно проникнуть в Польшу из Беларуси
24.12.2021"
,"«Путин не ответил на главный вопрос»: СМИ Германии о пресс-конференции
24.12.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"В Астрахани возбуждено дело из-за смерти двух пациенток с COVID-19 после пожара
24.12.2021"
,"Мария Алехина: Не жалею об акции в храме Христа Спасителя
24.12.2021


 
Участница группы Pussy Riot Мария Алехина в интервью DW рассказала, почему содержание в российских колониях может быть приравнено к пытками и чего больше всего боится тюремная администрация."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Конфликт с Западом - ""красная нить"" пресс-конференции Путина
23.12.2021


 
Какой бы темы ни касался российский президент на традиционной большой пресс-конференции 2021 года, он часто переходил на обвинения в адрес западных стран."
,"Германия готова принимать больше преследуемых белорусов
23.12.2021


 
По информации DW, Берлин снял ограничения по выдаче гуманитарных виз для преследуемых белорусов. Пока немцы приняли всего 130 жертв режима и членов их семей, 6 белорусов получили статус беженца."
