cover,current
"18.08.2022


Politico: США не против ударов американским оружием по Крыму

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 19 августа. 
Читать полностью",
,"Злоумышленнику, напавшему на Рушди, предъявлены обвинения

Мотивы нападения на писателя остаются неизвестными."
,"Путин и Си Цзиньпин планируют приехать на саммит G20

Многие участники предстоящего саммита считают присутствие Путина проблематичным из-за войны в Украине."
,"Полиция Берлина начала расследование в отношении Аббаса

Предварительное расследование в отношении Махмуда Аббаса связано с его высказываниями о Холокосте."
,"Эстония одобрила новый пакет военной помощи для Украины

В рамках поддержки Таллинн передаст Киеву оружие и будет обучать украинских военнослужащих."
,"Воздушный мост: как пилоты-волонтеры спасают украинцев
19.08.2022


 
Из Германии с грузом медикаментов до польско-украинской границы, обратно - с беженцами на борту. В частном проекте гуманитарной помощи Украине участвуют более 300 пилотов со всего мира."
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022


 
За дары моря в Германии готовы платить миллиарды евро. Жители ФРГ предпочитают три вида рыб и имеют устойчивую привычку покупать рыбные консервы. А вот спрос на мясо снижается."
,"Как предотвратить, чтобы дети из Украины становились жертвами торговли людьми
17.08.2022


 
Несовершеннолетние без сопровождения взрослых - особо уязвимая категория среди беженцев из Украины. О возможных угрозах для таких детей DW говорила с правозащитницей из Missing Children Europe Луиз Боно."
,"Немецкие и российские города-побратимы отложили дружбу до послевоенных времен
18.08.2022


 
Официальных контактов между немецкими и российскими городами нет, мероприятия отменены."
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022


 
В Дании к 2034 году биометан полностью заместит природный газ. Почему ФРГ не стремится развивать производство биогаза для решения энергетических проблем, как делает ее северный сосед?"
,"Глава Европейской бизнес-ассоциации: Уже думаем о восстановлении Украины
17.08.2022


 
Более 90 процентов компаний в Украине продолжают бизнес несмотря на войну. А дальновидные представители бизнеса уже думают о послевоенном восстановлении, рассказала DW Анна Деревянко."
,"Потомки репрессированных в БССР: Фамилии палачей до сих пор скрыты
18.08.2022


 
Белорусы годами ищут информацию о родных, репрессированных во времена сталинского террора. DW узнала историю одной семьи."
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022


 
В РК объявлено о модернизации оборудования сертификационных лабораторий. Считается, что это позволит казахстанским товарам найти новые рынки сбыта. Эксперты пока настроены скептически. Подробности у DW."
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022


 
Обвал экспорта в РФ и Беларусь немецкие фирмы с лихвой компенсируют в Польше и Чехии. Торговля с Украиной сократилась не столь сильно, как можно было бы ожидать в условиях войны."
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
18.08.2022


 
Город Дюссельдорф заморозил партнерские отношения с Москвой. Сейчас с улиц города убрали таблички, напоминавшие о дружбе немецкого города с российской столицей. Как поступают другие города-побратимы?"
,"40 лет компакт-дискам: юбилей или поминки?
17.08.2022


 
Некогда революционная технология компакт-дисков сегодня, спустя четыре десятилетия, устарела. DW о взлетах и падении компакт-дисков."
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Взрывы в Крыму разбудили ""глубинный народ""
18.08.2022

Военные в РФ признали диверсию в Джанкое из страха совсем потерять доверие обывателей, считает Иван Преображенский."
,"Канцлер ФРГ не должен позволять отрицать Холокост
17.08.2022

Манипуляции на тему Холокоста не должны оставаться без ответа в Германии, уверена Сара Юдит Хофман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022"
,"Воздушный мост: как пилоты-волонтеры спасают украинцев
19.08.2022"
,"Зеленский, Эрдоган и Гутерриш: остановят ли ""ядерный шантаж"" Путина с ЗАЭС? DW Новости (18.08.2022)
18.08.2022"
,"Комментарий: Взрывы в Крыму разбудили ""глубинный народ""
18.08.2022"
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022"
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022"
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022"
,"Немецкие монастыри - древние, известные, живописные
19.08.2022"
,"Немецкие и российские города-побратимы отложили дружбу до послевоенных времен
18.08.2022"
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
18.08.2022"
,"40 лет компакт-дискам: юбилей или поминки?
17.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Немецкие монастыри - древние, известные, живописные
19.08.2022"
,"10 причин любить Саар
17.08.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
