cover,current
"07.10.2021


В Берлине у посольства РФ прошел пикет памяти Политковской

В годовщину убийства Анны Политковской Amnesty International и ""Репортеры без границ"" организовали пикет у посольства РФ в Берлине. Убийство журналистки - ""символ безнаказанности в России"", заявили участники акции.  
Читать полностью",
,"Армия Франции пока не обнаружила российские ЧВК в Мали

Армия Франции продолжает тесное сотрудничество с Мали. Присутствия российских наемников пока не обнаружено."
,"Из России за последние 20 лет эмигрировали до 5 млн человек

С 2000 по 2021 годы Россию покинули до 5 млн граждан, говорится в новом исследовании."
,"Россия решила пригласить талибов в Москву

МИД РФ отправит радикальному исламистскому движению ""Талибан"" приглашение на встречу в Москве 20 октября."
,"Совещание у Путина о газовом кризисе в ЕC и целях России 
Из стенограммы совещания у президента РФ DW сделала выводы о ""Газпроме"", ""Северном потоке - 2"" и ""Роснефти""."
,"Кандидат в канцлеры от партии Меркель Лашет намерен уйти из руководства ХДС
07.10.2021"
,"Гражданин России арестован в Болгарии по обвинению в шпионаже
07.10.2021"
,"В Австрии партнеры по коалиции усомнились в дееспособности канцлера Курца
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"100-летний экс-охранник Заксенхаузена - на скамье подсудимых
07.10.2021"
,"Европарламент призывает усилить санкции против режима Лукашенко
07.10.2021


 
В Европарламенте считают, что санкции ЕС против белорусского режима эффективны лишь отчасти. Поэтому в своей резолюции 7 октября евродепутаты призвали Евросоюз усилить их."
,"Ужесточит ли новое правительство ФРГ политику в отношении РФ?
07.10.2021


 
В ходе формирования правящей коалиции немецких социал-демократов ждут тяжелые переговоры о новом курсе в отношении Москвы с либералами и ""зелеными"", едиными в резком неприятии репрессий в РФ и критике в адрес Путина."
,"Какой будет политика по отношению к России правящей коалиции Германии? (07.10.2021)
07.10.2021




И СвДП, и ""зеленые"" критикуют российское руководство, выступают в защиту Навального и против ""Северного потока 2"". Они могут сыграть решающую роль в определении внешней политики новой правящей коалиции в Германии."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"Как в Европе и РФ увековечили имя Анны Политковской
07.10.2021


 
В честь убитой 15 лет назад российской журналистки Анны Политковской в Европе названы улицы, площади, сады и зал для пресс-конференций в Европарламенте. Где еще увековечили ее имя?"
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Четыре раза закрыли ""на сутки"": белорусы - о повторных арестах
07.10.2021


 
С августа 2020 года в Беларуси за протестную деятельность были задержаны десятки тысяч человек. Некоторые, как собеседники DW, прошли через аресты не единожды."
,"""Новичок"" не забудут: эксперт о призыве ОЗХО к РФ по делу Навального
07.10.2021


 
Россия получила от ОЗХО 10 дней на ответ по делу об отравлении Алексея Навального. Это ультиматум? Чего добиваются конфликтующие стороны? Интервью с бывшим химэкспертом ОЗХО."
