cover,current
"10.03.2022


Шольц и Макрон призвали Путина прекратить огонь в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 10 марта. 
Читать полностью",
,"Конгрессмены США одобрили помощь Киеву на 13,6 млрд долларов

Законопроект бюджета, включающий крупный пакет военной и гуманитарной помощи Украине, еще должен быть одобрен Сенатом."
,"Китай отказал России в поставках авиазапчастей

Авиакомпании РФ будут искать возможности поставок комплектующих в других странах, сообщил представитель Росавиации."
,"Лондон ввел санкции против Абрамовича и еще шести олигархов

Штрафные меры введены в ответ на вторжение России в Украину."
,"Россия отказалась от участия в Совете Европы

Ранее Комитет министров Совета Европы приостановил членство РФ в организации."
,"В Германии отмечен новый пик заражений коронавирусом
10.03.2022"
,"Война в Украине: Лавров и Кулеба не договорились о перемирии
10.03.2022"
,"Петр Порошенко: Путин объявил войну не только Украине, но всему Западу
10.03.2022"
,"Как говорить с детьми о войне
10.03.2022"
,"Медведев сообщил о планах национализации уходящих из РФ компаний
10.03.2022"
,"Глава Николаевской области Ким: Враг истощен и лишен мотивации
10.03.2022


 
Глава Николаевской областной госадминистрации Виталий Ким рассказал в интервью DW о гуманитарной ситуации в городе, подверженном интенсивным обстрелам со стороны российских военных."
,"Что рассказывают жители Херсонской области, занятой российскими войсками 09.03.2022


 
С первых дней войны города и села Херсонской области, занятые российскими военными, находятся в полной изоляции. В некоторых из них запасов продовольствия остается на десять дней."
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022


 
СМИ, социальные сети, сервисы - интернет-пользователи в России все чаще сталкиваются с блокировками. Что ждет Рунет дальше и как реагировать пользователям? Интервью DW."
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022


 
Из-за войны России против Украины в Германии участились случаи враждебного отношения к живущим здесь русским. С чем им приходится сталкиваться, и почему это опасно - у DW."
,"Интернациональный легион. Кто и откуда едет воевать за Украину
09.03.2022


 
После российского вторжения многие иностранцы-доброволцы готовы с оружием в руках защищать Украину. DW пообщалась с некоторыми из них, прибывшими во Львов."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Белоруска Вольга Гапеева удостоена немецкой литературной премии 10.03.2022


 
В интервью DW белорусская поэтесса, писательница и переводчица рассуждает о потере родины и жизни в изгнании, насилии власти и войне в Украине."
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022


 
Украина теряет урожай, а Россия, возможно, рынки сбыта. Под угрозой треть мирового экспорта пшеницы. Богатым странам грозит всплеск инфляции, бедным - голод и бунты."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Зачем иностранцы арендуют сейчас жилье в Украине 10.03.2022


 
Тысячи пользователей платформы Airbnb сняли жилье в Украине - но не для того, чтобы поехать туда, а чтобы поддержать владельцев квартир после вторжения России. Уже собрано почти два миллиона евро."
,"Немецкие эксперты - о пользе и вреде йода
09.03.2022


 
Из-за событий в Украине люди опасаются повышения уровня радиации и обращаются к экспертам с вопросом, нужно ли уже сейчас начинать принимать таблетки йода. Однако паники в немецких аптеках нет."
,"Дирижер Томас Зандерлинг: Критика России не должна вести к наказанию невиновных 09.03.2022


 
Главный дирижер Новосибирского симфонического оркестра в интервью DW рассказал о своем уходе с этого поста: ""Я сейчас на стороне тех, кто не может молчать"". Однако Томас Зандерлинг против бойкота русской культуры."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Украине нужна европейская перспектива
10.03.2022

Лавирование Брюсселя в вопросе членства Украины в ЕС невыносимо. Пришло время дать четкий сигнал, считает Евгений Тейзе."
,"Антивоенные митинги в РФ - протест последней надежды
08.03.2022

Власти РФ подавляют антивоенные митинги предельно жестко. Важна готовность протестующих, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Петр Порошенко: Путин объявил войну не только Украине, но всему Западу
10.03.2022"
,"Война в Украине: слезы украинских детей и женщин, страх в Молдове и Литве, протесты в России. Европа в фокусе
10.03.2022"
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022"
,"Комментарий: Украина разрушила миф о силе Путина
10.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
