cover,current
"07.01.2022


Протесты: военнослужащие Кыргызстана отправятся в Казахстан

В Казахстане введен режим ЧП из-за массовых протестов, вспыхнувших после повышения цен на автогаз и переросших в беспорядки. Президент Токаев попросил помощи у ОДКБ. DW следит за событиями 7 января. 
Читать полностью",
,"Ущерб от пожаров в Колорадо - более полумиллиарда долларов

Огонь разрушил около 1100 домов, заявили власти пострадавшего округа Боулдер."
,"В ФРГ уменьшилось доверие жителей к РФ и выросло - к США

Лишь каждый шестой респондент считает Москву надежным партнером Берлина, свидетельствует опрос Deutschlandtrend."
,"Алма-Ата в плену безвластия и информационного вакуума

О текущей ситуации в крупнейшем городе Казахстана - в репортаже DW."
,"Большинство немцев видят ЕС посредником между РФ и Украиной

С ужесточением санкций США и ЕС в отношении Москвы согласны менее 50 процентов участников опроса Deutschlandtrend."
,"Русские православные храмы в Германии: где находятся, чем знамениты
07.01.2022"
,"Скандал с ПО Pegasus: кто и как шпионил за польской оппозицией
07.01.2022"
,"Свидетельница Холокоста Труде Зимонзон скончалась в возрасте 100 лет
07.01.2022"
,"Скончался американский режиссер Питер Богданович
07.01.2022"
,"Социологи: большинство немцев поддерживают ""Северный поток - 2""
06.01.2022"
,"Что нужно знать о протестах в Казахстане
06.01.2022


 
Казахстан охвачен массовыми волнениями, вспыхнувшими после повышения цен на топливо. В стране введено чрезвычайное положение, десятки человек убиты, сотни ранены. Правительство отправлено в отставку."
,"Светлана Алексиевич о протестах в Беларуси: Свобода - это долгий путь
06.01.2022


 
Известная белорусская писательница дала большое интервью DW. Читайте первую часть - о достижениях и ошибках 2020-го, философии Лукашенко, любви к белорусам и героях ее новой книги."
,"Латушко о Казахстане: Крах авторитарных систем в регионе уже не остановить
06.01.2022


 
Массовые протесты в Казахстане заставили многих вспомнить лето 2020-го года в Беларуси. Павел Латушко рассказал DW, почему считает происходящее угрозой для Лукашенко и каких ошибок стоит избегать России."
,"СМИ ФРГ: Кремль пристально следит за протестами в Казахстане
06.01.2022


 
Немецкая пресса анализирует причины народных волнений в Казахстане и пишет о влиянии, которое события в соседней стране могут оказать на Россию."
,"Поездка Борреля в Донбасс: Европа проводит свои ""красные линии""
06.01.2022


 
Глава европейской дипломатии Жозеп Боррель в ходе визита в Украину впервые побывал на линии разграничения в Донбассе, где заявил о поддержке украинского суверенитета и территориальной целостности."
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022


 
Православной церкви Украины - 3 года. Что изменилось с момента создания ПЦУ, почему там считают действия РПЦ ""беспределом"" и что думают об угрозе вторжения РФ в Украину? Интервью DW с предстоятелем ПЦУ Епифанием."
,"Латушко о Казахстане: Крах авторитарных систем в регионе уже не остановить
06.01.2022


 
Массовые протесты в Казахстане заставили многих вспомнить лето 2020-го года в Беларуси. Павел Латушко рассказал DW, почему считает происходящее угрозой для Лукашенко и каких ошибок стоит избегать России."
,"Как протесты в Казахстане стали политическими
05.01.2022


 
Вспыхнувшие на западе Казахстана волнения быстро переросли в массовые акции по всей стране и получили политический подтекст. Несмотря на уступки правительства, протесты не прекращаются. Подробности у DW."
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022


 
Лидерские позиции в десятке самых дорогих мировых брендов в 2021 году вновь заняли IT-концерны из США. Немецкие компании отстают - в первую сотню удалось попасть всего нескольким."
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022


 
200 лет назад родился знаменитый немецкий археолог-самоучка Генрих Шлиман. Открыв древнюю Трою, искатель сокровищ стал одним из основателей современной археологии."
,"Что празднуют Германия, Италия и Франция в дни православного Рождества
06.01.2022


 
6-7 января Русская православная церковь отмечает Рождество. Но эти дни и в западноевропейских странах являются праздничными."
,"Королева немецкого шлягера с сибирскими корнями стала мамой
05.01.2022


 
Поп-звезда Хелене Фишер, самая успешная певица в Германии, впервые стала мамой. Причем рожать она решила не в клинике, а дома."
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Протесты в Казахстане снизили опасность войны в Украине
05.01.2022

Мощный взрыв недовольства у соседа усилил сомнения руководства России в надежности своих тылов, считает Андрей Гурков."
,"Понимать истинные цели Москвы
05.01.2022

Украина для Кремля - сцена масштабного противостояния с Западом, уверен обозреватель FAZ Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Скандал с ПО Pegasus: кто и как шпионил за польской оппозицией
07.01.2022"
,"Алма-Ата в плену безвластия и информационного вакуума
06.01.2022"
,"Протесты в Казахстане: хаос и стрельба в Алма-Ате, Россия отправила войска. DW Новости (06.01.2022)
06.01.2022"
,"Что нужно знать о протестах в Казахстане (фотогалерея)
06.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022"
,"Тесты на ВИЧ и сифилис для иностранцев в России: чем это грозит
29.12.2021"
,"Русские православные храмы в Германии: где находятся, чем знамениты
07.01.2022"
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022"
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022"
,"Витражное искусство: шедевры в церквях Германии
06.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
