cover,current
"16.08.2022


174-й день войны России против Украины: главные события

Минобороны России назвало диверсией взрывы под Джанкоем. Зеленский обсудил с Макроном ""ядерный терроризм РФ"" на Запорожской АЭС. 
Читать полностью",
,"Байден подписал многомиллиардный пакет по защите климата

США выделяют самые значительные федеральные инвестиции в истории для борьбы с изменением климата."
,"Во Львове обсудят дипломатические пути выхода из войны

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 17 августа."
,"Немецкий режиссер Вольфганг Петерсен скончался в США

Создатель ""Подводной лодки"", ""Трои"", ""Идеального шторма"" скончался в Лос-Анджелесе на 82-м году жизни."
,"ФСБ: ""Украинские диверсанты"" подорвали опоры ЛЭП Курской АЭС

Подрывы ЛЭП привели к нарушению функционирования Курской АЭС, сообщила Федеральная служба безопасности РФ."
,"Москва-Белград. Как живут эмигранты из России в Сербии
16.08.2022


 
Белград дружественен по отношению к Москве, и многие сербы поддерживают российскую политику. После начала войны РФ против Украины десятки тысяч россиян эмигрировали в Сербию."
,"Глава МИД Литвы: Отмена турвиз для РФ должна быть общеевропейским решением
15.08.2022


 
Глава МИД Литвы Габриэлюс Ландсбергис в интервью DW рассказал о выдаче виз россиянам и белорусам после вторжения РФ в Украину и поддержке, которую страна оказывает украинцам."
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022


 
Gasumlage - экстраординарная мера правительства ФРГ из-за сокращения поставок газа из России. Энергокомпаниям разрешили брать с клиентов больше денег, чем оговорено в контрактах."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Почему договор об экспорте зерна из Украины не дает желаемых результатов
16.08.2022


 
Для транспортировки украинского зерна не хватает судов, а большая часть того, что удается вывезти, не попадает в бедствующие страны. Еще Украина подозревает Россию в вывозе через крымские порты украденного зерна."
,"Мирный протест или силовой сценарий? Что белорусы выбрали бы сегодня
16.08.2022


 
Два года назад среди белорусов был консенсус о мирном протесте, а сегодня оппозиционеры обсуждают создание альтернативной армии. Значит ли это изменение стратегии - у DW?"
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022


 
Множество препятствий мешает реализации проекта Транссахарского газопровода, о котором договорились Нигерия, Нигер и Алжир. Если трудности смогут преодолеть, лет через 10 в Европу потечет газ из Нигерии."
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022


 
Daimler Truck порвал отношения с КАМАЗом, Adidas, Puma, Hugo Boss перестали поставлять в РФ одежду, Siemens - поезда ""Сапсаны"". Теперь эти компании опубликовали финансовые отчеты."
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
16.08.2022


 
Город Дюссельдорф заморозил партнерские отношения с Москвой. Сейчас с улиц города убрали таблички, напоминавшие о дружбе немецкого города с российской столицей. Как поступают другие города-побратимы?"
,"Засуха в Германии: останется ли страна без питьевой воды?
16.08.2022


 
Еще недавно Германия считалась дождливой страной. Однако сейчас немецкие эксперты и политики обеспокоены последствиями засухи в ФРГ."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022

Зона вокруг Запорожской АЭС должна быть демилитаризована, считает Петер Штурм из FAZ."
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Газовый удар по немцам, Крым охвачен взрывами, Лобода высказалась о России. DW Новости (16.08.2022)
16.08.2022"
,"Откуда в Одере мертвая рыба? Что известно об экологической катастрофе
16.08.2022"
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022"
,"Визы в ЕС для россиян, или В чем Шольц (немного) похож на Ленина 16.08.2022"
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
16.08.2022"
,"Засуха в Германии: останется ли страна без питьевой воды?
16.08.2022"
,"Дмитрий Врубель: что нужно знать о художнике и его ""Братском поцелуе""
15.08.2022"
,"Дмитрий Врубель о том, где пройдет первая постпутинская выставка
15.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
