cover,current
"10.03.2022


Россия просит провести заседание Совета Безопасности ООН

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 11 марта. 
Читать полностью",
,"Пятнадцатый день войны в Украине: главные события

В осажденном Мариуполе идут уличные бои."
,"В Скандинавии переводят тексты о войне в Украине на русский

Газеты Дании, Финляндии и Швеции переводят материалы на русский в ответ на попытки властей РФ скрыть правду от россиян."
,"Глава Харьковской области: Харьков просто уничтожают

Глава области Харьковской Олег Синегубов рассказал DW о ситуации в ней и областном центре после российского вторжения."
,"В Германии отмечен новый пик заражений коронавирусом

Один из экспертов полагает, что Германию начинает накрывать шестая волна коронавируса."
,"В Версале начался неформальный саммит ЕС по Украине
10.03.2022"
,"В покровской колонии прошло очередное заседание суда по делу Навального
10.03.2022"
,"ЕЦБ: Инфляция в еврозоне в 2022 году превысит 5 процентов
10.03.2022"
,"В России намерены изымать иностранные самолеты в лизинге
10.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Глава Николаевской области Ким: Враг истощен и лишен мотивации
10.03.2022


 
Глава Николаевской областной госадминистрации Виталий Ким рассказал в интервью DW о гуманитарной ситуации в городе, подверженном интенсивным обстрелам со стороны российских военных."
,"Что рассказывают жители Херсонской области, занятой российскими войсками 09.03.2022


 
С первых дней войны города и села Херсонской области, занятые российскими военными, находятся в полной изоляции. В некоторых из них запасов продовольствия остается на десять дней."
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022


 
СМИ, социальные сети, сервисы - интернет-пользователи в России все чаще сталкиваются с блокировками. Что ждет Рунет дальше и как реагировать пользователям? Интервью DW."
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022


 
Из-за войны России против Украины в Германии участились случаи враждебного отношения к живущим здесь русским. С чем им приходится сталкиваться, и почему это опасно - у DW."
,"Петр Порошенко: Путин объявил войну не только Украине, но всему Западу
10.03.2022


 
Экс-президент Петр Порошенко в интервью DW пояснил, в какой помощи Запада нуждается Украина, против которой Путин развязал войну, и рассказал об опыте ведения переговоров с ним."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Белоруска Вольга Гапеева удостоена немецкой литературной премии 10.03.2022


 
В интервью DW белорусская поэтесса, писательница и переводчица рассуждает о потере родины и жизни в изгнании, насилии власти и войне в Украине."
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022


 
Украина теряет урожай, а Россия, возможно, рынки сбыта. Под угрозой треть мирового экспорта пшеницы. Богатым странам грозит всплеск инфляции, бедным - голод и бунты."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Война в Украине: ""Когда летят бомбы, мне кажется, что они попадают в меня""
10.03.2022


 
Мы продолжаем знакомить наших читателей с историями и воспоминаниями детей Великой Отечественной войны и послевоенного времени, которые сегодня живут в Германии, и с тем, как они относятся к войне в Украине."
,"Зачем иностранцы арендуют сейчас жилье в Украине 10.03.2022


 
Тысячи пользователей платформы Airbnb сняли жилье в Украине - но не для того, чтобы поехать туда, а чтобы поддержать владельцев квартир после вторжения России. Уже собрано почти два миллиона евро."
,"Немецкие эксперты - о пользе и вреде йода
09.03.2022


 
Из-за событий в Украине люди опасаются повышения уровня радиации и обращаются к экспертам с вопросом, нужно ли уже сейчас начинать принимать таблетки йода. Однако паники в немецких аптеках нет."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Лавров в Турции убил надежды на перемирие в Украине 10.03.2022

Глава МИД РФ дал понять, что надежды на перемирие в войне против Украины тщетны, считает Роман Гончаренко."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Невероятная ложь Лаврова про Украину и для чего ""воскрес"" Янукович. ПРЯМОЙ ЭФИР DW Новости (10.03.2022)
10.03.2022"
,"Виталий Ким: ""Враг истощен, у него нет мотивации, нет топлива"" (10.03.2022)
10.03.2022"
,"Петр Порошенко: ""У нас есть шанс остановить Путина"" (10.03.2022)
10.03.2022"
,"Что думают кремлинологи о ""воскресшем"" Януковиче, или Зачем Путину эксгумация политического трупа (10.03.2022)
10.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Как говорить с детьми о войне
10.03.2022"
,"Война в Украине: ""Когда летят бомбы, мне кажется, что они попадают в меня""
10.03.2022"
,Зачем иностранцы арендуют сейчас жилье в Украине 10.03.2022
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
