cover,current
"17.01.2022


ICAO подготовила доклад о посадке в Минске самолета Ryanair

ICAO разослала странам отчет о принудительной посадке в Минске лайнера Ryanair, после которой был арестован находившийся на борту журналист Роман Протасевич. Обсуждение мер на основе доклада пройдет 31 января. 
Читать полностью",
,"Итоги визита Бербок: Киев еще рассчитывает на оружие из ФРГ

Германия не будет поставлять оружие Украине, заявила глава МИД ФРГ. Но в Киеве надеются на изменение позиция Берлина."
,"Из чего стреляли в протестующих и откуда оружие у Лукашенко?

Какое оружие и спецсредства использовали в Минске для разгона акций протеста, и откуда это завозилось? Доклад FIDH."
,"Запад решил не отключать РФ от SWIFT из-за Украины

США и ЕС уже не рассматривают опцию исключения России из SWIFT в случае агрессии против Украины, пишет Handelsblatt."
,"Евросоюз вновь призвал освободить Навального

Евросоюз считает судебное преследование Навального и вынесенный ему приговор политически мотивированными."
,В Германии совершено рекордное число политически мотивированных преступлений 18.01.2022
,"КНДР заявила о запуске двух тактических управляемых ракет
18.01.2022"
,"Стоит ли прощать баскских террористов? Споры в Испании
18.01.2022"
,"Арабская коалиция ответила на удары хуситов по Абу-Даби авианалетами
18.01.2022"
,"Левандовски из ""Баварии"" вновь признан лучшим футболистом года
18.01.2022"
,"Закон о языке: перешла ли сфера услуг Украины на украинский?
16.01.2022


 
С 16 января 2021 года, согласно закону о языке, вся сфера услуг в Украине должна была перейти на украинский. DW выясняла, как выполняется эта норма в магазинах и заведениях общепита в центре Киева."
,"В Германии появился уполномоченный по квир-сообществу
16.01.2022


 
Впервые в истории страны в ФРГ назначен уполномоченный по вопросам сексуального и гендерного многообразия. Им стал депутат от ""зеленых"" Свен Леман."
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022


 
Данные из ФРГ и Дании якобы показывают, что привитые от коронавируса чаще заражаются ""омикроном"". В действительности это миф. Фактчекинг DW."
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"Хакеры проверяют Украину на прочность. Кто стоит за кибератаками?
14.01.2022


 
Украинские министерства подверглись хакерской атаке, несмотря на то, что Киев годами получал помощь Запада на усиление кибербезопасности. Кто стоит за кибератаками и что является их целью?"
,"За что в Беларуси судят журналиста Александра Ивулина
17.01.2022


 
Создал реалити-шоу о белорусском футболе, вел свой YouTube-канал, был нападающим клуба ""Крумкачы"". Чем известен белорусский журналист Александр Ивулин и в чем его обвиняют - у DW."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Главные небесные феномены в 2022 году
17.01.2022


 
Две кровавых Луны, танец Венеры и Юпитера, необычно яркий Марс и звездный дождь… В этом году будет немало зрелищных событий на небосводе. Какие из них нельзя пропустить?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Бабельсберг: кузница не только немецкого кино
17.01.2022


 
Бабельсберг - старейшая киностудия в мире и уникальная, отвечающая самым современным требованиям съемочная площадка, куда с удовольствием приезжают работать голливудские звезды."
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022


 
Станет ли Германия вскоре велосипедной страной? Правительство ФРГ ставит перед собой такую цель. Но для этого пока не хватает специалистов. Поэтому велосипедами теперь займутся университеты."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
