cover,current
"27.09.2021


Кто придет на смену Меркель, решат эти две немецкие партии

По итогам выборов в бундестаг нет ясности, кто станет новым канцлером ФРГ. И решающее слово тут не за социал-демократами и консерваторами из блока ХДС/ХСС, набравшими больше всех голосов. 
Читать полностью",
,"В ФРГ партия датского меньшинства вновь прошла в бундестаг

""Союз избирателей Южного Шлезвига"" провел своего представителя в германский парламент впервые за 70 лет."
,"Мария Колесникова награждена премией Вацлава Гавела

Белорусская оппозиционерка Мария Колесникова, осужденная на 11 лет колонии, стала лауреатом премии Вацлава Гавела."
,"ВОЗ вновь изучит возможные пути возникновения коронавируса

Новая команда экспертов проверит и версию о лабораторном происхождении вируса."
,"Впервые в бундестаг ФРГ прошли транс-женщины

Первые женщины-трансгендеры в германском бундестаге Нике Славик и Тесса Ганзерер представляют партию ""зеленых""."
,"Выборы в Германии: имена этих женщин из СДПГ стоит запомнить
27.09.2021"
,"Один человек погиб при мощном землетрясении на Крите
27.09.2021"
,"""Комитет против пыток"" обратился в ЕСПЧ в связи с задержанием правозащитницы Валентины Чупик
27.09.2021"
,"В Думу внесен законопроект, позволяющий губернаторствовать более двух сроков подряд
27.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Выборы в Германии: смена власти и два претендента на пост канцлера ФРГ
26.09.2021


 
Уход Ангелы Меркель сильно изменил расстановку политических сил в Германии. В следующее правительство непременно войдут окрепшие ""зеленые"" и либералы. Но кто его возглавит?"
,"Выборы в бундестаг-2021: вся инфографика
27.09.2021


 
Результаты голосования на выборах в парламент Германии, прирост и потеря голосов, распределение мандатов в бундестаге, варианты коалиций. Все данные - в инфографике DW."
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
26.09.2021


 
Приведя свою партию к победе на выборах в бундестаг, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Кандидат в канцлеры Германии от ХДС/ХСС Армин Лашет, кто он?
26.09.2021


 
Кандидат в канцлеры ФРГ от консервативного блока ХДС/ХСС Армин Лашет хочет стать преемником Меркель на посту главы правительства. Теоретические шансы у него есть. Чем известен Лашет?"
,"Год после войны в Карабахе: с какими вызовами столкнулся Ереван
27.09.2021


 
Год назад за Нагорный Карабах вспыхнул военный конфликт. В нем армяне потерпели поражение от Азербайджана. Какие проблемы решает сегодня Ереван? Какие выводы сделали власти Армении? Ответы - у DW."
,"Китайский бизнес в Украине. Только на особых условиях? 24.09.2021


 
Хотя Китай является крупным торговым партнером Украины, он не готов идти на риски и развивать экономические проекты без соблюдения особых условий - таковы результаты недавнего исследования."
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021


 
Стоимость PandaDoc достигла 1 миллиарда долларов. Новость о том, что стартап с белорусскими корнями стал ""единорогом"", появилась после того, как в Беларуси было закрыто уголовное против сотрудников компании."
,"Изнасилование школьницы в Казахстане: приговор спустя 5 лет
24.09.2021


 
В Талдыкоргане завершился суд по делу о групповом изнасиловании несовершеннолетней. Надругавшиеся над 14-летней школьницей получили тюремные сроки спустя 5 лет после преступления."
,"Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021


 
Принадлежащее ""Газпрому"" крупнейшее в Германии и ЕС газохранилище Rehden заполнено лишь на 5%. Каковы возможные последствия для отопительного сезона в ФРГ и цен на голубое топливо?"
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021


 
Немецкий центр по исследованию нейродегенеративных заболеваний (DZNE) существует уже более десяти лет. Профессор Кристиан Хаасс рассказал DW, как он работает."
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021


 
Собаки считаются мясоедами. Однако не мясом единым они живут. Углеводы, овощи и фрукты, содержащие полезные питательные вещества, им тоже необходимы. Как правильно кормить собак? Советы немецкого эксперта."
,"Незабываемые образы Ангелы Меркель в СМИ (фотогалерея)
27.09.2021


 
Ее сравнивали с Гитлером, доминой и матерью Терезой. Смотрите, как пресса реагировала на смену имиджа канцлера ФРГ Ангелы Меркель."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"На выборах немцы дали малым партиям больше власти
27.09.2021

Избиратели в ФРГ выбрали перемены. Доминирующая роль ХДС/ХСС и СДПГ уходит в прошлое, считает Мануэла Каспер-Клэридж."
,"Не сотрудничайте с олигархами, господин Зеленский!
24.09.2021

Атака президента Украины на местных миллиардеров не означает уменьшения их влияния на политику, считает Евгений Тейзе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Выборы в Германии: имена этих женщин из СДПГ стоит запомнить
27.09.2021"
,"Кто придет на смену Ангеле Меркель, решат немецкие либералы и ""зеленые""
27.09.2021"
,"Коммунисты об электронном голосовании: левая дилемма или дилемма левых?
27.09.2021"
,"Меркель еще не уходит, или Что будет в ФРГ после выборов
27.09.2021"
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021"
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021"
,"Незабываемые образы Ангелы Меркель в СМИ (фотогалерея)
27.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
