cover,current
"05.12.2021


В США назвали дату переговоров Байдена с Путиным по Украине

Президенты США и России во время видеозвонка 7 декабря намерены обсудить ситуацию вокруг Украины и ряд других проблем, указала пресс-секретарь президента США Джо Байдена. 
Читать полностью",
,"""Союз"" вывел на орбиту два европейских спутника Galileo

Крупнейшее европейское созвездие спутников стало еще больше, сообщила Европейское космическое агентство."
,"Киев призвал Запад поддержать его в условиях давления РФ

В статье для центра Atlantic Council глава Минобороны Украины перечислил возможные последствия войны РФ с Украиной."
,"СМИ: Софье Сапеге предъявили окончательное обвинение

Девушку Романа Протасевича обвиняют по статье о разжигании ненависти, ей грозит до шести лет тюрьмы, сообщает BBC."
,"В ФРГ осудили факельное шествие противников антиковидных мер

Под Лейпцигом около 30 человек пришли к дому главы саксонского Минздрава с факелами. Немецкие политики осудили акцию."
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"В Европарламенте назвали цену возможной войны России с Украиной
05.12.2021"
,"Немецкий эксперт: Пекин руководил созданием лагерей для уйгуров
05.12.2021"
,"В США критикуют подход Ирана к переговорам по ядерной программе
05.12.2021"
,"В Австрии и ФРГ протестовали против антиковидных мер
04.12.2021"
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021


 
Суд в Киеве приговорил к 12 годам заключения одного из соучастников убийства депутата РФ Дениса Вороненкова и оправдал другого. DW объясняет, почему обвинительный приговор в этом деле может остаться единственным."
,"Затяжной ковид. Риски выше у непривитых?
04.12.2021


 
Проведены первые исследования, касающиеся так называемого затяжного ковида и постковидного синдрома. В чем его причина, и у кого выше риски им заразиться: у привитых или у непривитых?"
,"Режимы Путина и Лукашенко: что общего, в чем различия
03.12.2021


 
В Вильнюсе в очном формате прошел XI Форум свободной России, на котором его участники сравнили режимы и опыт протестов в Беларуси и России. Репортаж DW."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021


 
Дело не только в турпоездках, импорте помидоров и экспорте ""Газпрома"". Инфляция в Турции - наглядная иллюстрация к концептуальному спору Дерипаски и Набиуллиной о ставках Центрального банка РФ."
,"Комментарий: Путину следует знать цену агрессии против Украины
03.12.2021


 
Россия стянула войска к украинской границе, но винит соседа в нагнетании угрозы. Наступило время для сдерживания, считает обозреватель FAZ Клаус-Дитер Франкенбергер."
,"""Жыве Фландрыя!"" Как Тиль Уленшпигель белорусских чиновников испугал
04.12.2021


 
В Витебске за фразу ""Жыве Фландрыя!"" запретили спектакль ""Тиль"", уволили директора театра, не продлили контракты актерам. Чиновники нашли политику там, где ее не было?"
,"СМИ США рассказали о прогрессе в разрешении дипломатического конфликта с РФ
04.12.2021


 
По сведениям американских СМИ, представители США и РФ договорились о предоставлении виз сотрудникам посольства в Москве. Сообщается, что Вашингтон прекращает политику разрешенного выезда из РФ членов семей дипломатов."
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
