cover,current
"12.03.2022


Украина обвиняет Россию в похищении мэра Мелитополя

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями субботы, 12 марта. 
Читать полностью",
,"США ввели санкции против Вексельберга и 12 депутатов Госдумы

Вашингтон обвиняет лиц, попавших под санкции, в содействии войне Путина против Украины."
,"Депутаты ФРГ вступились за политически преследуемых россиян

В правительстве ФРГ идет работа по защите людей, преследуемых в РФ по политическим мотивам, сообщил депутат Франк Швабе."
,"ЕС подготовил четвертый пакет санкций против России

ЕС и страны G7 подготовили четвертый пакет санкций в отношении России за ее войну против Украины."
,"Война в Украине и случаи враждебности к русским в ФРГ

На фоне войны в Украине в Германии появились первые попытки разжечь межнациональную вражду. Что об этом известно?"
,"YouTube блокирует по всему миру государственные СМИ России
11.03.2022"
,"Шестнадцатый день войны в Украине: главные события
11.03.2022"
,"США из-за войны в Украине резко ограничат торговлю с Россией
11.03.2022"
,"Олаф Шольц: Германия не откажется от импорта газа из России
11.03.2022"
,"Планы РФ по выходу из Совета Европы: к чему готовиться россиянам
11.03.2022"
,"Как Киев решает проблему снабжения продуктами во время войны
11.03.2022


 
Пустые полки супермаркетов во время войны уже не шокируют украинцев. Киевляне активно делятся информацией об ассортименте магазинов и особенностях походов за покупками. Репортаж DW."
,"Глава Луганской области: Оккупировано уже 70 процентов области
11.03.2022


 
Сергей Гайдай рассказал о ситуации в Луганской области, большая часть которой занята российскими войсками. О положении дел на территории, подконтрольной Киеву - в интервью DW."
,"Комментарий: Лавров в Турции убил надежды Запада на перемирие в Украине 10.03.2022


 
Запад надеялся, что первая с начала войны России против Украины встреча глав МИД может что-то изменить. Сергей Лавров дал понять, что эти надежды тщетны, считает Роман Гончаренко."
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022


 
Из-за войны России против Украины в Германии участились случаи враждебного отношения к живущим здесь русским. С чем им приходится сталкиваться, и почему это опасно - у DW."
,"Что о войне в Украине думают русскоязычные Латвии
11.03.2022


 
В Риге переименовали улицу, на которой по соседству находятся посольства Украины и России. Теперь это улица Независимости Украины. Что еще изменилось в латвийском обществе после вторжения РФ в Украину?"
,"Глава Киевской области Кулеба: Нам удается вывозить людей
11.03.2022


 
Алексей Кулеба выразил надежду на продолжение эвакуации людей из обстреливаемых городов Киевской области, а также рассказал DW о том, какой поддержки ждет от мирового сообщества."
,"Эксперты по Беларуси обратились с заявлением к политикам Германии
11.03.2022


 
Они призывают немецкие власти ввести против режима Лукашенко такие же санкции, как и против России, а также упростить получение гуманитарного убежища для белорусов."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022


 
СМИ, социальные сети, сервисы - интернет-пользователи в России все чаще сталкиваются с блокировками. Что ждет Рунет дальше и как реагировать пользователям? Интервью DW."
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022


 
С тех пор, как началась война в Украине, предпринимаются попытки спасти не только людей, но и культурные ценности страны."
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022


 
""Zeit"" - под таким названием вышла новая песня Rammstein. В ней рок-группа просит время остановиться. Незадолго до премьеры все музыканты Rammstein осудили нападение России на Украину."
,"Как говорить с детьми о войне
10.03.2022


 
Война в Украине, пандемия коронавируса, климатический кризис… Как рассказывать детям о трагических событиях, конфликтах и катаклизмах без ущерба для их психики?"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022

РПЦ вступила период жесткого морального кризиса, выхода из которого пока не видно, считает Константин Эггерт."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Путин создает полицейское государство: немецкие эксперты о репрессиях в РФ. ПРЯМОЙ ЭФИР DW Новости (11.03.2022)
11.03.2022"
,"Харьковский губернатор Олег Синегубов: ""Украина этого России никогда не простит"" (11.03.2022)
11.03.2022"
,"Западные эксперты о Путине в роли Лукашенко, усилении репрессий и провале ""спецоперации"" в Украине (11.03.2022)
11.03.2022"
,"Глава Луганской области: Оккупировано уже 70 процентов области
11.03.2022"
,"Резкий скачок цен на зерновые из-за войны: что будет с ценами на продовольствие? (11.03.2022)
11.03.2022"
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022"
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Как говорить с детьми о войне
10.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
