cover,current
"28.01.2022


Пытки в СИЗО и колониях в РФ: как система отстаивает ""своих""

Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет. 
Читать полностью",
,"США обещают добиться остановки ""Северного потока - 2""

Замгоссекретаря США Виктория Нуланд заявила, что Вашингтон с Берлином не допустят реализации ""Северного потока - 2""."
,"США созывают Совбез ООН из-за ситуации у границ Украины

Американцы хотят обсудить в Совбезе ООН наращивание российских войск на границах Украины и в Беларуси."
,"Стрельба на киргизско-таджикской границе: погибли 2 человека

Кыргызстан и Таджикистан уже провели переговоры и договорились о прекращении огня."
,"Глава Еврокомиссии допустила отключение России от SWIFT

Ни один из вариантов ответа Запада на эскалацию конфликта вокруг Украины не снят с повестки дня, заявила фон дер Ляйен."
,"Как немцы ""подсели"" на алкоголь: взгляд в историю
28.01.2022"
,"Опрос: Большинство жителей Германии считают вероятным вторжение России в Украину
28.01.2022"
,"Сотрудники посольства Германии остаются в Украине
28.01.2022"
,"Правозащитники сообщили о задержании россиянки в Минске
28.01.2022"
,"Швеция построит могильник для захоронения ядерных отходов на 100 тысяч лет
27.01.2022"
,"Кризис вокруг Украины: как прошли дебаты в бундестаге
27.01.2022


 
Концентрация российских войск у границы с Украиной и эскалация в отношениях России со странами Запада стали темами дебатов в германском бундестаге. DW - с основными тезисами выступавших."
,"ПАСЕ: Россия должна начать независимое расследование отравления Навального
26.01.2022


 
В ПАСЕ считают, что Навальный был отравлен ""Новичком"" на территории России. На дебатах депутаты ассамблеи призвали Москву немедленно освободить оппозиционера. Делегация РФ от участия в дебатах отказалась."
,"""Мемориал"" после закрытия: о чем рассказала немцам его соосновательница
27.01.2022


 
Форум им. Льва Копелева в Кельне провел виртуальную встречу с Ириной Щербаковой из ""Мемориала"". В беседе с немецкой публикой она говорила о причинах ликвидации и дальнейших действиях сотрудников НКО."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"Совет Европы хочет участвовать в разрешении кризиса между РФ и Западом
27.01.2022


 
Авторитарные режимы, нарушающие основные права и свободы, развязывают войны и провоцируют конфликты. Совет Европы с помощью диалога может убедить Россию вернуться в рамки международного права, убеждены депутаты ПАСЕ."
