cover,current
"22.02.2022


США обещают дополнительный ответ на решение РФ по Донбассу

Энтони Блинкен ожидает встречи с Дмитрием Кулебой в Вашингтоне и пообещал ""дополнительные шаги"" в ответ на решение РФ по ""ДНР"" и ""ЛНР"".  
Читать полностью",
,"Индекс Мосбиржи упал на 8% после слов Путина о ""ДНР"" и ""ЛНР""

Решение Путина признать ""ДНР"" и ""ЛНР"" и ввести туда войска вызвало осуждение в мире. DW следит за событиями 22 февраля."
,"Зеленский: Действия России не испугали Украину

Киев инициирует созыв Совбеза ООН, спецзаседание ОБСЕ и экстренный саммит в ""нормандском формате""."
,"США в ООН: Путин разорвал Минские соглашения в клочья

Совет Безопасности ООН обсудил обострение ситуации на востоке Украины."
,"МИД ФРГ резко осудил признание независимости ""ДНР"" и ""ЛНР""

Действия Кремля вопиющим образом нарушают международное право, заявила глава МИД ФРГ Анналена Бербок."
,Amnesty International после заявления Путина призвала соблюдать гуманитарное право 22.02.2022
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022"
,"Волатильность рубля близка к максимуму с начала пандемии
22.02.2022"
,"Англия отменяет последние ковид-ограничения
22.02.2022"
,"Как будут учиться школьники и студенты? В Беларуси вводят новые правила
22.02.2022"
,"Санкции против РФ на фоне признания ""ДНР"" и ""ЛНР"": что решили в ЕС
21.02.2022


 
Как на признание Россией независимости самопровозглашенных ""ДНР"" и ""ЛНР"" отреагировали в Совете ЕС и какие санкции намерены ввести - в репортаже DW."
,"Российские войска остаются в Беларуси. Оккупация или еще нет?
21.02.2022


 
DW - с мнениями политиков и экспертов о том, зачем Россия оставляет войска в Беларуси, почему на это согласился Лукашенко и что может стать ""сигналом тревоги"" для белорусов."
,"""Это спектакль Путина"". Как россияне реагируют на эвакуацию из Донбасса
21.02.2022


 
К 21 февраля МЧС РФ отчиталось об эвакуации из Донбасса более 60 тысяч человек. Что говорят россияне в соцсетях о спецоперации российских властей?"
,"Следы советских военнопленных в Бремене. Что нашли археологи
22.02.2022


 
Бременские археологи нашли несколько скелетов, кости и опознавательные знаки советских военнопленных. На этом месте власти города собирались построить депо, но в дело вмешались активисты."
,"Мюнхенская речь Зеленского: просьбы о помощи и пощечины Западу
20.02.2022


 
Несмотря на опасения российского вторжения, президент Украины Владимир Зеленский выступил на Мюнхенской конференции по безопасности. Его речь может войти в историю. Репортаж DW."
,"Британский историк: Результатом может быть компромисс за спиной Украины
19.02.2022


 
Угроза военного вторжения РФ в Украину стала главной темой Мюнхенской конференции по безопасности. DW побеседовала с британским экспертом по Восточной Европе Тимоти Гартоном-Эшем о его впечатлениях и прогнозах."
,"Будут ли белорусы в Украине воевать против России
18.02.2022


 
Тысячи белорусов бежали в Украину от политических репрессий после событий 2020 года. Готовы ли они защищать приютившую их страну в случае военного вторжения России?"
,"Как государства преследуют своих политических противников за границей
20.02.2022


 
Freedom House анализирует репрессии против эмигрантов по всему миру. КНР имеет самый разветвленный механизм преследования своих бывших граждан. Первую строчку в списке убийств за границей занимает РФ."
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"""Мисс Германия""- 2022: красота, которая спасет мир
21.02.2022


 
На конкурсе ""Мисс Германия"" в 2022 году у жюри была сложнейшая задача. Им предстояло оценить ""миссию"" кандидаток. Борьба за права темнокожих, жертв сексуального насилия, спасение планеты... Кто победил?"
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022


 
Архитектурные памятники ганзейского города Висмар в Германии внесены в список Всемирного наследия ЮНЕСКО."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Барабан войны в Донбассе услышали на Мюнхенской конференции
21.02.2022

Прозвучавшие в Мюнхене обещания санкций в ответ на агрессию РФ в Украине опоздали на 8 лет, считает Роман Гончаренко."
,"Права женщин в России нарушаются под видом защиты семьи
21.02.2022

Российское государство ведет политику, направленную на уменьшение рождения детей и создания семьи, считает Лола Тагаева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Как будут учиться школьники и студенты? В Беларуси вводят новые правила
22.02.2022"
,"Следы советских военнопленных в Бремене. Что нашли археологи
22.02.2022"
,"Российские войска остаются в Беларуси. Оккупация или еще нет?
21.02.2022"
,"Путин о признании самопровозглашенных ДНР и ЛНР: что дальше и какой будет реакция Запада? (21.02.2022)
21.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022"
,"""Мисс Германия""- 2022: красота, которая спасет мир
21.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
