cover,current
"23.09.2021


В США арестован топ-менеджер российской корпорации

Марк Энтони Джитвэй, зампредседателя правления ""Новатэка"", арестован во Флориде по обвинению в неуплате налогов. Он мог ""скрывать факт владения офшорными активами"". 
Читать полностью",
,"Члены избиркомов требуют отмены результатов ДЭГ в Москве

Система электронного голосования является инструментом фальсификаций, говорится в открытом письме членов избиркомов."
,"Кандидаты в Госдуму России создали коалицию за отмену ДЭГ

Комитет за отмену электронного голосования заявил, что у миллионов россиян украли их голоса."
,"Алексей Навальный обвинил Google и Apple в трусости

Российский оппозиционер резко раскритиковал IT-концерны за блокировку ""Умного голосования""."
,"Парламент Украины принял спорный закон об олигархах

Олигархам в Украине запрещается финансировать агитацию и проведение акций с политическими лозунгами."
,"Кандидаты в канцлеры в последний раз перед выборами поспорили на ТВ
24.09.2021"
,"Нобелевские премии вручат на родине лауреатов
23.09.2021"
,"Суд в Москве отказался исключить двух журналистов из списка ""иноагентов""
23.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"""ОВД-Инфо"" получил премию ""Защитник гражданских прав года""
23.09.2021"
,"Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021


 
Принадлежащее ""Газпрому"" крупнейшее в Германии и ЕС газохранилище Rehden заполнено лишь на 5%. Каковы возможные последствия для отопительного сезона в ФРГ и цен на голубое топливо?"
,"Могли пройти, но не прошли. Какие популярные кандидаты не попали в Думу
22.09.2021


 
Десятки оппозиционеров, которых рекомендовало ""Умное голосование"", могли бы победить в одномандатных округах и оказаться в Госдуме. Что же им помешало в итоге? DW - о пяти из них.*"
,"""У всех глубокий шок"": Пермь приходит в себя после стрельбы в университете
22.09.2021


 
Корреспондент DW встретилась в Перми со студентами и преподавателями вуза, на который 20 сентября было совершено вооруженное нападение, а также с теми, кто пришел к стихийному мемориалу у университета."
,"Выборы в бундестаг: почему многие немцы не знают, за кого голосовать
23.09.2021


 
Выборы в бундестаг пройдут уже 26 сентября, однако многие избиратели еще не решили, за какую партию отдать свой голос. В числе причин такой неуверенности - уход Ангелы Меркель с поста канцлера ФРГ."
,"Днестр под угрозой. Молдова может остаться без питьевой воды из-за ГЭС? 22.09.2021


 
Строительство Украиной нескольких ГЭС на Днестре может привести к нарушению экосистемы реки. Ряд ученых в Молдавии бьют тревогу, предупреждая о рисках. Но действительно ли дело только в ГЭС?"
,"Что известно о нападении на помощника президента Украины Шефира
22.09.2021


 
Автомобиль первого помощника президента Украины Сергея Шефира обстреляли из автомата под Киевом. Полиция квалифицирует инцидент как покушение на убийство. DW собрала то, что известно на данный момент."
,"Кто такой Вольф Бирман, подаривший свою премию Колесниковой?
23.09.2021


 
Известный бард и бывший диссидент из ГДР Вольф Бирман намерен передать Марии Колесниковой присужденную ему премию . В Германии его называют поэтом, победившим диктатуру."
,"Боятся не талибов. Эксперты из ФРГ о страхах соседей Афганистана 23.09.2021


 
Как относятся к приходу талибов к власти в Афганистане его соседи по региону: Таджикистан, Узбекистан и Туркмения? Чего они боятся? Этому была посвящена дискуссия в Германии."
,"Станет ли гигант недвижимости Evergrande китайским Lehman Brothers? 21.09.2021


 
Evergrande - одной из ведущих китайский компаний в сфере недвижимости - грозит банкротство. Это может привести к ощутимым последствиям - как в самой КНР, так и за ее пределами."
,"Русские поехали в Черногорию. Зачем?
23.09.2021


 
Стартует независимый фестиваль современной русской культуры ""СловоНово"". В Будву снова съехались писатели, поэты, музыканты и художники."
,"Писатель Виктор Мартинович: В Беларуси можно делать все что угодно
23.09.2021


 
Виктор Мартинович представил немецким читателям свой последний роман ""Революция"", изданный в ФРГ, а также объяснил DW, почему его запретили в Беларуси и есть ли у белорусов сейчас какая-то надежда."
,"Берлинский ""Мулен Руж"" открылся, или Премьера в театре ""Фридрихштадтпаласт""
23.09.2021


 
Знаменитый берлинский театр ""Фридрихштадтпаласт"" возродился к жизни после затяжного пандемийного перерыва. Тема нового шоу - вечная любовь."
