cover,current
"03.08.2021


Любовь Соболь получила 1,5 года ограничения свободы

Соратницу Алексея Навального Любовь Соболь в рамках ""санитарного дела"" приговорили к ограничению свободы. Во время оглашения приговора ее удалили из зала суда 
Читать полностью",
,"Белорусского активиста Шишова нашли повешенным в Киеве

Виталий Шишов не вернулся с пробежки. Полиция завела уголовное дело по статье об умышленном убийстве."
,"В ДТП на юге Турции погибли россияне

Автобус с 22 туристами из России перевернулся в турецкой провинции Анталья. Минимум 3 человека погибли."
,"Власти Уханя проверят все его население на коронавирус

Власти Китая принимают жесткие меры, чтобы избежать нового витка пандемии на фоне распространения дельта-варианта."
,"Олимпиада: немка Михамбо взяла золото по прыжкам в длину

Последний раз Германия завоевывала олимпийское золото по прыжкам в длину у женщин в 2000 году."
,"ЛГБТ-семья из удаленной статьи ""ВкусВилла"" покинула Россию
03.08.2021"
,"Комментарий: Может ли Тимановская чувствовать себя в безопасности?
03.08.2021"
,"В Германии заметно выросло число долгожителей старше 100 лет
03.08.2021"
,"Более трети россиян хотят работать, ""пока позволит здоровье""
03.08.2021"
,"Что нужно знать про Вагнера
03.08.2021"
,"Первый президент Кыргызстана Акаев вернулся в Бишкек и дает показания: почему?
02.08.2021


 
В Кыргызстан прилетел первый президент страны Аскар Акаев, проживший много лет в изгнании в Москве. Кто он и кому выгодно его возвращение?"
,"""Лидер среди спринтеров Беларуси"": что говорят о бегунье Кристине Тимановской?
02.08.2021


 
После отказа Кристины Тимановской, которую исключили из национальной команды на Олимпиаде в Токио и пытались отправить на родину, возвращаться в Беларусь, о ней заговорили мировые СМИ. DW собрала все самое интересное."
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Путешествия в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021


 
Все больше мигрантов из Африки и стран Ближнего Востока нелегально пересекают из Беларуси границу Литвы. Для маленькой страны ЕС это становится настоящим испытанием. Репортаж DW с границы."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"БФСС: Решение о снятии Тимановской с Олимпиады принял Лукашенко
02.08.2021


 
Белорусская бегунья Кристина Тимановская получила польскую визу и на днях вылетит из Токио в Варшаву. О международной реакции на скандальную ситуацию вокруг спортсменки и о роли в ней Лукашенко - DW."
,"Сокращение персонала посольства США в России: что это означает
31.07.2021


 
С 1 августа численность персонала дипмиссии США в России сократится в 10 раз. Это отразится не только на выдаче виз россиянам, но и на взаимопонимании между странами, считают эксперты. Детали - у DW."
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"Что ждет виноделов в Арской долине после катастрофы?
02.08.2021


 
Наводнение в Германии разрушило целые винодельческие производства. В долине Ара стихия унесла человеческие жизни, уничтожила оборудование и винные погреба."
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021


 
В нашей фотогалерее - живописные скалы, водопады, кратерные озера и другие природные красоты Германии."
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021


 
Архитектор здешнего вокзала в стиле нибелунгов получил орден от Николая II. На карте города есть Кольцо Нибелунгов, улицы Зигфрида, Кримхильды, Хагена и других героев древнего эпоса."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Российским властям удалось запугать своих граждан
29.07.2021

Общество не реагирует на новые обыски и аресты в РФ и из-за эффективности машины подавления, пишет Татьяна Фельгенгауэр."
,"Блокировки сайтов будут не только у сторонников Навального
26.07.2021

Блокировка сайтов команды Навального - пример силового давления на любых оппонентов власти, считает Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Комментарий: Может ли Тимановская чувствовать себя в безопасности?
03.08.2021"
,"Пропаганда в Беларуси уподобляется российской
03.08.2021"
,"Первый президент Кыргызстана Акаев вернулся в Бишкек и дает показания: почему?
02.08.2021"
,"Нужен ли российский газ Европе? DW Новости (02.08.2021)
02.08.2021"
,"Зачем Греция строит стену на границе с Турцией (02.08.2021)
02.08.2021"
,"""Лидер среди спринтеров Беларуси"": что говорят о бегунье Кристине Тимановской?
02.08.2021"
