cover,current
"14.08.2021


Генсек ООН: Афганистан выходит из-под контроля

Генсек ООН Антониу Гутерриш призвал талибов немедленно прекратить военное насилие в Афганистане. Тем временем посольство США в Кабуле уничтожает документы, опасаясь вторжения исламистов. 
Читать полностью",
,"Канцлер ФРГ Ангела Меркель встретится с Путиным в Москве

Канцлер Германии Ангела Меркель прибудет в Москву 20 августа, а двумя днями позже посетит Украину."
,"Гостурфирма из Беларуси помогала иракцам проникать в Литву

Компания ""Центркурорт"" координировала поток нелегальных мигрантов, пытавшихся проникнуть в ЕС через Беларусь."
,"Польского сенатора не пустили в Россию на похороны Ковалева

Вице-спикера польского Сената Богдана Борусевича не пустили в РФ на похороны правозащитника Сергея Ковалева."
,"НАТО: Мир не признает силового захвата Афганистана талибами

Североатлантический альянс по-прежнему делает ставку на политическое урегулирование в Афганистане."
,"Леонида Волкова обязали выплатить 500 тысяч рублей ""повару Путина""
13.08.2021"
,"В Москве смертность в июле выросла в годовом исчислении на 60 процентов
13.08.2021"
,"Германия сократит численность посольства в Афганистане до минимума
13.08.2021"
,"Великобритания назвала ошибкой вывод войск США из Афганистана
13.08.2021"
,"В Японии подтвержден максимальный прирост заражений SARS-CoV-2
13.08.2021"
,"Мигранты, климат, интеграция. Что обещают партии в ФРГ перед выборами 13.08.2021


 
Предвыборные программы представленных в бундестаге партий затрагивают такие темы, как защита климата, миграция, внешняя политика, торговля и другие. DW - коротко о самом важном."
,"""Талибан"" наступает: страх и отчаяние в Афганистане
12.08.2021


 
Вывод войск международной коалиции из Афганистана развязал руки талибам. Группировка захватывает один город за другим. Страну охватила война. Мирные жители спасаются бегством. Кабул готовится к осаде."
,"Финансовая пирамида во благо? Кто поможет вкладчикам компании Finiko
13.08.2021


 
После краха Finiko одни ее вкладчики подают заявления в полицию на руководство финансовой пирамиды, а другие начинают кампанию в защиту сооснователя проекта. Почему мнения так разделились - DW."
,"Немцы не хотят делать прививку от коронавируса? Правда ли это
13.08.2021


 
В Германии вакцина от коронавируса сейчас доступна всем, число привитых растет. Но несмотря на это, делать прививку хотят не все. Сколько же немцев на самом деле прошли вакцинацию?"
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021


 
Из-за политического кризиса в Беларуси международные финансовые институты отказываются от сотрудничества с властями страны. Как и на что это повлияет, выясняла DW."
,"Откуда взялся коронавирус, или Зачем Китаю фейковый швейцарский ученый 13.08.2021


 
Некий швейцарский биолог резко раскритиковал США и ВОЗ, опровергнув тезис о лабораторном происхождении коронавируса. Его широко цитировали китайские СМИ. Оказалось, что такого ученого не существует."
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021


 
Всемирный успех мРНК-технологии ускорил рост ВВП Германии и разработку лекарств от рака и вакцины от малярии, обеспечил заказами немецкую фармацевтику и обогатил инвесторов."
,"Сосисочный спор в Германии: экс-канцлер Шрёдер выступил в защиту карривурст
13.08.2021


 
Volkswagen решил убрать из меню своей столовой мясные блюда, включая сосиску карривурст. На защиту ""святого"" встал бывший канцлер ФРГ - и подлил масла в огонь дискуссии."
,"Немецкие ученые доказали: орангутаны могут раскалывать орехи молотком
13.08.2021


 
Орангутаны могут расколоть орехи с помощью молотка. Они приобретают этот навык спонтанно и самостоятельно, не нуждаясь в чьей-либо опеке."
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021


 
13 августа исполняется 60 лет со дня начала строительства Берлинской стены. Экспозиция исторического общества ""Берлинские подземелья"" рассказывает о побегах из ГДР."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
