cover,current
"07.03.2022


Украина обвинила Россию в очередном срыве эвакуации

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями вторника, 8 марта. 
Читать полностью",
,"""Репортеры без границ"" просят ФРГ принять журналистов из РФ

По сведениям портала ""Агентство"", с начала войны в Украине Россию покинули более 150 журналистов."
,"Украина в суде ООН: Это РФ начала геноцид против украинцев

Украина обвиняет РФ в геноциде и просит Международный суд ООН обязать Кремль немедленно прекратить военную операцию."
,"Германия взяла первое золото на Паралимпиаде

Паралимпийская чемпионка Анна-Лена Форстер выиграла в суперкомбинации на монолыже, придя первой в слаломе сидя."
,"Доступ к сайтам в РФ ограничен. Как обойти блокировки

Жесткие ограничения на доступ к СМИ, социальным сетям и магазинам приложений в РФ. Что делать несогласным? Обзор DW."
,Владимира Зеленского наградили премией Свободы имени Рональда Рейгана 07.03.2022
,Двенадцатый день войны в Украине: главные события 07.03.2022
,"Константин Акинша: ""Любой удар по СБУ приведет к повреждению Софийского собора""
07.03.2022"
,"Третий раунд переговоров между РФ и Украиной завершился
07.03.2022"
,Евросоюз приступил к рассмотрению заявки на вступление Украины 07.03.2022
,"Чего армия РФ добивается в Украине: аналитики - о целях и провалах
07.03.2022


 
Армия России воюет с Украиной уже 12-й день. Что происходит сейчас, каких действий ждать от вооруженных сил РФ далее? Анализ для DW от экспертов, верно предсказавших вторжение."
,"Дети войны: как в Украине рожают в подвалах и бомбоубежищах
07.03.2022


 
В ходе войны в Украине роддома и больницы оказываются под обстрелами и ракетными ударами. Как в таких условиях принимают роды? DW пообщалась с женщинами, которые рожали в подвалах и бомбоубежищах."
,"Антивоенная конференция в Вильнюсе: ""Закрыть небо над Украиной""
06.03.2022


 
Европейские политики и представители российской политэмиграции собрались в литовской столице, чтобы обсудить, как помочь Украине противостоять российской агрессии. Репортаж DW."
,"Экоактивистка Луиза Нойбауэр: ""Германия финансирует войну Путина""
07.03.2022


 
Немецкая активистка движения Fridays for Future в связи с нападением России на Украину призывает к более быстрому переходу Германии на альтернативную энергетику."
,"Временная защита ЕС для беженцев из Украины: что нужно знать
05.03.2022


 
Евросоюз ввел временную защиту для людей из Украины, спасающихся от российской войны. DW объясняет, на кого она распространяется, как ею воспользоваться, какие права предоставляет и как пересекать границу ЕС."
,"За что белорусские добровольцы воюют в Украине
07.03.2022


 
В Украине создана белорусская рота территориальной обороны. Почему белорусы идут на войну в соседней стране? DW поговорила с несколькими добровольцами."
,"Как на жизни белорусов отразилась война в Украине 07.03.2022


 
Обвал белорусского рубля, ажиотаж в магазинах и аптеках, желание покинуть страну, опасаясь худшего развития событий. Как жители Беларуси реагируют на вторжение России в Украину - у DW."
,"Война в Украине: предстанет ли Путин перед судом в Гааге?
06.03.2022


 
Сразу два международных суда занимаются делами, связанными с войной России против Украины. Одно из слушаний начинается уже 7 марта. Второй иск может быть направлен против президента РФ Владимира Путина."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022


 
В этом здании в 1945 году был подписан акт о безоговорочной капитуляции Германии, завершивший Вторую мировую войну в Европе. Сейчас у входа в музей в берлинском районе Карлсхорст развевается украинский флаг."
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022


 
Национальный отбор по выбору представителя Германии на ""Евровидении-2022"" прошел под знаком помощи Украине. В Турин от ФРГ поедет Малик Харрис."
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022


 
В интервью DW - пострадавший в России из-за своей антивоенной позиции дирижер Иван Великанов. Он против войны и при этом уверен, что Запад, отказываясь от сотрудничества с людьми искусства из России, ""бьет не по тем""."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
