cover,current
"08.12.2021


Шольц вместо Меркель: как в бундестаге выбирали канцлера

Олаф Шольц стал девятым канцлером в истории ФРГ, четвертым социал-демократом на этом посту и главой первого правительства Германии, состоящего из социал-демократов, либералов и ""зеленых"".  
Читать полностью",
,"Верховный суд РФ оставил в секрете данные о сотрудниках НКВД

Положения президентского указа, которые позволяют засекречивать имена причастных к Большому террору, признаны законными."
,"Процесс по МН17: РФ отказала суду в Гааге в опросе свидетеля

Минюст РФ ответил отказом на запрос об опросе командира бригады ВС РФ, в расположении которой находился ""Бук""."
,"Беларусь получила худшую оценку в глобальном рейтинге свобод

Беларусь признана единственной ""закрытой"" страной Европы в отчете CIVICUS. Такой же рейтинг имеют Сирия и Иран."
,"Сербия передала РФ записи прослушки оппозиционного семинара

По данным газеты Danas, в мае сербская спецслужба передала секретарю СБ РФ записи семинара российских оппозиционеров."
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021"
,"СМИ Германии: Байден объяснил Путину цену вторжения России в Украину
08.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"Госдума разрешила полиции проникать в квартиры и вскрывать автомобили
08.12.2021"
,"Алексей Навальный подал пятый иск к колонии в Покрове
08.12.2021"
,"Канцлер ФРГ Олаф Шольц: тот, кого недооценили
08.12.2021


 
Олаф Шольц, новый канцлер Германии - что он за человек? Не яркий, но опытный политик. Его шансы на победу недооценивали, а скандалы, связанные с его именем, похоже, переоценивали."
,"Новое правительство Германии. Штрихи к портрету министров
08.12.2021


 
В Германии приступает к исполнению своих обязанностей новая правительственная коалиция. DW - с некоторыми примечательными и малоизвестными фактами о министрах канцлера Олафа Шольца."
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021


 
Низкие темпы вакцинации от коронавируса привели к резкому росту смертности в РФ. Только к концу 2021 года в ряде областей удалось привить 60% населения. Но почему смертей от COVID-19 там меньше не стало?"
,"Кто вошел в новое правительство Германии (фотогалерея)
08.12.2021


 
Немецкие социал-демократы, либералы и ""зеленые"" опубликовали коалиционное соглашение и поделили посты в кабинете министров. О новых и уже знакомых лицах в правительстве Германии - галерея DW."
,"Глава МИД Польши: Лукашенко спровоцировал кризис при поддержке РФ
07.12.2021


 
Глава МИД Польши Збигнев Рау ответил на вопросы DW о мигрантах на границах ЕС и Беларуси, отношениях с Минском, планах Москвы и реакции НАТО и ЕС."
,"Эксперт: Украине надо готовиться к концу транзита российского газа
08.12.2021


 
О борьбе Киева против ""Северного потока - 2"", перспективах украинской газотранспортной системы и газоснабжении Восточной Украины DW беседовала с профессором Хайко Пляйнесом."
,"Метастазы из Беловежской пущи. Как Лукашенко вернул Беларусь в СССР
08.12.2021


 
Бедненько, чистенько, стабильно – этот миф о Беларуси продавался так долго и хорошо, что к 30-летию Беловежских соглашений республика подошла практически советской страной, считает Саша Романова."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021


 
Новая правящая в Германии коалиция СДПГ, СвДП и ""зеленых"" видит себя ""климатическим"" правительством. Ключевой фигурой в нем должен стать министр экономики Роберт Хабек. Какие задачи ему предстоит решить?"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Вокзал, шланг, рифма: немецкие идиомы на крайний случай
08.12.2021


 
Что говорят немцы, выражая свою растерянность? DW объясняет происхождение немецких идиом."
,"Как меняется немецкий язык
07.12.2021


 
От ""преступления на почве ненависти"" - до ""фрукторианства"": Институт немецкого языка имени Лейбница в Мангейме обновил словарь неологизмов."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"На саммите Путина и Байдена каждый получил то, что хотел
08.12.2021

И Путин, и Байден должны были остаться довольны итогом их видеосаммита, считает Константин Эггерт."
,"Меркель уходит, ее политический стиль остается
08.12.2021

Германия и после ухода Меркель останется стабильной и предсказуемой, считает обозреватель DW Розалия Романец."
