cover,current
"01.03.2022


В ООН назвали число погибших гражданских лиц в УКраине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями среды, 2 марта. 
Читать полностью",
,"В России заблокировали сайты ""Эха Москвы"" и ""Дождя""

Оба СМИ заявляют, что не нарушали закон, и намерены обжаловать решение о блокировке в суде."
,"Вторжение РФ в Украину: бои в Херсоне, обстрелы Киева

Украинские власти сообщают об обстрелах гражданских объектов. Власти РФ говорят, что наносят удары по военным объектам."
,"Европарламент выступает за статус кандидата в ЕС для Украины

Евродепутаты также предложили ряд новых санкций за войну РФ против Украины."
,"Дипломаты десятков стран вышли из зала во время речи Лаврова

Выступая на встрече в Женеве, глава МИД РФ объяснил нападение на Украину нарушениями прав человека с украинской стороны."
,"Пять человек погибли от ракетного удара по телебашне вблизи Бабьего Яра
01.03.2022"
,"ООН призвала мир собрать 1,7 млрд долларов на помощь Украине
01.03.2022"
,"Глава дипломатии ЕС назвал нападение РФ на Харьков нарушением законов войны
01.03.2022"
,"До 2024-го без перемен? Новая Конституция Беларуси: что изменится и когда
01.03.2022"
,"Группа священников РПЦ призвала прекратить войну в Украине
01.03.2022"
,"Почему Берлин изменил позицию?
01.03.2022


 
Германия долго отказывалась поставлять оружие украинской армии. DW - о причинах, побудивших правительство ФРГ пересмотреть прежний подход, и о немецких вооружениях для Украины."
,"Как война Путина убивает рубль и экономику России 01.03.2022


 
Девальвация, дефицит валюты, контроль за движением капитала. После введения беспрецедентных международных санкций на финансовый рынок РФ обрушилось несколько мощных ударных волн."
,"Берет на испуг? Эксперты - о ядерной угрозе Путина
28.02.2022


 
Что означает приказ президента РФ Владимира Путина ""привести силы сдерживания российской армии в особой режим несения боевого дежурства"", DW выяснила у немецких экспертов."
,"ЕС поставляет оружие Украине: какое именно и как?
01.03.2022


 
Война России против Украины заставила Евросоюз отказаться от ряда табу. Одно из них - не поставлять третьим странам летальное оружие. DW рассказывает, как ЕС будет предоставлять помощь ВСУ."
,"Как Польша справляется с наплывом беженцев из Украины
28.02.2022


 
Число беженцев, прибывших в Польшу из Украины после вторжения России, превысило 280 000. Что ожидает там людей, вынужденных бросать свои дома и бежать в чужую страну? Репортаж DW."
,"Пятый день обороны Киева. Каким он был
28.02.2022


 
Длинные очереди в магазины и аптеки, продленный комендантский час, ночь в метро или бомбоубежище, строгий режим на улицах… Реалии украинской столицы глазами корреспондента DW."
,"Белорусы виноваты не в том. Писатель - об участии в агрессии
28.02.2022


 
В своем комментарии специально для DW Андрей Жвалевский рассуждает о комплексе вины белорусов в связи с участием страны в агрессии против Украины."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022


 
Специальное заседание бундестага 27 февраля войдет в историю: Германия берет новый курс в политике безопасности на фоне агрессии России против Украины - с далеко идущими последствиями. Репортаж DW."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
