cover,current
"12.10.2021


МИД РФ предложил США снять ограничения в отношении дипмиссий

Москва не стремится к дальнейшей эскалации, хотя и готова ответить на враждебные действия со стороны Вашингтона, отметили в российском МИД. 
Читать полностью",
,"СМИ и музыканты устроили акцию против закона об ""иноагентах""

Участники стрим-марафона ""Агенты людей"" хотели привлечь внимание к петиции против закона об ""иноагентах""."
,"Киев присоединяется к единому авиационному пространству ЕС

На саммите Украина - ЕС подписали ряд важных документов и обсудили тему возможных риверсных поставок газа из Европы."
,"МВФ предупреждает о рисках пандемии для мировой экономики

До конца 2021 года мировая экономика будет продолжать расти, однако риски влияния пандемии сохраняются, считает МВФ."
,"В России - новый антирекорд по смертности от коронавируса

Суточные показатели по смертности от ковида в России превышают 900 человек уже седьмой день подряд."
,Почему Германия решила платить пенсии блокадникам-евреям 12.10.2021
,"Президент Кыргызстана Жапаров распустил кабинет министров
12.10.2021"
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021"
,"В Москве прошло первое заседание Госдумы VIII созыва
12.10.2021"
,"Статья Медведева - про Украину или происхождение Зеленского?
12.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021


 
Одной из причин газового кризиса в ЕС многие считают стремление России ускорить пуск трубопровода ""Северный поток-2"". Но у Кремля, похоже, есть и вторая стратегическая цель."
,"Коронавирус в Беларуси: рост заболеваемости, недоверие к ""Спутнику"" и поиск западной вакцины
12.10.2021


 
Впервые за все время пандемии в Беларуси введен обязательный масочный режим на всей территории страны. Означает ли это, что ситуация выглядит хуже, чем в первую волну COVID-19?"
,"""Инструмент в руках президента"": чем займется новая Госдума РФ
12.10.2021


 
Государственная дума России впервые собралась в новом составе. Чего ждать от нового созыва российского парламента, и можно ли считать, что Кремль наказал КПРФ за протесты?"
,"В Нюрнберге призвали наказать Лукашенко за преступления против человечности
11.10.2021


 
Участники правовой конференции призвали возбудить в рамках универсальной юрисдикции уголовные дела против Лукашенко и лиц, причастных к преступлениям против человечности в Беларуси."
,"Комментарий: Себастьян Курц подорвал доверие австрийцев к политике
11.10.2021


 
Уйдя в отставку, обвиненный в злоупотреблении доверием Себастьян Курц сохранил последние крохи порядочности. Его преемнику придется восстанавливать веру граждан в правовое государство, пишет Барбара Везель."
,"Инцидент в Керченском проливе: эксперт из США о шансах Киева в Гааге
11.10.2021


 
Нарушила ли Россия одну из конвенций ООН, задержав украинские корабли в Керченском проливе? На фоне арбитража в Гааге эксперт из США объяснил DW, почему ситуация неоднозначная."
,"Условия в белорусских тюрьмах. Кто теперь их контролирует? 12.10.2021


 
Условия жизни в белорусских колониях улучшаются, несмотря на политический кризис. Но что будет после ликвидации организаций, которые этого добивались, разбиралась DW."
,"ЛГБТ-сообщество в Афганистане: подполье и постоянный страх смерти
10.10.2021


 
Насмешки, презрение, угроза уголовного преследования. При талибах жизнь ЛГБТ-сообщества в Афганистане стала еще сложнее, чем раньше. DW выслушала истории двух молодых людей, которым удалось покинуть страну."
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"Вино из водорослей и другие съедобные диковинки на выставке Anuga (фотогалерея)
12.10.2021


 
Вкус в еде - это уже не главное. Самая большая в мире продовольственная выставка Anuga показывает, что сейчас действительно важно для продуктов питания. Приятного просмотра!"
,"Еврейка, монахиня, феминистка: яркая жизнь философа Эдит Штайн
12.10.2021


 
Родившись в набожной еврейской семье, она не была религиозной, изучала философию, а потом - приняла постриг. 130 лет назад родилась немецкий философ Эдит Штайн, жизнь которой оборвалась в Освенциме."
,"Искусственный интеллект сочиняет музыку Бетховена
11.10.2021


 
Машину научили думать как Бетховен, и она завершила незаконченное произведение великого немецкого композитора. Результат представили в его родном городе - Бонне."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Почему Германия решила платить пенсии блокадникам-евреям 12.10.2021
,"Статья Медведева - про Украину или происхождение Зеленского?
12.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021"
,Условия в белорусских тюрьмах. Кто теперь их контролирует? 12.10.2021
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021"
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021"
,"Вино из водорослей и другие съедобные диковинки на выставке Anuga (фотогалерея)
12.10.2021"
,"Полезные и противные: продуктовые новинки на выставке Anuga
12.10.2021"
,"Еврейка, монахиня, феминистка: яркая жизнь философа Эдит Штайн
12.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
