cover,current
"03.08.2021


В ООН и ЕС призвали расследовать смерть Шишова

ООН призвала украинские власти провести тщательное расследование обстоятельств исчезновения и смерти белорусского активиста Виталия Шишова. В ЕС также ожидают результатов расследования. 
Читать полностью",
,"ФБК оштрафовали на 500 000 рублей по закону об ""иноагентах""

В Москве суд наложил на ФБК штраф за отсутствие маркировки ""иноагента"" на сайте по поиску дел в ЕСПЧ."
,"Любовь Соболь получила 1,5 года ограничения свободы

Соратницу Алексея Навального Любовь Соболь в рамках ""санитарного дела"" приговорили к ограничению свободы."
,"МОК начал расследование в отношении НОК Беларуси

Международный олимпийский комитет намерен разобраться с ситуацией, связанной со скандалом вокруг Кристины Тимановской."
,"Литва будет отправлять нелегалов на погранпункты с Беларусью

""Лица, нелегально пересекающие границу, должны расцениваться как совершающие преступление"", - заявила глава МИД Литвы."
,"Льва Шлосберга сняли с выборов в Псковский областной парламент
03.08.2021"
,"Джонсон на встрече с Тихановской заявил о поддержке гражданского общества Беларуси
03.08.2021"
,"История России под надзором Путина и Мединского: как это будет
03.08.2021"
,"Минюст РФ подал в суд на Адвокатскую палату Петербурга по делу адвоката Павлова
03.08.2021"
,"Россия высылает эстонского дипломата
03.08.2021"
,"Пропаганда в Беларуси уподобляется российской
03.08.2021


 
Кроме все большей схожести с российской пропагандой независимые медиа-эксперты обращают внимание на новые акценты в пропагандистской кампании, которую ведут белорусские госСМИ."
,"Гибель Виталия Шишова: что говорит полиция и что его друзья
03.08.2021


 
Киевская полиция не исключает, что глава общественной организации ""Белорусский дом в Украине"" Виталий Шишов, которого нашли повешенным в лесу на окраине столицы, стал жертвой политического убийства."
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Туризм в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021


 
Все больше мигрантов из Африки и стран Ближнего Востока нелегально пересекают из Беларуси границу Литвы. Для маленькой страны ЕС это становится настоящим испытанием. Репортаж DW с границы."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"Комментарий: Может ли Тимановская чувствовать себя в безопасности?
03.08.2021


 
Белорусская легкоатлетка Тимановская нашла убежище в посольстве Польши в Токио. Но это еще не означает, что ей и ее мужу ничего не грозит. Угон самолета в Минск показал, на что способен Лукашенко, пишет Петер Штурм."
