cover,current
"17.09.2021


Выборы в России: как прошел первый день голосования

Очереди на участках и вбросы бюллетеней под камерами - главное, чем запомнился первый день трехдневного голосования в России. Репортаж DW из Москвы. 
Читать полностью",
,"Telegram заблокировал бот ""Умного голосования""

Telegram-боты, связанные с предвыборной агитацией в РФ, заблокированы из-за ""дней тишины"", заявил Дуров."
,"В Германии пятый день снижается заражаемость коронавирусом

Коэффициент заражаемости в ФРГ снизился до 72 случаев на сто тысяч населения."
,"Париж отзывает послов из США и Австралии из-за субмарин

Глава МИД Франции Ле Дриан назвал разрыв контракта на поставку Австралии подводных лодок ""неприемлемым поведением"""
,"Евродепутат: ""России рано кричать ""ура"" по поводу ""СП-2""

Новый газопровод еще может стать инвестиционной руиной, полагает Райнхард Бютикофер."
,"Кандидаты в канцлеры ФРГ ставят под вопрос мандат бундесвера в Мали
18.09.2021"
,"Коронавирус: в США рекомендуют введение бустерной дозы вакцины только пожилым
18.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Воздушный бойкот: когда в Беларусь вновь полетят самолеты из Европы?
18.09.2021"
,"Пентагон признал ""трагической ошибкой"" авиаудар США по мирным жителям в Кабуле
18.09.2021"
,"Что нужно знать о выборах-2021 в Госдуму
16.09.2021


 
Отсутствие наблюдателей от ОБСЕ, экономия на видеонаблюдении и отсев несистемных кандидатов - чем уже отметилась кампания по выборам в Госдуму и чего ждать от трехдневного голосования?"
,"Прививка от ковида: вакцинироваться - несмотря на риск миокардита?
18.09.2021


 
Опасность развития миокардита после прививки мРНК-вакцинами для мальчиков гораздо выше вероятности заболеть тяжелой формой ковида. Почему же эксперты все же советуют прививать детей?"
,"Дмитрий Медведев: С Ангелой Меркель мы были на ""ты""
17.09.2021


 
После выборов в бундестаг 26 сентября Ангела Меркель уйдет с поста канцлера ФРГ. Бывший президент и экс-премьер РФ Дмитрий Медведев поделился с DW своими впечатлениями об общении с ней."
,"Бегство из Кабула: как афганцев приняли на военной базе США Рамштайн
18.09.2021


 
Многие афганские беженцы прибыли из Кабула в ФРГ на американскую авиабазу Рамштайн. К концу сентября отсюда планируется эвакуировать в США 9 тысяч человек, пока живущих в огромном палаточном городке."
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021


 
DW сняла документальный фильм, посвященный Ангеле Меркель. Что рассказали в нем об уходящем канцлере ФРГ мировые лидеры, эксперты и журналисты?"
,"Международные наблюдатели подтверждают обострение ситуации в Донбассе
17.09.2021


 
Случаи нарушения режима прекращения огня в Донбассе участились, выросло число жертв среди мирного населения. Таковы выводы СММ ОБСЕ и европейских участников международной мониторинговой миссии."
,"День народного единства в Беларуси под контролем властей
17.09.2021


 
В День народного единства, который впервые отмечают в этом году, в Минске и регионах прошли различные мероприятия. Но эксперты считают, что новый праздник не решит проблему политического кризиса в Беларуси."
,"Вокруг света на хэндбайке: как путешествует белорус с инвалидностью
16.09.2021


 
Саша Авдевич, блогер-колясочник из Лиды, отправился в путешествие вокруг света и планирует открыть на Тенерифе кафе и хостел, где будут работать люди с инвалидностью."
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021


 
В немецком Мюнстере начался процесс по делу о мошенничестве с криптовалютами - вероятно, первый подобного рода судебный процесс в мире. Найти главную мошенницу пока так и не удалось."
,"Звезда для несовершенного мира: Анне Нетребко исполняется 50
17.09.2021


 
18 сентября оперная дива номер один в мире отмечает 50-летний юбилей. DW проследила творческую биографию Анны Нетребко по снимкам, наиболее часто публиковавшимся в немецкой печати."
,"Кто помог обернуть Триумфальную арку - последний проект Христо и Жанны-Клод
17.09.2021


 
Обернуть тканью один из главных символов французской столицы мастера ленд-арта Христо и Жанна-Клод задумали еше полвека назад."
,"""Ошибка выжившего"" в Новосибирске
17.09.2021


 
Арт-проект ""48 часов Новосибирск"" вдохновлен фестивалем современного искусства в Берлине. Работы на тему ""Ошибка выжившего"" представляют художники из России, ФРГ и Узбекистана."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
