cover,current
"31.05.2022


Украина открыла более 15 000 дел по военным преступлениям

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 31 мая. 
Читать полностью",
,"Канада ввела новые санкции из-за вторжения России в Украину

Под санкции попали 22 физических и 4 юридических лица из России."
,"Инфляция в еврозоне в мае побила исторический рекорд

Рост цен за месяц в Европе достиг 8,1%. Основной драйвер инфляции - подорожание энергоносителей."
,"Навальный получил уведомление о новом уголовном деле

Оппозиционному политику грозит еще до 15 лет лишения свободы по обвинению в создании экстремистской группы."
,"Украинского омбудсмена Людмилу Денисову сместили с должности

Рада сочла, что Денисова слабо выполняла свои полномочия по организации гуманитарных коридоров, защите и обмену пленных."
,"Папа римский Франциск в сентябре посетит Казахстан
31.05.2022"
,"Эксперт из США о системах MLRS для Украины: Они могут изменить ход боя
31.05.2022"
,"Северодонецк: Что нужно знать о новом очаге войны в Донбассе
31.05.2022"
,"В Кыргызстане конфисковали резиденцию экс-президента Атамбаева
31.05.2022"
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022"
,"Сомнительный компромисс? Немецкие СМИ о нефтяном эмбарго ЕС против РФ
31.05.2022


 
Немецкие СМИ комментируют решение внеочередного саммита ЕС ввести эмбарго на поставки нефти из РФ. Не окажется ли цена этого компромисса слишком высокой, а успех сомнительным, спрашивают они."
,"Немецкие визы для россиян. Что теперь нужно для эмиграции в Германию
30.05.2022


 
Россияне, выступающие против войны России с Украиной, теперь могут по упрощенной процедуре получить немецкую национальную визу и вид на жительство в Германии. DW - с подробностями."
,"Шендерович о войне: Сохранение империи - порочная и невозможная цель
31.05.2022


 
Что такое ""византийская матрица"", почему ""Великая Россия"" обречена на гибель и насколько высока будет цена отказа от ""ядовитого катетера в вену с буквой Z""? Виктор Шендерович в интервью DW."
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022


 
Польский президент критикует правительство ФРГ за якобы нарушенное обещание поставить Польше танки, а немецкие консерваторы - за промедление с поставками тяжелых вооружений Украине."
,"Эмбарго ЕС на российскую нефть: что предусматривает и как удалось договориться
31.05.2022


 
Лидеры ЕС на саммите в Брюсселе смогли разблокировать принятие эмбарго на российскую нефть. Как удалось решить крупнейший спор по санкциям против РФ и на какие исключения для этого пошли - репортаж DW."
,"Голод - это новое оружие в войне с Украиной?
31.05.2022


 
Кто виновен в закрытии портов и минировании морских путей в Черном море? Ведут ли санкции против РФ к росту цен на зерно, и можно ли найти замену пшенице из Украины? Автор DW изучила заявления и факты."
,"Команда Тихановской в Киеве: Сейчас мы единственное представительство РБ в Украине
31.05.2022


 
Сколько белорусов остается в Украине, и когда станет возможной встреча Тихановской с Зеленским - у DW."
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022


 
Россия блокирует в Черном море корабли, которые должны доставить зерно из Украины на мировой рынок. Литва предлагает создать международный конвой для обеспечения безопасности этих судов. Это возможно?"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022


 
Белорусские демсилы призывают Латинскую Америку не сотрудничать с режимом Лукашенко. Сможет ли в Минск перенаправить в страны региона свой экспорт, для которого закрыта Европа, - у DW."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"60 лет назад нацистского преступника Адольфа Эйхмана казнили в Израиле
31.05.2022


 
Судебный процесс по делу главного организатора Холокоста Адольфа Эйхмана проходил в Иерусалиме и завершился вынесением смертного приговора, который был приведен в исполнение в ночь на 1 июня 1962 года."
