cover,current
"22.05.2022


BND: РФ привлекла к войне против Украины правых экстремистов

Сотрудничество армии РФ с правоэкстремистскими и неонацистскими группами ""делает абсурдной мнимую причину войны, так называемую ""денацификацию"" Украины"", указывается в докладе немецкой разведки. 
Читать полностью",
,"Линднер поддержал передачу замороженных активов РФ Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 22 мая."
,"Дуда: Польша сделает все для вступления Украины в ЕС

Только Украина имеет право определять свое будущее, заявил польский лидер Анджей Дуда в Верховной раде."
,"Власти Швейцарии критикуют за снятие санкций с ""Еврохима""

Олигарх Мельниченко переписал компанию на жену и этого оказалось достаточно для разблокировки счетов ""Еврохима""."
,"Обнародованы данные о связи дочери Путина с Игорем Зеленским

Дочь президента РФ Катерина Тихонова имеет любовную связь с балетмейстером Игорем Зеленским, сообщает Bild Online."
,"Власти Германии констатируют рост числа российских кибератак
22.05.2022"
,"Байден: США готовы к любым военным испытаниям Северной Кореи
22.05.2022"
,Бывший военный советник Меркель: 100 млрд евро для бундесвера недостаточно 22.05.2022
,"Генштаб ВСУ: В Белгородской области развернуты ""Искандеры""
22.05.2022"
,"Литва остановила импорт российских энергоносителей
22.05.2022"
,"Рижане требуют снести памятник советским войскам
21.05.2022


 
Шествие в столице Латвии 20 мая стало самой масштабной акцией протеста за последние годы. За неделю до этого Рига приостановила обязательство охранять советские военные памятники."
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Антивоенная конференция: о фиаско Путина в Украине и ""хороших русских""
20.05.2022


 
Ходорковский, Каспаров, Чичваркин, Гудков и другие представители российских демсил обсудили в Вильнюсе последствия войны, развязанной Путиным против Украины, и будущее страны. Репортаж DW."
,"Сам себе фракция в бундестаге: в одиночку в интересах национальных меньшинств
22.05.2022


 
Штефан Зайдлер из Фленсбурга представляет в бундестаге интересы не только датского и фризского меньшинства в Германии, но и всей федеральной земли Шлезвиг-Гольштейн на севере ФРГ."
,"Расширение НАТО: откажется ли теперь и Австрия от нейтралитета?
22.05.2022


 
Полсотни известных австрийцев призывают власти в Вене задуматься о вступлении в НАТО. Однако, в отличие от Финляндии и Швеции, большинство населения страны эту идею не поддерживает. Почему?"
,"Николай Халезин: Имеет значение лишь то, на какой ты стороне - добра или зла
20.05.2022


 
Режиссер Белорусского свободного театра Николай Халезин объяснил DW, зачем театр подписал договор о сотрудничестве с батальоном имени Кастуся Калиновского, который воюет за Украину."
,"""Может коснуться любого"". Юристы о ""расстрельных поправках"" в Беларуси
20.05.2022


 
Кого коснутся поправки в закон о терроризме, по которым расстреливать можно за покушение на теракт? В списке ""террористов"" Беларуси Тихановская, Латушко, Автухович, Мотолько, ""рельсовые партизаны"" - чего ждать им?"
,"Ученые из КНР в ФРГ: сначала исследования, потом - служба на благо армии?
20.05.2022


 
Технические университеты Германии пользуются большой популярностью у китайских приглашенных исследователей. Вернувшись в КНР, многие из них работают на военный сектор. Расследование DW и партнеров."
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022


 
В ходе испытаний опытные образцы eCascadia проехали по Америке свыше 1 миллиона миль. К концу 2022 года немецкий концерн будет выпускать четыре модели грузовых электромобилей."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Насилие над женщинами: почему об этом сегодня говорят в Берлине
20.05.2022


 
В каких странах чаще совершается насилие над женщинами? В чем причины? И как этому противостоять? На международном феминистском фестивале Гете-Института в Берлине поднимаются темы, которые замалчивались годами."
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022


 
В этом году к Кириллу Серебренникову в Каннах приковано особое внимание - из-за его личной ситуации и политической обстановки. А как восприняли его новый фильм? DW собрала мнения немецких критиков."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мариуполь - город украинского мужества и российского позора
20.05.2022

Мариуполь стал символом войны на уничтожение, которую Россия ведет против Украины, считает Роман Гончаренко."
,"Виктор Ерофеев: Преображение Павлика Морозова
19.05.2022

19 мая - день столетия советской пионерии. Виктор Ерофеев об идеи возродить пионерию в России."
