cover,current
"29.05.2022


Зеленский призвал объявить Россию государством-террористом

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 29 мая. 
Читать полностью",
,"94-й день войны России против Украины: главные события

Минобороны РФ заявило о взятии Лимана. Шольц и Макрон поговорили по телефону с Путиным."
,"Шольц и Макрон потребовали от Путина прекратить войну

В телефонном разговоре с президентом России канцлер ФРГ и президент Франции призвали к прекращению огня в Украине."
,"Фильм убитого в Мариуполе режиссера получил награду в Каннах

Лента ""Мариуполис 2"" смонтирована из материала, который литовский режиссер Мантас Кведарачавичус снимал перед гибелью."
,"Мадридский ""Реал"" стал победителем Лиги чемпионов

Футбольный клуб ""Реал"" обыграл ""Ливерпуль"" со счетом 1:0 и стал 14-кратным победителем Лиги чемпионов."
,"Регулятор: Газовые хранилища в Германии заполнены недостаточно
29.05.2022"
,"В КНДР за сутки заразились ""лихорадкой"" почти 90 тысяч человек
29.05.2022"
,"ОБСЕ в Украине: как организация может проявить себя после войны
29.05.2022"
,"Siemens реализует в Египте масштабный железнодорожный проект
29.05.2022"
,"Застрявшие на родине: мужчин с ПМЖ за границей не выпускают из Украины
29.05.2022"
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022


 
Россия блокирует в Черном море корабли, которые должны доставить зерно из Украины на мировой рынок. Литва предлагает создать международный конвой для обеспечения безопасности этих судов. Это возможно?"
,"Война в Украине: план обороны юга не сработал?
26.05.2022


 
В Украине идет дискуссия о том, почему в начале полномасштабного вторжения войскам РФ удалось достаточно быстро захватить часть юга Украины. DW спросила об этом у военных экспертов."
,"Слуцкий вместо Жириновского. Чем известен новый глава ЛДПР
27.05.2022


 
Либерально-демократическая партия России выбрала себе нового руководителя - это депутат Госдумы Леонид Слуцкий. DW вспоминает самые яркие моменты его биографии."
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022


 
Польский президент критикует правительство ФРГ за якобы нарушенное обещание поставить Польше танки, а немецкие консерваторы - за промедление с поставками тяжелых вооружений Украине."
,"Оспа обезьян. Как распознать и чем лечить 28.05.2022


 
Какие симптомы возникают у человека, зараженного вирусом оспы обезьян, чем лечить это заболевание, поможет ли прививка и насколько опасен этот вирус? DW собрала основные факты."
,"""Перевоспитание"" и возвращение в 90-е: украинцы из Запорожья об оккупации
27.05.2022


 
С марта значительную часть Запорожской области захватили российские военные. Как изменилась жизнь украинцев в оккупации, читайте в рассказах очевидцев, с которыми побеседовала DW."
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022


 
Белорусские демсилы призывают Латинскую Америку не сотрудничать с режимом Лукашенко. Сможет ли в Минск перенаправить в страны региона свой экспорт, для которого закрыта Европа, - у DW."
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022


 
За последние недели рубль укрепился по отношению к доллару и евро, но Центробанк РФ, судя по всему, не очень этому рад. Что происходит с экономикой России в условиях войны, рассказал DW финансовый эксперт Андрей Мовчан."
