cover,current
"21.04.2022


Путин приказал отменить штурм ""Азовстали"" в Мариуполе

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 21 апреля. 
Читать полностью",
,"Хакеры могут противодействовать санкциям Запада против РФ

Целью действующих в интересах РФ киберсил может стать аккумулирование средств путем манипулирования финрынками."
,"Лондон: Российские войска продвигаются к Краматорску

По данным Минобороны Великобритании, российские войска продолжают наступление в направлении Краматорска."
,"В Мали погиб при взрыве российский военный ""советник""

Как пишет AFP со ссылкой на правительственного чиновника, погибший был бойцом ЧВК Вагнера."
,"Гибель оператора Хатчинс: компании выписан рекордный штраф

Rust Movie Productions - продюсер летны, на съемках которой Болдуин застрелил Хатчинс, оштрафована на 137 тыс. долларов."
,"Глава МВД Германии хочет поддержать политически преследуемых россиян
21.04.2022"
,"Зеленский, Тихановская и Овсянникова получат ""Премию СМИ за свободу""
21.04.2022"
,"Министры финансов покинули встречу G20 в знак протеста против России
20.04.2022"
,"США ввели новый пакет санкций против России
20.04.2022"
,"56-й день войны России против Украины: главные события
20.04.2022"
,"Какие преступления можно определить как геноцид
21.04.2022


 
Президент Владимир Зеленский обвинил РФ в совершении геноцида в Украине. О геноциде говорил и президент США Джо Байден. Подпадают ли преступления российских военных под этот термин?"
,"Шольц и тяжелые вооружения для Украины: канцлер под огнем критики
20.04.2022


 
Канцлер ФРГ Олаф Шольц теряет поддержку среди населения, в том числе из-за позиции по поставкам тяжелых вооружений Украине. Последнее выступление Шольца, похоже, усугубило ситуацию."
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022


 
Две крупные немецкие компании пытались сохранить бизнес в РФ в условиях войны и санкций, но теперь передумали. Это начало второй волны ухода западного бизнеса с российского рынка?"
,"Следы ведут в Москву. В ФРГ ищут подозреваемого в краже миллиардов
19.04.2022


 
Органы юстиции ФРГ требуют от РФ выдачи австрийского гражданина, который подозревается в махинациях на миллиарды евро в немецком концерне Wirecard и в связях с российскими спецслужбами."
,"Война России против Украины. На чьей стороне Грузия? 20.04.2022


 
Слишком мягкая, по мнению многих, позиция Грузии в отношении РФ, вызывает недовольство части грузинского общества и обижает Украину. Официальный Тбилиси отвечает, что руководствуется интересами страны."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Отложенная месть: репрессии в Беларуси коснулись независимых профсоюзов
20.04.2022


 
В Беларуси задержали не менее 10 представителей независимых профсоюзов. Что известно на данный момент?"
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022


 
Белорусы, которые переехали в Украину и успели до войны открыть в стране свое дело, рассказали DW, что происходит с ним сейчас."
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022


 
Полностью биоразлагаемые сникеры, ""умные"" бирки на одежде и контейнеры для утильсырья, - в Германии все больше думают о том, как сберечь ресурсы в сфере моды и помочь природе. Два примера - у DW."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин демонстративно поощрил жестокость в Буче
20.04.2022

Присвоив почетное звание 64-й бригаде, Путин провоцирует расправы над украинцами, считает Федор Крашенинников."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Какие преступления можно определить как геноцид
21.04.2022"
,"1,4 млрд евро для Украины вместо тяжелого оружия, но канцлер Шольц все равно под ударом. DW Новости
20.04.2022"
,"Шольц и тяжелые вооружения для Украины: канцлер под огнем критики
20.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Между войной и бойкотом: каким будет немецкий кинофестиваль goEast-2022
19.04.2022"
,"Евровидение-2022: участники группы Kalush Orchestra собирают деньги для украинских беженцев (17.04.2022)
17.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
