cover,current
"13.07.2022


Более 40 стран поддержали Киев в Международном суде ООН

Правительства более 40 стран мира призвали привлечь Россию к ответственности за ее действия в Украине и заставить Москву возместить ущерб от нарушения ею международного права. 
Читать полностью",
,"Число погибших при ударе по Часову Яру выросло до 48

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 14 июля."
,"США объявили об очередном испытании гиперзвуковой ракеты

Гиперзвуковые ракеты AGM-183A расширят возможности систем высокоточного оружия, считают в ВВС США."
,"Из-за экстремальной жары в Европе бушуют лесные пожары

Во всей Португалии установилась засуха. В Испании нынешний период жары может стать самым продолжительным за десятилетия."
,"В Великобритании Сунак лидирует в борьбе за пост лидера тори

В первом раунде выборов нового главы Консервативной партии экс-глава Минфина Риши Сунак набрал большинство голосов."
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022


 
Ученые берлинского института SWP дали оценку санкционному режиму ЕС, США и Японии и оценили эффекты от введенных мер для экономики России, для Китая, Индии и рынка энергоносителей."
,"Зачем Байден отправляется на Ближний Восток
13.07.2022


 
Президент США Байден начинает свое первое ближневосточное турне, в ходе которого посетит Израиль, Палестинскую автономию, Саудовскую Аравию, а также примет участие в саммите лидеров стран Персидского залива."
,"Михаил Шац: При Путине появится новый Тарковский 13.07.2022


 
Российский стендап-комик Михаил Шац рассказал программе ""вТРЕНde"" о том, кому больше никогда не подаст руки, почему обижен на Ксению Собчак, и чем грозит русской культуре война в Украине."
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022


 
В середине ХIХ века в Нижней Саксонии нашли крупные залежи нефти. Сейчас, когда ФРГ отказывается от энергоносителей из РФ из-за войны в Украине, встает вопрос, может ли страна обеспечить себя без их импорта?"
,"Дроны в войне РФ против Украины: кто их поставляет Киеву, и чем они важны 13.07.2022


 
В ходе войны России против Украины беспилотные летательные аппараты играют важную роль. Их используют в различных целях. Кто и где производит беспилотники для украинской армии?"
,"Белорусы на стороне Украины. Что известно о полке Калиновского?
12.07.2022


 
Как на стороне Украины воюет полк Кастуся Калиновского, сформированный из белорусских добровольцев? DW поговорила с его официальным спикером Кристиной (позывной Чабор)."
,"Дальше будет хуже. Что сейчас с белорусской нефтепереработкой?
13.07.2022


 
Беларусь потеряла главные экспортные рынки нефтепродуктов, НПЗ сократили переработку в два раза, но бензин в стране все равно дорожает. Подробнее о проблемах ""нефтянки"" - у DW."
,"Еще один вариант ""омикрона"": насколько он опасен
12.07.2022


 
Предшественник мутации коронавируса под названием BA.2.75 - один из подвидов ""омикрона"". Почему новый вариант обратил на себя внимание ученых - у DW."
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022


 
Авиалайнер A380 возвращается. Немецкая Lufthansa и ряд других авиакомпаний заявили, что вновь собираются использовать самолеты-гиганты, от которых ранее отказались. С чем это связано?"
,"Как изменились немцы: новые данные статистики
13.07.2022


 
Индивидуалист в возрасте и c образованием - так выглядит сегодня среднестатистический житель Германии. Примерно у четверти взрослого населения миграционные корни. Что еще узнали ученые?"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022


 
Немецкие пословицы и поговорки о размерах и величинах. DW знакомит с немецкими фразеологизмами."
,"Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022

Уголовное дело Яшина показывает, что в России оппозиционер может находиться лишь в колонии, пишет Татьяна Фельгенгауэр."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Как немцы пережили наводнение на Аре: жизнь разделилась на ""до"" и ""после""
14.07.2022"
,"Шок для Путина: американское оружие поможет Украине победить? DW Новости (13.07.2022)
13.07.2022"
,"Верить ли закрытому соцопросу ВЦИОМ о войне по заказу Кремля? (13.07.2022)
13.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022"
,"Игра в догонялки: доллар США сравнялся с евро
12.07.2022"
,"Как изменились немцы: новые данные статистики
13.07.2022"
,"Самый известный в Европе вундеркинд стал магистром
13.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"У каждого пятого в Германии есть татуировка, и женщины набивают чаще
12.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
