cover,current
"08.04.2022


Жозеп Боррель призвал расследовать ""военные преступления"" РФ

Главы дипломатии Евросоюза и Еврокомиссии посетили Бучу. Жозеп Боррель заявил о ""зверствах"" армии РФ. Урсула фон дер Ляйен пообещала обсудить с президентом и премьером Украины стремление страны в ЕС. 
Читать полностью",
,"Брюссель намерен выделить еще 500 млн на оружие для Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 8 апреля."
,"Минюст РФ распорядился закрыть филиалы германских фондов

Минюст обвинил действующие в России филиалы AI, HRW и ряда германских фондов в нарушении законодательства РФ."
,"Глава правых популистов ФРГ отверг обвинения в близости к РФ

Председатель ""Альтернативы для Германии"" Хрупалла объяснил, что не считает себя ""понимающим Путина""."
,"В Минске будут судить участников организации ""Сопротивление""

Подозреваемые обвиняются в применении ""насилия в отношении государственных и общественных деятелей""."
,"Немецкий экс-теннисист Беккер признан виновным по четырем пунктам
08.04.2022"
,"Зеленский раскритиковал Берлин за нерешительность
08.04.2022"
,"44-й день войны России против Украины: главные события
08.04.2022"
,"Власти ФРГ представили пакет помощи немецким компаниям из-за войны в Украине
08.04.2022"
,"Германия и Великобритания пообещали Украине дальнейшую военную помощь
08.04.2022"
,"Война РФ против Украины: Бородянка - уничтоженные дома и тела под завалами
08.04.2022


 
Бородянка - один из самых разрушенных населенных пунктов в Киевской области. О ситуации в поселке, освобожденном от российской оккупации, - в репортаже DW."
,"Военные преступления в Украине: как доказать их в суде
08.04.2022


 
В чем трудность расследования возможных военных преступлений армии России во время войны в Украине, DW объяснил эксперт по международному уголовному праву Уильям Вилей."
,"Правозащитница AI: Мы видим в Украине то, что видели в Чечне
08.04.2022


 
Правозащитница AI Жанин Ульманнзик рассказала в интервью DW, какая связь существует между событиями в Чечне и Сирии и возможными военными преступлениями, совершенными войсками РФ под Киевом."
,"Экс-глава Минюста ФРГ: Доказательства военных преступлений РФ есть 08.04.2022


 
Сабине Лойтхойзер-Шнарренбергер - одна из тех, кто требует расследовать в ФРГ военные преступления в Украине, в которых подозревают РФ. В интервью DW она рассказала, реально ли это."
,"Оружие для Украины: НАТО меняет отношение из-за наступления на Донбасс
07.04.2022


 
Министры иностранных дел государств НАТО признали, что Украине следует срочно предоставить больше оружия на фоне готовящегося наступления РФ на Донбасс. О чем их просил Кулеба и как отреагировал Запад?"
,"Глава Сумской области: Нужна стена на границе с Россией
08.04.2022


 
Сумская область - одна из первых, куда в феврале вторглись войска РФ. DW поговорила с главой уже освобожденной области Дмитрием Живицким о последствиях вторжения и жизни во время войны."
,"Медиаэксперты: Белорусская пропаганда сдалась российской
08.04.2022


 
В госСМИ Беларуси доминируют российская повестка и терминология при освещении войны в Украине, выяснили медиаэксперты. При этом в Минске у пропагандистов из России копируют все, что только можно."
,"Исследование: как Россия превратила Украину в страну ""нацистов""
06.04.2022


 
В обнародованном Атласе гражданского общества на этот раз оценивается влияние цифровых масс-медиа на ситуацию с правами человека. Отдельная глава в нем посвящена Украине."
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022


 
Институт немецкой экономики IW проанализировал, какие российские полезные ископаемые особенно важны для Германии и какие страны могли бы стать альтернативными поставщиками."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
