cover,current
"12.12.2021


ЕС выделит средства на поддержку независимых белорусских СМИ

По словам главы Еврокомиссии Урсулы фон дер Ляйен, дополнительные 30 млн евро предназначены для белорусской молодежи, независимых СМИ и деятелей культуры. 
Читать полностью",
,"Руководство ЕС заверило белорусскую оппозицию в поддержке

Жозеп Боррель и Шарль Мишель раскритиковали нарушения прав человека в Беларуси."
,"Число умерших от коронавируса в США превысило 800 тысяч

Согласно подсчетам Reuters, количество жертв пандемии COVID-19 в США больше, чем население Северной Дакоты."
,"В Ливии насчитали несколько тысяч наемников ЧВК Вагнера

По словам главы госсовета Ливии, в стране более 7 тысяч бойцов российской ЧВК Вагнера, у них 30 самолетов."
,"G7 предупредила РФ о последствиях нападения на Украину

Главы МИД стран ""большой семерки"" пообещали, что России ""дорого обойдется"" вторжение на украинскую территорию."
,"Шольц и Моравецкий стоят на разных позициях по ""Северному потоку - 2""
12.12.2021"
,"Новая Каледония останется французской территорией
12.12.2021"
,"Очередная группа мигрантов пыталась прорваться из Беларуси в Польшу
12.12.2021"
,"Основатель Wikileaks Джулиан Ассанж перенес микроинсульт в тюрьме
12.12.2021"
,"В России выявлено менее 30 000 случаев заражения ковидом за сутки
12.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Безопасно ли делать прививку от коронавируса детям?
12.12.2021


 
Немецкая комиссия по вакцинации рекомендовала прививать от коронавируса детей 5-11 лет. Это обострило дискуссию о безопасности и целесообразности этих прививок. DW проверяет аргументы противников вакцинации."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"Досье
МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021


 
Социал-демократка Нэнси Фезер видит себя продолжательницей традиций антифашистов и борцов за права женщин. Главной задачей на посту главы МВД Германии она считает борьбу с расизмом и правым экстремизмом."
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021


 
В связи с ужесточением антиковидных мер протесты во многих европейских городах также набирают обороты. Кто стоит за протестным движением и что объединяет людей на митингах?"
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021


 
Насколько серьезна военная угроза Украине со стороны России и может ли Берлин предотвратить эскалацию этого конфликта? DW - о результатах противоречивых дебатов в немецком парламенте."
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021


 
Известный писатель из Беларуси Артур Клинов поговорил с DW о белорусском ""идеальном шторме"", ошибках оппозиции, влиянии санкций против режима Лукашенко и пути возврата к нормальности."
,"Тайвань раздора: Чем закончится спор между Литвой и Китаем?
12.12.2021


 
Литва покинула экономический форум с КНР, призвала выбросить китайские смартфоны и установила отношения с Тайванем. Что позволяет небольшой стране так уверенно противостоять экономическому гиганту?"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021


 
Вместо одного немецкого автостроителя теперь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021


 
Фильм режиссера Ясмины Жбанич повествует о массовой резне в Сребренице, во время которой погибли свыше 8000 мужчин и мальчиков из числа боснийских мусульман."
,"Дети после войны: легендарные фотографии
11.12.2021


 
На снимках знаменитого американского фотографа Дэвида Сеймура - дети послевоенной Европы. 11 декабря 2021 года Детский фонд ООН отмечает 75-летие. Мы решили показать уникальные кадры, снятые Сеймуром для проекта ЮНИСЕФ."
,"Пони-терапия под Рождество (фото)
10.12.2021


 
Пони Паулина пришла навестить пенсионеров, живущих в центре помощи пожилым людям. Поскольку скоро Рождество, лошадку облачили в спецодежду."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,"Истинная цена российского газа
10.12.2021

Газовый бизнес лишь помог Кремлю в финансировании ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Фальшивая встреча Путина и Байдена. Оплот стабильности. Улетные политики - ""Заповедник"", выпуск 196, 12.12.21
12.12.2021"
,"Новая Каледония останется французской территорией
12.12.2021"
,"G7 предупредила Россию об ""огромных последствиях"" нападения на Украину
12.12.2021"
,"Тайвань раздора: Чем закончится спор между Литвой и Китаем?
12.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021"
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021"
,"Дети после войны: легендарные фотографии
11.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
