cover,current
"11.01.2022


Токаев объявил о выводе сил ОДКБ из Казахстана

Президент Казахстана сообщил о начале вывода сил ОДКБ через два дня, процесс займет 10 дней. Он назначил новым премьером Алихана Смаилова. 
Читать полностью",
,"CNN сообщила об одобрении дополнительной помощи США Украине

Администрация США в декабре тайно одобрила выделение новой помощи Киеву на 200 миллионов долларов."
,"Скончался глава Европарламента Давид Сассоли

Давид Сассоли был госпитализирован с тяжелой формой дисфункции иммунной системы и умер рано утром 11 января."
,"Виктор Шендерович сообщил, что решил уехать из России

Решение покинуть Россию Шендерович объяснил грозящим ему уголовным делом о клевете по иску Пригожина."
,"В США врачи впервые пересадили человеку сердце свиньи

Сердце генетически модифицированной свиньи имплантировано 57-летнему пациенту."
,"Путин, музыка, прививки: чем может похвастаться Эльбская филармония
11.01.2022"
,Гуантанамо - секретная тюрьма и ее узники. Что увидел журналиcт DW 11.01.2022
,"У побережья Кипра произошло сильное землетрясение
11.01.2022"
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022"
,"Какой будет политика ФРГ в отношении России при канцлере Шольце?
11.01.2022"
,"Путч, ""миротворцы"", сигнал Путина перед Женевой: СМИ ФРГ - о Казахстане
10.01.2022


 
Как оценивают ситуацию в Казахстане немецкие СМИ? Что пишут о вводе контингента ОДКБ, заявлении президента Токаева и связи всего этого с переговорами РФ и Запада? Самое главное - в обзоре печати."
,"""Стоят для красоты"". Что белорусские военные делают в Казахстане?
10.01.2022


 
Белорусские военнослужащие участвуют в операции в Казахстане в составе ""миротворческих сил"" ОДКБ. Эксперты считают, что солдаты из Беларуси - лишь ширма для российского контингента."
,"Россия и Украина. Как они оказались на пороге большой войны
10.01.2022


 
Конфликт Москвы и Киева уходит корнями в историю. Его суть - Кремль не признает независимости Украины. DW напоминает о ключевых событиях, предшествовавших обострению противостояния."
,"Живущие в Германии немцы-переселенцы - о ситуации в Казахстане 08.01.2022


 
Выходцев из Казахстана, живущих в Германии, волнует прерванная связь с родственниками и друзьями. Многим не хватает достоверной информации о том, что происходит в республике. DW связалась с некоторыми из них."
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022


 
Евросоюз предлагает признать ядерную энергетику ""зеленой"" вопреки мнению Германии. Она хочет включить в таксономию ЕС газовые электростанции. В обоих случаях РФ в выигрыше."
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022


 
Православной церкви Украины - 3 года. Что изменилось с момента создания ПЦУ, почему там считают действия РПЦ ""беспределом"" и что думают об угрозе вторжения РФ в Украину? Интервью DW с предстоятелем ПЦУ Епифанием."
,"Помогает ли церковь в Беларуси верующим политзаключенным
07.01.2022


 
Среди белорусских политзаключенных немало верующих христиан. Священники их поддерживают, но чаще - непублично. DW собрала несколько историй."
,"Новый закон ""О медиа"" Азербайджана: станет хуже или это невозможно? 10.01.2022


 
В Азербайджане принят закон, усиливающий контроль властей над СМИ - вплоть до лицензирования журналистов и изданий. Пока неясно, каковы его истинные цели и как он будет применяться на практике."
,"Как кризис в Казахстане скажется на экономике России
07.01.2022


 
Главные риски для России вспыхнувшего кризиса в Казахстане - нестабильность курса рубля, способные подвиснуть бизнес-проекты, снижение инвестиционной активности и замедление экономического роста."
,"Кирилл Серебренников ставит в Гамбурге ""Черного монаха""
10.01.2022


 
Режиссер Кирилл Серебренников начинает в Гамбурге репетиции спектакля ""Черный монах"" по одноименной повести Чехова, сообщили в театре Thalia. Премьера ожидается 22 января."
,"Запрет на цветные тату в Германии: лучше не сгущать краски!
10.01.2022


 
Красные розы, сердечки, любимые животные и другие цветные татуировки с января 2022 года в странах Евросоюза запрещены. Почему, и какие проблемы могут теперь возникнуть? Ответы - у DW."
,"""Дюна"", ""Король Лев"", ""Бонд"": как композитор-самоучка из Германии стал своим в Голливуде
10.01.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он получил ""Золотой глобус"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
