cover,current
"30.12.2021


В список СМИ-""иноагентов"" внесли Шендеровича и Гельмана

В обновленный реестр СМИ-""иноагентов"" Минюст РФ включил восемь физических лиц. В список попали сатирик Виктор Шендерович, участницы Pussy Riot Толоконникова и Никульшина, а также галерист Марат Гельман. 
Читать полностью",
,"Путин и Байден обсудят вопросы безопасности

Беседа лидеров США и РФ пройдет по просьбе Москвы. Помимо вопросов безопасности, они обсудят кризис вокруг Украины."
,"Вице-канцлер ФРГ не исключает остановку СП-2

Роберт Хабек допускает возможность остановки проекта ""Северный поток - 2"" из-за Украины."
,"Лишь 15% жителей ФРГ верят в окончание пандемии в 2022 году

Около 79% респондентов в ФРГ считают, что COVID-19 в будущем году хотя бы отчасти продолжит влиять на их жизнь."
,"""Медиазону"" объявили ""иноагентом"" из-за Google-рекламы

""Медиазона"" внесена в перечень Минюста за доходы от Google-рекламы и цитирование ""Медузы"" и проектов ""Радио Свобода""."
,"Ковид: Суточная заболеваемость в Москве выросла почти на 50%
30.12.2021"
,"Еще не купили елку? Эксперты советуют, какая лучше и как ухаживать
30.12.2021"
,"Экс-глава СК по Кузбассу приговорен к 10 годам колонии
30.12.2021"
,"В ФРГ вырос показатель распространения коронавируса
30.12.2021"
,"Год репрессий и политэмиграции. Каким был 2021-й для белорусов
30.12.2021"
,"Коронавирус и теории заговора у новогодней елки. Как реагировать? 30.12.2021


 
Противников вакцинации и любителей теорий заговора можно встретить не только в интернете, но и в кругу семьи. Что делать, если за праздничным столом в Новый год они заведут такой разговор?"
,"Хорошие новости о коронавирусе? Они есть
29.12.2021


 
Хотя пандемия еще не закончилась, есть то, что вселяет надежду. Вакцины, бустерная прививка, таблетки от ковида и новые знания - все это помогает бороться с коронавирусом."
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021


 
Переговоры о взаимном признании национальных паспортов вакцинации Казахстан и Россия ведут с июля 2021 года. Но результатов пока нет. В чем причина?"
,"Закрытие АЭС в Брокдорфе. Как ФРГ отказывается от ядерной энергии
30.12.2021


 
35 лет активисты добивались закрытия АЭС Брокдорф на севере Германии. К концу 2021 года электростанцию отключат от сети. Что будет дальше и какой будет судьба других АЭС в ФРГ?"
