cover,current
"08.02.2022


Гендиректор DW: С нашим офисом в РФ поступили несправедливо

Гендиректор DW Петер Лимбург - о том, почему закрытие офиса DW в Москве нельзя назвать ""зеркальной мерой"" в ответ на запрет вещания RT DE в ФРГ, и о дальнейшей судьбе сотрудников немецкой медиакомпании в России. 
Читать полностью",
,"S&P: Санкции подорвут долгосрочные перспективы роста для РФ

Санкции, которыми России грозят при эскалации конфликта вокруг Украины, дестабилизируют экономику РФ, заявили в S&P."
,"Конфликт вокруг Украины: лидеры ЕС хотят избежать войны

По словам канцлера ФРГ Олафа Шольца, Германию, Францию и Польшу ""объединяет одна цель - сохранить мир в Европе""."
,"Беларусь: КГБ отнес инициативу ""Честные люди"" к экстремистам

Создатели ""Честных людей"" допустили, что ""экстремистский"" статус связан со скорым референдумом по конституции Беларуси."
,"Саночница Гайзенбергер добыла для ФРГ третье золото ОИ в КНР

Натали Гайзенбергер в одиночных заездах в Яньцине опередила соотечественницу Анну Беррайтер и россиянку Татьяну Иванову."
,"В Вене возобновились переговоры о ядерной сделке с Ираном
08.02.2022"
,"Участница Pussy Riot Мария Алехина арестована на 15 суток
08.02.2022"
,"Телеканал ""Дождь"" требует возбудить уголовное дело против Кадырова
08.02.2022"
,"Почти половина СМИ-""иноагентов"" уехали из РФ или планируют сделать это
08.02.2022"
,"Макрон видит возможность прогресса в переговорах вокруг Украины
08.02.2022"
,"""Кончились все специалисты"". Омикрон-вариант в России глазами медиков
08.02.2022


 
Число новых заражений коронавирусом в РФ высоко как никогда, а в ковидных отделениях российских больниц остро не хватает медперсонала. Как с пандемией справляются врачи в Москве и регионах?"
,"Манготт: Между США и ФРГ есть расхождения по поводу России
08.02.2022


 
Является ли ФРГ надежным союзником США, отличаются ли позиции Байдена и Шольца по ""Северному потоку - 2"", и о чем шла речь на встрече Макрона и Путина, DW объяснил эксперт по Восточной Европе Герхард Манготт."
,"Глава ""Мемориала"": Жалоба ""Ветеранов России"" - заведомо ложный донос
07.02.2022


 
Ян Рачинский в беседе с DW - об абсурдности обвинений в адрес ""Мемориала"" в реабилитации нацизма, работе организации после решения суда о ее ликвидации и невозможности убить историческую память."
,"Германия не поставляет оружие в кризисные регионы? Фактчек DW
07.02.2022


 
Правительство ФРГ отклонило просьбу Украины о поставках оружия. ФРГ не продает оружие конфликтующим между собой странам - таков главный принцип. Но он неоднократно нарушался, как выяснила DW."
,"Проблемы НАТО в Юго-Восточной Европе: дешевый газ и национализм.
08.02.2022


 
Страны-члены НАТО в Центральной и Юго-Восточной Европе играют необычайно важную роль в вопросе о том, как Западу вести себя с РФ. Москва успешно играет на струнах националистов."
,"Отмена призыва, рост численности: главное о планах реформы ВС Украины
07.02.2022


 
Увеличение численности, отказ от призыва и переход к профессиональной армии - все это содержит план президента Зеленского по реформе ВС Украины. Об оценках его экспертами и политиками - DW."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 08.02.2022


 
Перспектива введения в Беларуси заочного суда для тех, кому пришлось покинуть страну, становится все реальнее. Об этом вновь заявил Лукашенко. Что думают об этом эксперты - у DW."
,"Малоснежная зима грозит Центральной Азии водно-энергетическим кризисом
08.02.2022


 
Ситуация с распределением водных и энергоресурсов в Центральной Азии заметно ухудшилась. Из-за нехватки воды возможны серьезные разногласия между странами региона. Детали - у DW."
,"Скачайте Psiphon - интернет снова заработает 04.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Инструкция DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022


 
Американская киноакадемия объявила список номинантов на ""Оскар"". Церемония награждения лауреатов запланирована на 27 марта."
,"Немецкий композитор Ханс Циммер номинирован на ""Оскар""
08.02.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он номинирован на ""Оскар"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
,"Что удалось спасти от нацистов? Уникальный архив о жизни евреев 08.02.2022


 
В 1941 году евреи в Польше, рискуя жизнью, прятали от нацистов документы - свидетельства о еврейской жизни. Теперь, спустя почти 80 лет, их можно посмотреть в онлайн-архиве."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Визит Шольца в Вашингтон оказался провальным 08.02.2022

Канцлер ФРГ прибыл в Вашингтон с пустыми руками и выбрал язык, который мало кто в США понимает, считает Михаэла Кюфнер."
,"С лоббистов ""СП-2"" Россия требует ныне тест на ВИЧ и сифилис
07.02.2022

В Москве так и не оценили верноподданничество работающих в РФ немецких бизнесменов, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
