cover,current
"25.11.2021


EMA одобрило вакцину от коронавируса для детей старше 5 лет

Речь идет о вакцине BioNTech/Pfizer, уже одобренной для применения у детей в возрасте 12 лет и старше. Доза препарата, вводимого детям в возрасте от 5 до 11 лет, будет меньше, чем для других возрастных групп.  
Читать полностью",
,"Директор ФСИН отправлен в отставку из-за пыток в колониях

Материалы о пытках в колониях в Хабаровском крае, Белгородской и Саратовской областях вызвали широкий резонанс."
,"Пожар на шахте в Кемерово: погибли не менее 11 человек

Пожар на шахте ""Листвяжная"" начался после возгорания угольной пыли в вентиляционном штреке на глубине 250 метров."
,"Лукашенко требует от ЕС оплатить эвакуацию мигрантов

В аэропорту Минска около 200 мигрантов ожидают возвращения в Ирак. Но эвакуационный рейс из Ирака до сих пор не прибыл."
,"ВС РФ решает вопрос о ликвидации ""Международного Мемориала""

Генпрокуратура РФ утверждает, что ""Международный Мемориал"" систематически нарушал закон об ""иностранных агентах""."
,"Еврокомиссия предложила изменить правила путешествий в ЕС из третьих стран
25.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Пытки и права человека: за что критикуют нового главу Интерпола
25.11.2021"
,"Госдума РФ лишила неприкосновенности депутата Рашкина
25.11.2021"
,"В Польше задержан подозреваемый в шпионаже в пользу РФ
25.11.2021"
,"Бывший замгенсека НАТО: Вероятность горячего кризиса вокруг Украины реальна
25.11.2021


 
США обеспокоены скопление войск России у границ Украины, Москва требует ""гарантий безопасности"" - о чем скоро будут говорить Байден и Путин, DW узнала у бывшей замгенсека НАТО Роуз Геттемюллер."
,"Новое правительство ФРГ: кто туда войдет и чего от него ждать
24.11.2021


 
В Берлине курсируют неофициальные списки кандидатов на министерские посты в новом правительстве Германии. Кому какой пост в нем прочат и чего ждать от новых министров?"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021


 
Нужны ли для зеленой модернизации России внешние шоки, и приведет ли Green Deal EC к сотрудничеству или к конфронтации c РФ? Два новых доклада в рамках германо-российского проекта."
,"Эмиграция из Азербайджана в Германию: кто, как и почему
25.11.2021


 
Германия лидирует среди стран Европы по количеству принятых азербайджанских политических эмигрантов. Рассказываем, кто и почему переезжает из Азербайджана в ФРГ."
,"Тихановская рассказала евродепутатам, как бороться с ""вирусом"" Лукашенко
24.11.2021


 
Светлана Тихановская выступила с речью в ""прайм-тайм"" пленарного заседания Европарламента. Она раскритиковала ЕС за мягкую политику и представила стратегию борьбы с ""вирусом"" диктатуры в Беларуси."
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"Дело Тихановского-Статкевича-Лосика: что известно о суде?
25.11.2021


 
Процесс по делу белорусских оппозиционеров Тихановского и Статкевича, а также блогера Лосика длится пять месяцев и завершится 14 декабря. Какие новости у признанных политзаключенными подсудимых и их родных?"
,"COVID-19: когда и где высок риск заразиться коронавирусом?
24.11.2021


 
Уже давно известно: заразиться ковидом в помещении легче, чем на улице. При этом уровень риска определяется разными факторами. Но и на воздухе тоже не стоит забывать о мерах предосторожности."
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021


 
За последние двадцать лет Эстония укрепила свою репутацию цифрового государства. DW - о том, как развитые технологии способствовали адаптации жителей страны к новым коронавирусным реалиям."
,"Сколько можно заработать без диплома вуза: самые доходные профессии в ФРГ
25.11.2021


 
Для хорошо оплачиваемой работы в ФРГ необязательно заканчивать университет. Новое исследование показывает, что приличный заработок может обеспечить и диплом о профобучении. Какие перспективы дает среднее образование?"
,"Неполиткорректный ""Щелкунчик"": почему в Берлине отменили балет Чайковского
25.11.2021


 
Берлинский государственный балет отказался в этом году от всех показов ""Щелкунчика"". Что не так со спектаклем, и почему он не соответствует духу нашего времени?"
,"Не занесло - только припорошило. Первый снег в Рудных горах (фото)
24.11.2021


 
Поздней осенью в некоторых регионах Германии выпал ранний снег. Так сейчас выглядят окрестности самой высокой горы Саксонии."
,"Гете-институту - 70: больше чем просто немецкий язык
24.11.2021


 
За 70 лет существования Гете-институт превратился из центра популяризации немецкого языка в один из главных культурных символов Германии в стране и за ее пределами. В его истории много захватывающих страниц."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: 100 000 жертв COVID-19 в Германии
25.11.2021

До сих пор ФРГ неплохо справлялась с пандемией. Но летом немцы проявили легкомыслие, считает Фабиан Шмидт."
,"Умирающие у границ Польши мигранты - удар по репутации ЕС
25.11.2021

Приграничная зона на польско-белорусской границе стала зоной, где нет демократии, считает корреспондент DW Амиен Эссиф."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Пытки и права человека: за что критикуют нового главу Интерпола
25.11.2021"
,"Дело Тихановского-Статкевича-Лосика: что известно о суде?
25.11.2021"
,"Россия: 30 лет после распада СССР. Европа в фокусе
25.11.2021"
,"Комментарий: Растерянное преимущество, или 100 000 жертв COVID-19 в ФРГ
25.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021"
,"Опиум и марихуана: как выживают афганские крестьяне (23.11.2021)
23.11.2021"
,"Газовый кризис: насколько подорожали тепло и электричество в Германии
22.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Сколько можно заработать без диплома вуза: самые доходные профессии в ФРГ
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
,"Неполиткорректный ""Щелкунчик"": почему в Берлине отменили балет Чайковского
25.11.2021"
