cover,current
"10.05.2022


Киев сообщил об отправке украденного из страны зерна в Сирию

Вывезенное российскими войсками украинское зерно находится на сухогрузах в Средиземном море и, вероятней всего, готовится к отправке в Сирию, сообщает главное управление разведки Минобороны Украины. 
Читать полностью",
,"США предупредили о подготовке Путина к затяжной войне

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 10 мая."
,"Минфин РФ прогнозирует самый сильный обвал ВВП с 1994 года

По итогам года экономика может сократиться на 12 процентов, подсчитали в российском финансовом ведомстве."
,"Глава МИД ФРГ Анналена Бербок посетила Бучу

Канцлер Шольц поручил Бербок нанести визит в Украину в знак солидарности с Киевом."
,"Сейм Литвы объявил Россию террористическим государством

Парламент Литвы призвал создать международный трибунал для суда над всеми причастными к военным преступлениям в Украине."
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Историка Юрия Дмитриева этапировали в колонию строгого режима в Мордовии
10.05.2022"
,"Сразу в нескольких регионах РФ губернаторы ушли в отставку
10.05.2022"
,"ООН насчитала в Украине более 8 млн внутренних переселенцев
10.05.2022"
,"Россия почти израсходовала в Украине запасы высокоточного оружия
10.05.2022"
,"""Далекая от реальности идеология"". СМИ ФРГ о речи Путина на Параде Победы
09.05.2022


 
Отказ от эскалации, предупреждение о больших потерях и отмена авиашоу. Немецкие комментаторы о том, какие сигналы президент РФ послал 9 мая Западу и российскому обществу."
,"Открыла ли война в Украине глаза ""понимающим Путина""?
10.05.2022


 
Англоязычная ""Википедия"" пополнилась немецким словом Putinversteher. В Германии так называют ""понимающих Путина"". Из-за войны в Украине этот неологизм стал почти ругательством."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"9 мая без флагов РФ и георгиевских лент: как отметили День Победы в Берлине
09.05.2022


 
В этом году празднование Дня Победы в немецкой столице проходило без военной символики, флагов и патриотических песен. Кто пришел 9 мая в центр Берлина и что люди думают о запрете. Репортаж DW."
,"Красный Крест и война в Украине: как ищут пропавших людей
09.05.2022


 
Красный Крест - одна из международных организаций, занимающихся поиском пропавших без вести. Кто и как разыскивает жителей Украины, связь с которыми потеряна?"
,"Очевидцы Второй мировой: РФ в Украине воюет против мирного населения
09.05.2022


 
Очевидцы Второй мировой войны, пережившие один из самых больших вооруженных конфликтов в истории человечества, рассказали, как относятся к нынешней войне России против Украины."
,"Куда Беларусь будет девать излишки электроэнергии с БелАЭС?
10.05.2022


 
Так как у Беларуси больше не осталось экспортных рынков для сбыта электроэнергии, власти будут стимулировать внутреннее потребление и пытаться объединить рынок с Россией, считают эксперты."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022


 
Нидерланды долго были третьим по важности - после России и Норвегии - поставщиком газа в Германию. Его добычу там собирались сократить, но война в Украине заставила задуматься об альтернативах."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Звезда балета Лоран Илер: из Москвы - в Мюнхен
10.05.2022


 
Один из величайших артистов балета и хореографов Лоран Илер, из-за вторжения РФ в Украину покинувший пост худрука МАМТ имени Станиславского и Немировича-Данченко, начал работать в Баварской государственной опере."
