cover,current
"15.08.2022


42 страны призвали РФ вывести войска с Запорожской АЭС

42 страны требуют от России незамедлительно вывести войска с Запорожской АЭС. В их совместном заявлении говорится, что размещение российских частей на ЗАЭС неприемлемо.  
Читать полностью",
,"МВД Украины: ВС РФ обстреляли 22 000 гражданских объектов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 15 августа."
,"172-й день войны России против Украины: главные события

Свыше 40 стран просят РФ вывести силы с ЗАЭС. Польша разрабатывает концепцию, которая позволит не давать россиянам визы."
,"Салман Рушди после ножевой атаки идет на поправку

США раскритиковали Иран за продолжавшиеся десятилетиями призывы к убийству Рушди."
,"Умер автор ""Братского поцелуя"" на Берлинской стене

В Германии умер художник Дмитрий Врубель, автор знаменитого граффити, изображающего поцелуй Брежнева и Хонеккера."
,"Ольга Романова: Заключенных россиян на войне в Украине бросают в бой первыми
12.08.2022


 
Родственники российских заключенных жалуются на мизерные выплаты и гибель родных, согласившихся воевать в Украине. Как вербуют заключенных и сколько им платят - в интервью DW с Ольгой Романовой."
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022


 
Daimler Truck порвал отношения с КАМАЗом, Adidas, Puma, Hugo Boss перестали поставлять в РФ одежду, Siemens - поезда ""Сапсаны"". Теперь эти компании опубликовали финансовые отчеты."
,"Илья Яшин из московского СИЗО: Мой народ - тоже жертва режима Путина
11.08.2022


 
Илья Яшин, находящийся в московском СИЗО-7, ответил на вопросы DW, высказавшись о международной изоляции России, ослаблении Путина и ""элитарности"" российской оппозиции."
,"Немецкие СМИ: Запрет на въезд в ЕС всем россиянам был бы неправильным
12.08.2022


 
На призыв президента Украины Зеленского не выдавать гражданам РФ виз в страны Запада отреагировали немецкие СМИ. Относясь с пониманием к требованию, в Германии не уверены в продуктивности такого шага."
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022


 
Франция созывает кризисный штаб для контроля ситуации, в Испании уже готовятся к неурожаю, в Нидерландах спасают дамбы, в некоторых районах Германии - чрезвычайная засуха самого высокого уровня предупреждения."
,"Как россияне вывозили украинцев в Беларусь. Две истории
12.08.2022


 
По данным Киева, в Россию и Беларусь насильно вывезены многие тысячи украинцев. Двое из них рассказали DW, как они оказались на территории Беларуси и что с ними происходило."
,"Чтобы учиться в Чехии, студенты из РБ проходят верификацию демсил. Правильно ли это?
13.08.2022


 
Страна, в которой образование получают сотни белорусов, решила не допускать их к обучению стратегически важным специальностям. Диаспора нашла выход, но есть нюанс."
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Салман Рушди после покушения начал говорить
14.08.2022


 
В состоянии британского писателя, пострадавшего в результате покушения в штате Нью-Йорк, наблюдаются небольшие улучшения. Атаку на Рушди осудили в том числе президент США и глава дипломатии ЕС."
,"Во всем мире потрясены нападением на Салмана Рушди
13.08.2022


 
По данным агента Рушди, писатель может потерять глаз и подключен к аппарату ИВЛ. Нападение на знаменитого писателя резко осудили, среди прочего, в США, Франции, Германии и ООН."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Выполнили ли талибы свои обещания? Фактчекинг DW
15.08.2022"
,"Ликвидация ядерной угрозы на Запорожской АЭС – “Заповедник"" в отпуске, 3 неделя
14.08.2022"
,"Комментарий: Нового мирового порядка ""по Путину"" не будет
14.08.2022"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
