cover,current
"24.04.2022


Канцлер ФРГ первым поздравил Макрона с победой на выборах

Олаф Шольц стал первым иностранным лидером, позвонившим Эмманюэлю Макрону после того, как стало ясно, что тот выигрывает выборы во Франции. Политики договорились о скорой личной встрече. 
Читать полностью",
,"В ФРГ призвали социал-демократов исключить Шрёдера из партии

Премьер земли в ФРГ уверен, что СДПГ должна запустить процедуру исключения экс-канцлера."
,"Евросоюз готовит ""умные санкции"" по нефти из России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 25 апреля."
,"SIPRI: РФ в пятерке стран с крупнейшими оборонными бюджетами

В 2021 году мировые расходы на оборону впервые превысили два триллиона долларов США."
,"60-й день войны России против Украины: главные события

Украинские власти сообщают о продолжении российского наступления на востоке. В Мариуполе снова сорвалась эвакуация."
,"Власти Никарагуа закрыли бюро Организации американских государств
25.04.2022"
,"В ОБСЕ призвали освободить задержанных в Донецке и Луганске членов СММ
25.04.2022"
,"Полиция открыла огонь по автомобилю в центре Парижа
25.04.2022"
,"Партия премьера проигрывает парламентские выборы в Словении
24.04.2022"
,"Байден вновь назвал резню армян в Османской империи геноцидом
24.04.2022"
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022


 
Путин приказал заблокировать завод ""Азовсталь"" - последний украинский оплот Мариуполя. DW поговорила с австрийским генералом о том, почему Россия так стремится захватить этот украинский город."
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022


 
Намерение жюри немецкой ""Премии СМИ за свободу"" вручить ее, наряду с Владимиром Зеленским и Светланой Тихановской, также и Марине Овсянниковой привело к скандалу в соцсетях. Какой выход нашли организаторы - у DW."
,"Нина Хрущева: Мой прадед не передавал Крым Украине
21.04.2022


 
В интервью DW правнучка Никиты Хрущева объяснила, почему бывший советский лидер был бы против войны России с Украиной и предположила, чем эта война может закончиться для обеих стран."
,"Как в Германии лечат раненых и пострадавших на войне украинцев
22.04.2022


 
Мины, снаряды, бомбы - каждый день множит число пострадавших в войне в Украине. ФРГ принимает тяжелораненых. С какими травмами приходится сталкиваться и как удается помочь пациентам, медики рассказали DW."
,"Второй тур выборов во Франции: кто победит - Макрон или Ле Пен?
24.04.2022


 
От того, кто победит во втором туре президентских выборов во Франции, зависит не только судьба французов, но и всей Европы. Каковы шансы у Макрона и почему Ле Пен является угрозой для ЕС?"
,"ГСЧС Украины: Везде, где были войска РФ, остались мины, бомбы и снаряды
24.04.2022


 
О масштабах минирования территории Киевщины, применении российскими войсками запрещенных противопехотных мин и случаях минирования убитых людей рассказал в интервью DW руководитель управления ГСЧС в Киевской области."
,"Деполонизация в Беларуси: как власти прессуют польское меньшинство
22.04.2022


 
Белорусские власти продолжают давление на активистов Союза поляков и переводят на русский язык польские школы. Что сейчас происходит польским меньшинством в Беларуси?"
,"Сносить нельзя оставить? Что будет с бывшей резиденцией Назарбаева
24.04.2022


 
Решение о демонтаже пострадавшей в ходе протестов резиденции Назарбаева было принято в марте. Но дискуссии о судьбе объекта продолжаются до сих пор. DW - о мнениях сторонников и противников."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022


 
Для того чтобы Всевышнего не идентифицировали с мужчиной, в Католическом молодежном сообществе его решили называть ""Бог+"". Это вызвало неоднозначные реакции."
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022


 
Католическая церковь сообщает о рекордном количестве тех, кто ее покидает. В то же время сотни взрослых немцев решили пройти обряд крещения в Пасху и стать частью религиозной общины. Подробности у DW."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин демонстративно поощрил жестокость в Буче
20.04.2022

Присвоив почетное звание 64-й бригаде, Путин провоцирует расправы над украинцами, считает Федор Крашенинников."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Просроченный торт для Путина. Психотравма Макрона. Останкинский зомбопарк - “Заповедник"", выпуск 214, 24.04.22
24.04.2022"
,"Второй тур выборов во Франции: кто победит - Макрон или Ле Пен?
24.04.2022"
,"Сносить нельзя оставить? Что будет с бывшей резиденцией Назарбаева
24.04.2022"
,Ад в Мариуполе и что сейчас думает Путин о встрече с Зеленским. DW Новости (22.04.2022) 22.04.2022
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"Как Венецианская биеннале реагирует на войну в Украине
23.04.2022"
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022"
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
