cover,current
"20.01.2022


Климкин: РФ использует бардак в Украине для дестабилизации

Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW. 
Читать полностью",
,"США: РФ ждут катастрофические санкции при атаке на Украину

По словам Байдена, Путин ""никогда не видел санкций, подобных тем, которые"" последуют в случае вторжения РФ в Украину."
,"""Без паники"": Зеленский выступил с обращением к украинцам

Президент Украины призвал жителей к спокойствию на фоне сообщений о возможной подготовке нападения России."
,"Блинкен обвинил РФ в попытках ослабить и расколоть Украину

Госсекретарь США во время визита в Киев заверил Украину в ""непоколебимой поддержке"" со стороны Вашингтона."
,"Канцлер ФРГ Шольц: России известно о нашей решимости

Выступая на Давосском форуме, Олаф Шольц заявил, что не знает, возможна ли деэскалация конфликта с РФ путем диалога."
,"В Германии заражаемость коронавирусом стремительно растет седьмой день подряд
20.01.2022"
,"Прокуратура Берлина проводит расследование против всего правления ""зеленых""
20.01.2022"
,"Кто такая новая глава Европарламента Роберта Метсола
20.01.2022"
,"Международный комитет Красного Креста сообщил о взломе своих серверов
20.01.2022"
,"Суд в США разрешил передачу документов о штурме Капитолия законодателям
20.01.2022"
,"Военные учения Беларуси и России: на что решится ""Союзная решимость""
18.01.2022


 
В феврале на территории РБ пройдут учения вооруженных сил Беларуси и России. К чему готовятся страны, выясняла DW."
,"Удастся ли жертве пыток в Чечне избежать депортации из Германии?
19.01.2022


 
Чеченцу, пережившему похищение брата, а ранее самому ставшему жертвой пыток, угрожает депортация из Германии. Опасаясь за свою жизнь, он обратился к DW и рассказал свою историю."
,"""Проверка на прочность"". СМИ Германии - о визитах Бербок в Киев и Москву
18.01.2022


 
Как можно оценить первую поездку главы МИД ФРГ Анналены Бербок в Киев и чего ждать от ее визита в Москву и встречи с Сергееем Лавровым? DW собрала мнения немецких СМИ."
,"Как врач пытал людей. В Германии судят сирийца 19.01.2022


 
В Германии начинается судебный процесс по делу о преступлениях против человечности. На скамье подсудимых - сирийский врач, которого обвиняют в применении пыток. Что стало известно обвинению?"
,"Берлускони возвращается? Кто станет новым президентом Италии 19.01.2022


 
24 января в Италии пройдут выборы нового президента страны. Им может стать Сильвио Берлускони - или Марио Драги. Какие последствия для ЕС потенциально имеет исход этих выборов?"
,"Визиты Бербок показали: ФРГ хочет от Украины и России ""зеленый"" водород
19.01.2022


 
В Киеве и Москве глава МИД Германии вела переговоры не только о войне и мире. DW проанализировала заявления Анналены Бербок на тему энергетики. Там плохая новость для ""Газпрома""."
,"Спортивного журналиста в Беларуси приговорили к двум годам колонии
19.01.2022


 
Александр Ивулин создал реалити-шоу о белорусском футболе, вел свой YouTube-канал, был нападающим клуба ""Крумкачы"". Чем известен белорусский журналист и за что его судили, - у DW."
,"В Казахстане дождались полной отмены режима ЧП
19.01.2022


 
Жители Казахстана с нетерпением ждали прекращения режима ЧП, и оно произошло. Ряд введенных ограничений заметно повлияли на привычный уклад жизни. С чем столкнулись казахстанцы в тот период - у DW."
,"Что ждет газовый рынок Европы в 2022 году? (фотогалерея)
19.01.2022


 
Газопроводы ""Северный поток - 2"" и Baltic Pipe, газохранилища ""Газпрома"", роль Норвегии и СПГ, планы Турции и Кипра... Фотогалерея DW - о важнейших проектах, решениях и игроках в отрасли."
,"Виктор Шендерович: Государство в России растлевает народ
19.01.2022


 
Российский писатель-сатирик Виктор Шендерович в интервью DW рассказал, почему уехал из России и когда намерен вернуться."
,"Берлинале-2022: какие фильмы включены в конкурсную программу?
19.01.2022


 
С 10 по 20 февраля пройдет 72-й международный кинофестиваль Берлинале - третий по значимости в Европе."
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022


 
Документальная лента ""Мир без Бетховена?"", рассказывающая о влиянии творчества великого немецкого композитора на современную рок- и поп-музыку, стала лауреатом Международной премии классической музыки."
