cover,current
"15.01.2022


Сенатор США Рубио представил новый проект санкций против РФ

Документ предполагает введение штрафных мер против России и лично Путина в случае нападения на Украину. 
Читать полностью",
,"Главы МИД ФРГ и Франции совместно посетят восток Украины

Анналена Бербок и Жан-Ив Ле Дриан намерены в ближайшее время отправиться с совместным визитом в Украину."
,"НАТО поможет Украине усилить кибербезопасность

Генсек НАТО после атаки хакеров на правительственные сайты Украины пообещал расширить сотрудничество с Киевом."
,"В ЕС согласовали план единого подхода к России из 10 пунктов

Европейский Союз намерен сочетать диалог с Москвой со сдерживанием агрессии Кремля."
,"Эксперты призывают изменить политику ФРГ в отношении РФ 
ФРГ в течение 30 лет наблюдала за действиями Кремля хоть и критично, но безучастно, сетуют авторы открытого письма."
,"Эти глаза напротив: что и как видят животные (фотогалерея)
15.01.2022"
,"Теннисист Джокович повторно задержан в Австралии, его виза аннулирована
15.01.2022"
,"Швеция повышает боеготовность на фоне активности РФ в Балтийском море
15.01.2022"
,Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Немецкий эксперт: Надо готовиться к эскалации конфликта РФ с Западом
14.01.2022


 
Эксперт Германского общества внешней политики (DGAP) Андраш Раш в интервью DW объяснил стоит ли ожидать обострения ситуации в мире после безуспешных переговоров между Россией и Западом."
,"Как ответит Лукашенко на санкции Литвы против ""Беларуськалия""
14.01.2022


 
Разорвав контракт с ""Беларуськалием"" на транспортировку его продукции, Литва нанесла удар по одной из важнейших экспортных позиций Минска. Чем Лукашенко может ответить Вильнюсу - у DW."
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022


 
Данные из ФРГ и Дании якобы показывают, что привитые от коронавируса чаще заражаются ""омикроном"". В действительности это миф. Фактчекинг DW."
,"Австралийская сага Джоковича: Сербия защищает национального героя
14.01.2022


 
Звезду мирового тенниса ждет восторженный прием в Белграде: независимо от того, депортируют ли его из Австралии или он вернется с трофеем. Но был ли положительный тест Джоковича на коронавирус фальшивым?"
,"Хакеры проверяют Украину на прочность. Кто стоит за кибератаками?
14.01.2022


 
Украинские министерства подверглись хакерской атаке, несмотря на то, что Киев годами получал помощь Запада на усиление кибербезопасности. Кто стоит за кибератаками и что является их целью?"
,"""Желание у всех одно"". Как политзаключенные Беларуси встретили Новый год
14.01.2022


 
Почти тысяча белорусских политзаключенных были вынуждены встречать Новый год в изоляторах и колониях. DW рассказывает, как для них прошел праздник."
,"От Украины до Замбии. 10 кризисных стран, о которых ""забыли"" в 2021 году
14.01.2022


 
Интервью принца Гарри интересует СМИ больше, чем ситуация в Донбассе или голод миллионов жителей стран Африки. Почему так происходит? Об этом - в ежегодном докладе CARE о ""забытых"" кризисах."
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
