cover,current
"23.05.2022


ООН: число беженцев по всему миру превысило 100 млн человек

Росту числа беженцев и внутренне перемещенных лиц, покинувших дома из-за насилия и нарушений прав человека, способствовали война России против Украины и вооруженные конфликты в других странах. 
Читать полностью",
,"Канцлер ФРГ Шольц обещает Африке всестороннюю помощь

Олаф Шольц совершает первую поездку по африканскому континенту в качестве канцлера Германии."
,"Лондон пообещал Украине способствовать экспорту зерна

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 23 мая."
,"88-й день войны России против Украины: главные события

В Украине продлили военное положение на 90 дней. Россия заявила о готовности продолжать переговоры с Киевом."
,"ВОЗ призывает принять меры против оспы обезьян

Несмотря на ожидаемый рост заболеваемости обезьяньей оспой в ближайшее время, эксперты не видят угрозы новой пандемии."
,"Госсекретарь при МИД Франции: Вступление Украины в ЕС может занять 15-20 лет
22.05.2022"
,"Афганские талибы заставили женщин на телевидении закрывать лица
22.05.2022"
,"Власти Германии констатируют рост числа российских кибератак
22.05.2022"
,"Президент Польши пообещал сделать все для вступления Украины в ЕС
22.05.2022"
,"Der Spiegel: Россия привлекла к войне против Украины правых экстремистов
22.05.2022"
,"Откажется ли теперь и Австрия от нейтралитета?
22.05.2022


 
Полсотни известных австрийцев призывают власти в Вене задуматься о вступлении в НАТО. Однако, в отличие от Финляндии и Швеции, большинство населения страны эту идею не поддерживает. Почему?"
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Антивоенная конференция: о фиаско Путина в Украине и ""хороших русских""
20.05.2022


 
Ходорковский, Каспаров, Чичваркин, Гудков и другие представители российских демсил обсудили в Вильнюсе последствия войны, развязанной Путиным против Украины, и будущее страны. Репортаж DW."
,"Сам себе фракция в бундестаге: в одиночку в интересах национальных меньшинств
22.05.2022


 
Штефан Зайдлер из Фленсбурга представляет в бундестаге интересы не только датского и фризского меньшинства в Германии, но и всей федеральной земли Шлезвиг-Гольштейн на севере ФРГ."
,"Почему молодежь Швеции против вступления страны в НАТО
21.05.2022


 
Большинство шведов поддерживает решение властей вступить в НАТО. Но есть и те, кто выходят на улицы в знак протеста. Они уверены, что решение поспешно и Швеции надо сохранять нейтралитет."
,"Николай Халезин: Имеет значение лишь то, на какой ты стороне - добра или зла
20.05.2022


 
Режиссер Белорусского свободного театра Николай Халезин объяснил DW, зачем театр подписал договор о сотрудничестве с батальоном имени Кастуся Калиновского, который воюет за Украину."
,"""Может коснуться любого"". Юристы о ""расстрельных поправках"" в Беларуси
20.05.2022


 
Кого коснутся поправки в закон о терроризме, по которым расстреливать можно за покушение на теракт? В списке ""террористов"" Беларуси Тихановская, Латушко, Автухович, Мотолько, ""рельсовые партизаны"" - чего ждать им?"
,"Ученые из КНР в ФРГ: сначала исследования, потом - служба на благо армии?
20.05.2022


 
Технические университеты Германии пользуются большой популярностью у китайских приглашенных исследователей. Вернувшись в КНР, многие из них работают на военный сектор. Расследование DW и партнеров."
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022


 
В ходе испытаний опытные образцы eCascadia проехали по Америке свыше 1 миллиона миль. К концу 2022 года немецкий концерн будет выпускать четыре модели грузовых электромобилей."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Насилие над женщинами: почему об этом сегодня говорят в Берлине
20.05.2022


 
В каких странах чаще совершается насилие над женщинами? В чем причины? И как этому противостоять? На международном феминистском фестивале Гете-Института в Берлине поднимаются темы, которые замалчивались годами."
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022


 
В этом году к Кириллу Серебренникову в Каннах приковано особое внимание - из-за его личной ситуации и политической обстановки. А как восприняли его новый фильм? DW собрала мнения немецких критиков."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мариуполь - город украинского мужества и российского позора
20.05.2022

Мариуполь стал символом войны на уничтожение, которую Россия ведет против Украины, считает Роман Гончаренко."
,"Виктор Ерофеев: Преображение Павлика Морозова
19.05.2022

19 мая - день столетия советской пионерии. Виктор Ерофеев об идеи возродить пионерию в России."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Реанимация планов России. НАТО хорошеет. Военный театр пробивает дно - ""Заповедник"", выпуск 218, 22.05.22
22.05.2022"
,"Сам себе фракция в бундестаге: в одиночку в интересах национальных меньшинств
22.05.2022"
,"Расширение НАТО: откажется ли теперь и Австрия от нейтралитета?
22.05.2022"
,"Почему молодежь Швеции против вступления страны в НАТО
21.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг
19.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Вредные привычки: что ученые узнали о курильщиках
21.05.2022"
,"Насилие над женщинами: почему об этом сегодня говорят в Берлине
20.05.2022"
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022"
,"Организатор ""Евровидения"" объяснил, почему не засчитал голоса шести жюри
19.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
