cover,current
"18.08.2022


Завершились переговоры Зеленского, Эрдогана и Гутерриша

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 18 августа. 
Читать полностью",
,"США могут вывести фирмы из Турции из-за ее сближения с РФ

Белый дом может рекомендовать компаниям США уйти из Турции, если она будет развивать отношения с РФ."
,"В Германии НДС для потребителей газа снизят до 7 процентов

Снижение НДС для потребителей газа происходит на фоне энергетического кризиса, вызванного войной России в Украине."
,"РФ отказалась вывести войска и вооружения с Запорожской АЭС

Предложение ООН о демилитаризации зоны ЗАЭС неприемлемо, это сделает ее еще более уязвимой, утверждают в МИД России."
,"В июле военная помощь Европы Украине ослабла

Пять крупнейших стран ЕС и Великобритания в июле не предложили Киеву новой военной помощи, пишет издание Politico."
,"""Крымская платформа"": саммит на фоне войны
18.08.2022


 
Спустя год после учредительного саммита ""Крымской платформы"" ее участники вновь соберутся 23 августа. DW узнавала, чего следует ожидать от мероприятия в условиях полномасштабной войны России против Украины."
,"Неуместное молчание Шольца. В ФРГ отреагировали на антисемитский скандал
17.08.2022


 
Запоздалая реакция канцлера ФРГ Олафа Шольца на высказывания Махмуда Аббаса в Берлине о Холокосте вызвали скандал. СМИ и политики в Германии критикуют канцлера и его пресс-службу."
,"Как предотвратить, чтобы дети из Украины становились жертвами торговли людьми
17.08.2022


 
Несовершеннолетние без сопровождения взрослых - особо уязвимая категория среди беженцев из Украины. О возможных угрозах для таких детей DW говорила с правозащитницей из Missing Children Europe Луиз Боно."
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022


 
Gasumlage - экстраординарная мера правительства ФРГ из-за сокращения поставок газа из России. Энергокомпаниям разрешили брать с клиентов больше денег, чем оговорено в контрактах."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Глава Европейской бизнес-ассоциации: Уже думаем о восстановлении Украины
17.08.2022


 
Более 90 процентов компаний в Украине продолжают бизнес несмотря на войну. А дальновидные представители бизнеса уже думают о послевоенном восстановлении, рассказала DW Анна Деревянко."
,"Потомки репрессированных в БССР: Фамилии палачей до сих пор скрыты
18.08.2022


 
Белорусы годами ищут информацию о родных, репрессированных во времена сталинского террора. DW узнала историю одной семьи."
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022


 
В РК объявлено о модернизации оборудования сертификационных лабораторий. Считается, что это позволит казахстанским товарам найти новые рынки сбыта. Эксперты пока настроены скептически. Подробности у DW."
,"Экономика в еврозоне выросла во втором квартале лишь на 0,6 процента
17.08.2022


 
Эксперты ожидали, что во втором квартале ВВП еврозоны увеличится на 0,7 процента. В начале года был зафиксирован рост лишь на уровне 0,5 процента."
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
18.08.2022


 
Город Дюссельдорф заморозил партнерские отношения с Москвой. Сейчас с улиц города убрали таблички, напоминавшие о дружбе немецкого города с российской столицей. Как поступают другие города-побратимы?"
,"Режим талибов лишил женщин почти всех прав, но афганки не сдаются 17.08.2022


 
В августе 2021 года талибы захватили власть в Кабуле. Радикальные исламисты жестоко преследуют и наказывают всех, кто не разделяет их идеологию. Больше всего страдают женщины."
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Канцлер ФРГ не должен позволять отрицать Холокост
17.08.2022

Манипуляции на тему Холокоста не должны оставаться без ответа в Германии, уверена Сара Юдит Хофман."
,"Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022

Зона вокруг Запорожской АЭС должна быть демилитаризована, считает Петер Штурм из FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Немецкие и российские города-побратимы отложили дружбу до послевоенных времен
18.08.2022"
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022"
,"Стресс-тест для железных дорог: Берлин даст приоритет поездам с энергоносителями
18.08.2022"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022"
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022"
,"Экономика в еврозоне выросла во втором квартале лишь на 0,6 процента
17.08.2022"
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022"
,"Немецкие и российские города-побратимы отложили дружбу до послевоенных времен
18.08.2022"
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
18.08.2022"
,"40 лет компакт-дискам: юбилей или поминки?
17.08.2022"
,"Режим талибов лишил женщин почти всех прав, но афганки не сдаются 17.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"10 причин любить Саар
17.08.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
