cover,current
"07.11.2021


Сумма ущерба от наводнения в ФРГ превысила 29 млрд евро

Германия - в числе стран, которые хотят получить финансовую помощь из фонда солидарности ЕС на восстановление после наводнения, пишут газеты группы Funke. Однако в этом фонде не хватает средств. 
Читать полностью",
,"В Италии вынесли приговоры в процессе века против мафии

70 членов мафиозной группировки ""Ндрангета"" приговорили к лишению свободы на срок до 20 лет."
,"В США заблокировали требование о вакцинации в крупных фирмах

Жалобы на требование Минтруда США об обязательной вакцинации сотрудников компаний подали предприятия и ряд штатов."
,"Квир-акция белорусов в Берлине: “Мы 20 лет откладывали тему”

Церковная квир-служба, шествие с радужным флагом - в Берлине прошла новая акция солидарности с белорусской оппозицией."
,"Польша: Тысячи почтили память беременной с пороками плода

Участники акций в память о 30-летней Изабелле, умершей в больнице Пщины, требовали либерализации закона об абортах."
,"Врачи Германии призывают вернуть бесплатные тесты на коронавирус
07.11.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"В Лейпциге тысячи выступили против мер по борьбе с пандемией
07.11.2021"
,"Уничтожение лесов на планете и его последствия
07.11.2021"
,"На премьера Ирака совершено покушение
07.11.2021"
,"Афганских беженцев в Узбекистане нет? Что происходит на самом деле
05.11.2021


 
Власти Узбекистана отрицают, что в стране есть афганские беженцы. Правозащитники, в свою очередь, говорят, что их там сотни. DW побывала в Термезе и Ташкенте и встретилась с такой семьей."
,"Фигуранты ""ростовского дела"" о тюрьме и деньгах от Навального 05.11.2021


 
Ян Сидоров и Влад Мордасов после освобождения из колонии, где они отбывали срок по ""ростовскому делу"", рассказали, как изменились их взгляды и на что они потратят премию, переданную Навальным."
,"Путь к декарбонизации. Как России достичь углеродной нейтральности
04.11.2021


 
Россия осторожно разворачивается в сторону низкоуглеродного развития своей экономики. Ближайшее десятилетие может стать для нее эпохой турбулентности, предупреждают эксперты."
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021


 
В Германии все больше позитивных тестов на коронавирус, но новые ограничительные меры не планируются. Власти надеются сбить очередную волну пандемии, побуждая людей вакцинироваться."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Первый день ""Минского форума"": в Вильнюсе и с Тихановской
05.11.2021


 
На ""Минском форуме"" в Вильнюсе обсудили истоки белорусской государственности, особенности национальной идентичности и порассуждали о будущем Беларуси. Открыла форум Светлана Тихановская."
,"Кыргызстан: хрупкая демократия в Центральной Азии - репортаж DW
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Прокачка газа в Германию по трубопроводу ""Ямал-Европа"" приостановлена
06.11.2021


 
Прямые поставки газа из России в Германию в субботу вновь прекратились, начался реверс в обратном направлении, отмечает германский транзитный оператор Gascade."
,"В давке на музыкальном фестивале в США погибли восемь человек
06.11.2021


 
Во время выступления популярного рэпера Трэвиса Скотта люди стали тесниться к передней части сцены, это вызвало давку и панику. Второй день мероприятия отменен."
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021


 
Власти Амстердама уже несколько лет хотят закрыть кофешопы для иностранцев. Что пока из этого вышло, разбиралась DW."
,"Кто следующий? Бездомность без прикрас
05.11.2021


 
Бездомность - проблема глобальная. Никто не должен жить на улице. Как помочь людям, оказавшимся без крыши над головой? Выставка в Мюнхене ищет ответы на этот и другие вопросы."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Уничтожение лесов на планете и его последствия
07.11.2021"
,"Квир-акция белорусов в Берлине: “Мы 20 лет откладывали эту тему”
06.11.2021"
,"Грузинская оппозиция вывела людей к тюрьме в Рустави
06.11.2021"
,"Первый день ""Минского форума"": в Вильнюсе и с Тихановской
05.11.2021"
,"Прокачка газа в Германию по трубопроводу ""Ямал-Европа"" приостановлена
06.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"В давке на музыкальном фестивале в США погибли восемь человек
06.11.2021"
,"Елка по имени Гретель (фото)
06.11.2021"
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Немецкий фермер раздает даром ""кривые"" овощи (фото)
07.11.2021"
,"Елка по имени Гретель (фото)
06.11.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
