cover,current
"27.08.2021


""Медуза"" назвала Совбез РФ инициатором кампании против СМИ

Совет безопасности РФ еженедельно обсуждает списки граждан, СМИ и организаций, которых власти могут признать ""иностранными агентами"", говорится в расследовании ""Медузы"". 
Читать полностью",
,"Бывший вице-канцлер Австрии приговорен к условному сроку

Хайнц-Кристиан Штрахе признан виновным в получении партийного пожертвования от одной из частных клиник."
,"Тимановская пожертвовала свою медаль пострадавшим коллегам

Средства от продажи медали 2019 года Кристина Тимановская перечислит в Белорусский фонд спортивной солидарности."
,"Пентагон: Теракт у аэропорта Кабула совершил один смертник

Ранее министерство обороны США сообщило, что в нападении участвовали два террориста-смертника."
,"Не талибы, но ""ИГ-Хорасан"". Кто стоит за терактами в Кабуле 
После взрыва в аэропорту Кабула самой большой угрозой для Афганистана являются не талибы, а боевики ""ИГ-Хорасан""."
,"Суд примет решение об УДО Андерса Брейвика
27.08.2021"
,"После ""Дождя"": кого еще признают ""иноагентом""?
27.08.2021"
,"Социал-демократы ФРГ обошли блок Меркель еще в одном рейтинге
27.08.2021"
,"ЦИК хочет снять кандидата с выборов из-за активов в Сбербанке
27.08.2021"
,"Агентство ООН: До полумиллиона афганцев могут бежать за границу
27.08.2021"
,"""Киберпартизаны"" взломали базу данных МВД. Что они рассказали DW
27.08.2021


 
""Киберпартизаны"" заявили о взломе базы данных МВД Беларуси и не только. Кто эти люди, к какой информации они получили доступ? DW поговорила с представителем команды."
,"СМИ ФРГ: Теракты ИГ в Кабуле - совместный провал Запада и ""Талибана"" 27.08.2021


 
Пока бундесвер спешил уйти из Афганистана, там заявили о себе джихадисты из ""Исламского государства"", что может стать началом новой катастрофы, считают немецкие комментаторы."
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021


 
Широкое участие в форуме ""Крымской платформы"" в Киеве показывает, что Москва не добилась на международном уровне даже молчаливого признания своего захвата полуострова, пишет Райнхард Фезер."
