cover,current
"09.02.2022


РФ не примет участие в конференции по безопасности в Мюнхене

По данным СМИ, причиной отказа Москвы отправлять делегацию в Мюнхен стали 6-дневный карантин для привитых не одобренными в ЕС вакцинами, а также ""раздражение"" критикой внешней политики РФ. 
Читать полностью",
,"Пример для Украины? Эксперт о ""финляндизации"" ради мира с РФ

Почему ""финляндизация"" не подойдет Украине, рассказал в интервью DW Аркадий Мошес."
,"Киев не будет выполнять Минские соглашения на условиях РФ

Украина исключает прямой диалог с самопровозглашенными ""ДНР"" и ""ЛНР"", заявил глава МИД Дмитрий Кулеба."
,"Экс-советник Коля: ФРГ не обещала нерасширения НАТО

На переговорах Гельмута Коля с лидерами СССР не звучали обещания о нерасширении НАТО, заявил DW Хорст Тельчик."
,"Генсек СДПГ критикует экс-канцлера Шрёдера из-за ""Газпрома""

Герхард Шрёдер недостаточно разделяет деловые интересы и роль бывшего главы правительства, считает Кевин Кюнерт."
,"В Беларуси защитников птиц обвиняют в экстремизме
10.02.2022"
,"Навальный назвал незаконным ""открытый суд"" над ним в колонии
09.02.2022"
,"Пекин: Германия стала лидером в неофициальном медальном зачете
09.02.2022"
,"Суд в Париже допросил единственного выжившего участника терактов 2015 года
09.02.2022"
,"Литва готова разместить у себя войска США на постоянной основе
09.02.2022"
,"Февральские военные учения России и Беларуси: что о них известно, а что - нет
09.02.2022


 
На фоне опасений Запада о возможном вторжении России в Украину в Беларуси пройдут учения ""Союзная решимость - 2022"". Об известных фактах и открытых вопросах о маневрах - у DW."
,"Когда закончится пандемия? Ученые о коронавирусе и четвертой прививке
09.02.2022


 
Когда закончится пандемия и что нас ждет дальше? У врачей и ученых разные варианты ответов на этот счет. От необходимости четвертой прививки, до эндемии и снятия всех ограничений."
,"""Кончились все специалисты"". Омикрон-вариант в России глазами медиков
08.02.2022


 
Число новых заражений коронавирусом в РФ высоко как никогда, а в ковидных отделениях российских больниц остро не хватает медперсонала. Как с пандемией справляются врачи в Москве и регионах?"
,"Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022


 
Немецкие экспортеры бьют рекорды, но эксперты предупреждают: в случае обострения ситуации вокруг Украины новым успехам будет угрожать высокая зависимость ФРГ от российского сырья."
,"Кризисная дипломатия вокруг Украины: какую роль играет канцлер Шольц
09.02.2022


 
Канцлер ФРГ тоже старается внести свой вклад в дело мирного урегулирования конфликта вокруг Украины. Осложняет ситуацию тот факт, что в его партии немало политиков, с пониманием относящихся к нарративу Кремля."
,"Манготт: Между США и ФРГ есть расхождения по поводу России
08.02.2022


 
Является ли ФРГ надежным союзником США, отличаются ли позиции Байдена и Шольца по ""Северному потоку - 2"", и о чем шла речь на встрече Макрона и Путина, DW объяснил эксперт по Восточной Европе Герхард Манготт."
,"Евродепутат от Литвы: Лукашенко продает России белорусский суверенитет
09.02.2022


 
Евродепутаты обратились с письмом к руководству ЕС, призвав дать оценку угрозе, которая исходит от войск РФ в Беларуси для Украины и всей Европы. Инициатор обращения Пятрас Ауштрявичюс дал интервью DW."
,"Что такое НАТО, и для чего она была создана?
09.02.2022


 
На фоне стягивания Россией войск у границ Украины и роста создаваемой Москвой напряженности вокруг расширения НАТО на восток DW напоминает об истории и целях Североатлантического альянса."
,"Россия перекроет газ? Как ФРГ пережила нефтяное эмбарго ОПЕК 1973 года 09.02.2022


 
Полвека назад шантаж арабских экспортеров нефти заставил Западную Германию принять чрезвычайные меры против дефицита топлива - и навсегда изменил энергетику Европы."
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022


 
Уничтожить, передать нуждающимся или раздать бесплатно - как поступают немецкие магазины с товарами, у которых заканчивается срок годности."
,"Герхард Рихтер: этого немецкого художника стыдно не знать
09.02.2022


 
9 февраля самому известному немецкому художнику исполняется 90 лет. Листайте галерею и знакомьтесь с творчеством мастера, чьи работы покупают на аукционах за десятки миллионов евро."
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022


 
Американская киноакадемия объявила список номинантов на ""Оскар"". Церемония награждения лауреатов запланирована на 27 марта."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
