cover,current
"27.01.2022


На Западе заметили рост числа солдат РФ у границы с Украиной

Агентство dpa со ссылкой на высокопоставленного представителя спецслужб сообщило, что в данный момент близ украинской границы находятся до 120 тысяч российских военнослужащих, процесс стягивания сил продолжается. 
Читать полностью",
,"Назарбаева лишили пожизненного председательства в Совбезе

Сенат Казахстана предложил отменить необходимость согласовывать с Назарбаевым госудаственные инициативы."
,"США: ""СП - 2"" не заработает при вторжении России в Украину

Если Россия вторгнется в Украину, ""Северный поток - 2"" не будет реализован, заявил представитель Госдепартамента Прайс."
,"В украинском Днепре срочник застрелил пять человек

На территории госпредприятия ""Южмаш"" служащий Нацгвардии застрелил пять человек и скрылся. Вскоре его задержали."
,"Прирост заражений SARS-CoV-2 в ФРГ превысил 200 тысяч

В Германии растут показатели госпитализации больных COVID-19 и заражений возбудителем инфекции."
,"Более 1000 политзаключенных. Кто они и что это значит для Беларуси?
27.01.2022"
,"Досье
Знак отличия: ""иностранный агент""
27.01.2022"
,"Страны Запада настаивают на сохранении военного контингента Дании в Мали
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"По следам ""дела студентов"": одним - колония, другим - карьера
27.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022


 
Немецкие газохранилища заполнены менее чем на 42%, на объектах ""Газпрома"" уровень намного ниже. Интервью DW о том, каковы шансы ФРГ завершить отопительный сезон без перебоев."
,"ПАСЕ: Россия должна начать независимое расследование отравления Навального
26.01.2022


 
В ПАСЕ считают, что Навальный был отравлен ""Новичком"" на территории России. На дебатах депутаты ассамблеи призвали Москву немедленно освободить оппозиционера. Делегация РФ от участия в дебатах отказалась."
,"Россия, НАТО и проблема Украины: что мешает договориться
25.01.2022


 
Можно ли еще избежать военной эскалации со стороны России против Украины? И могут ли НАТО и РФ создать стабильную структуру безопасности в Европе? О дискуссии на эту тему в рамках Германо-Российского форума - у DW."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"Катастрофа MH17: ЕСПЧ рассмотрел позиции сторон по иску против России
26.01.2022


 
ЕСПЧ рассмотрел вопрос о приемлемости иска ""Украина и Нидерланды против России"" об ответственности за катастрофу ""Боинга-777"", сбитого в небе над Донбассом. Стороны изложили свои позиции."
